:Data_list: ace_swepam_1m.txt
:Created: 2024 Jul 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 15  0707   60506   25620    0        1.5      316.9     3.28e+04
2024 07 15  0708   60506   25680    0        2.8      308.9     2.84e+04
2024 07 15  0709   60506   25740    0        2.4      311.3     2.93e+04
2024 07 15  0710   60506   25800    0        2.8      313.5     2.93e+04
2024 07 15  0711   60506   25860    0        2.3      314.3     2.79e+04
2024 07 15  0712   60506   25920    0        2.5      312.6     3.05e+04
2024 07 15  0713   60506   25980    0        2.5      311.3     3.08e+04
2024 07 15  0714   60506   26040    0        2.9      312.0     2.70e+04
2024 07 15  0715   60506   26100    0        3.0      311.0     2.66e+04
2024 07 15  0716   60506   26160    0        3.0      310.7     2.56e+04
2024 07 15  0717   60506   26220    0        3.2      311.2     2.51e+04
2024 07 15  0718   60506   26280    0        3.3      310.6     2.73e+04
2024 07 15  0719   60506   26340    0        2.8      312.6     3.16e+04
2024 07 15  0720   60506   26400    0        2.0      316.9     4.12e+04
2024 07 15  0721   60506   26460    3    -9999.9    -9999.9    -1.00e+05
2024 07 15  0722   60506   26520    3    -9999.9    -9999.9    -1.00e+05
2024 07 15  0723   60506   26580    0        1.5      317.2     2.54e+04
2024 07 15  0724   60506   26640    0        1.3      320.6     3.00e+04
2024 07 15  0725   60506   26700    0        1.3      318.8     2.89e+04
2024 07 15  0726   60506   26760    0        1.4      320.9     2.88e+04
2024 07 15  0727   60506   26820    0        1.4      321.0     4.56e+04
2024 07 15  0728   60506   26880    0        1.4      316.8     3.53e+04
2024 07 15  0729   60506   26940    0        1.4      314.7     2.70e+04
2024 07 15  0730   60506   27000    0        1.5      312.7     2.68e+04
2024 07 15  0731   60506   27060    0        1.4      312.9     2.79e+04
2024 07 15  0732   60506   27120    0        1.4      306.6     2.50e+04
2024 07 15  0733   60506   27180    0        2.3      311.1     5.85e+04
2024 07 15  0734   60506   27240    0        2.4      323.4     7.94e+04
2024 07 15  0735   60506   27300    0        1.0      318.2     3.18e+04
2024 07 15  0736   60506   27360    0        1.2      315.2     3.18e+04
2024 07 15  0737   60506   27420    0        2.2      307.3     4.05e+04
2024 07 15  0738   60506   27480    0        2.6      309.5     4.82e+04
2024 07 15  0739   60506   27540    0        2.0      309.0     4.12e+04
2024 07 15  0740   60506   27600    0        2.0      308.2     4.22e+04
2024 07 15  0741   60506   27660    0        2.2      302.8     4.30e+04
2024 07 15  0742   60506   27720    0        2.2      306.5     4.88e+04
2024 07 15  0743   60506   27780    0        2.3      305.5     4.38e+04
2024 07 15  0744   60506   27840    0        2.6      306.0     4.12e+04
