:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 15  0706   60140   25560    1        3.5      358.1     7.27e+04
2023 07 15  0707   60140   25620    0        3.6      357.0     7.00e+04
2023 07 15  0708   60140   25680    1        3.5      359.5     7.50e+04
2023 07 15  0709   60140   25740    0        3.0      359.6     6.74e+04
2023 07 15  0710   60140   25800    1        3.1      360.9     8.02e+04
2023 07 15  0711   60140   25860    0        3.1      362.6     7.40e+04
2023 07 15  0712   60140   25920    0        2.9      364.9     7.02e+04
2023 07 15  0713   60140   25980    0        2.9      363.9     7.17e+04
2023 07 15  0714   60140   26040    0        2.8      364.1     6.64e+04
2023 07 15  0715   60140   26100    0        2.7      360.9     6.41e+04
2023 07 15  0716   60140   26160    0        2.7      358.2     6.73e+04
2023 07 15  0717   60140   26220    0        2.7      359.1     7.12e+04
2023 07 15  0718   60140   26280    1        2.7      360.9     7.37e+04
2023 07 15  0719   60140   26340    0        3.0      363.5     7.18e+04
2023 07 15  0720   60140   26400    1        2.9      359.8     7.00e+04
2023 07 15  0721   60140   26460    0        2.8      359.4     6.71e+04
2023 07 15  0722   60140   26520    0        2.7      358.9     6.60e+04
2023 07 15  0723   60140   26580    1        2.9      360.1     7.57e+04
2023 07 15  0724   60140   26640    1        2.9      358.7     7.12e+04
2023 07 15  0725   60140   26700    0        2.8      358.8     5.75e+04
2023 07 15  0726   60140   26760    1        3.1      356.9     6.96e+04
2023 07 15  0727   60140   26820    0        3.0      353.5     6.74e+04
2023 07 15  0728   60140   26880    0        2.9      353.5     6.72e+04
2023 07 15  0729   60140   26940    0        3.0      354.7     6.73e+04
2023 07 15  0730   60140   27000    0        3.1      355.1     6.70e+04
2023 07 15  0731   60140   27060    0        3.1      355.4     6.63e+04
2023 07 15  0732   60140   27120    0        3.2      355.3     6.85e+04
2023 07 15  0733   60140   27180    0        3.1      353.8     7.12e+04
2023 07 15  0734   60140   27240    1        3.0      352.6     6.92e+04
2023 07 15  0735   60140   27300    0        3.1      352.9     6.65e+04
2023 07 15  0736   60140   27360    0        3.3      357.0     7.15e+04
2023 07 15  0737   60140   27420    0        3.2      357.2     7.06e+04
2023 07 15  0738   60140   27480    0        2.8      357.8     6.52e+04
2023 07 15  0739   60140   27540    0        3.1      354.3     6.98e+04
2023 07 15  0740   60140   27600    0        3.1      355.0     5.98e+04
2023 07 15  0741   60140   27660    1        3.2      357.9     6.42e+04
2023 07 15  0742   60140   27720    0        3.2      356.3     6.34e+04
2023 07 15  0743   60140   27780    0        3.0      354.7     6.01e+04
2023 07 15  0744   60140   27840    0        2.9      354.9     6.60e+04
2023 07 15  0745   60140   27900    0        3.3      355.2     6.64e+04
2023 07 15  0746   60140   27960    0        3.2      357.8     6.37e+04
2023 07 15  0747   60140   28020    0        3.1      361.6     6.06e+04
2023 07 15  0748   60140   28080    0        3.2      362.7     6.71e+04
2023 07 15  0749   60140   28140    1        2.9      361.2     7.23e+04
2023 07 15  0750   60140   28200    1        2.6      358.0     6.49e+04
2023 07 15  0751   60140   28260    1        3.1      354.5     6.42e+04
2023 07 15  0752   60140   28320    0        3.1      357.6     6.80e+04
2023 07 15  0753   60140   28380    0        2.8      357.0     6.73e+04
2023 07 15  0754   60140   28440    0        3.3      362.5     6.75e+04
2023 07 15  0755   60140   28500    0        3.7      366.8     5.39e+04
2023 07 15  0756   60140   28560    0        3.4      368.0     6.89e+04
2023 07 15  0757   60140   28620    0        3.9      365.0     5.71e+04
2023 07 15  0758   60140   28680    0        3.1      371.0     7.00e+04
2023 07 15  0759   60140   28740    0        3.1      370.4     6.01e+04
2023 07 15  0800   60140   28800    0        3.3      373.2     5.91e+04
2023 07 15  0801   60140   28860    0        2.9      372.9     5.86e+04
2023 07 15  0802   60140   28920    0        2.9      371.0     5.48e+04
2023 07 15  0803   60140   28980    0        3.3      369.6     5.61e+04
2023 07 15  0804   60140   29040    0        3.6      369.4     5.84e+04
2023 07 15  0805   60140   29100    0        3.6      366.8     5.79e+04
2023 07 15  0806   60140   29160    0        3.5      362.1     5.99e+04
2023 07 15  0807   60140   29220    0        3.5      363.0     6.40e+04
2023 07 15  0808   60140   29280    0        3.2      365.4     6.61e+04
