:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 27  0706   58753   25560    0        7.0      371.5     2.49e+04
2019 09 27  0707   58753   25620    0        6.8      373.1     2.97e+04
2019 09 27  0708   58753   25680    0        4.2      362.1     1.84e+04
2019 09 27  0709   58753   25740    0        8.7      376.9     4.50e+04
2019 09 27  0710   58753   25800    0        6.3      369.7     2.24e+04
2019 09 27  0711   58753   25860    0        4.2      362.8     1.33e+04
2019 09 27  0712   58753   25920    0        6.7      371.3     2.69e+04
2019 09 27  0713   58753   25980    0        7.4      374.2     3.06e+04
2019 09 27  0714   58753   26040    0        6.0      366.2     2.26e+04
2019 09 27  0715   58753   26100    0        6.5      369.5     2.30e+04
2019 09 27  0716   58753   26160    0        7.0      370.7     2.64e+04
2019 09 27  0717   58753   26220    0        7.2      369.8     2.52e+04
2019 09 27  0718   58753   26280    0        6.9      368.3     2.20e+04
2019 09 27  0719   58753   26340    0        7.2      369.9     2.66e+04
2019 09 27  0720   58753   26400    0        6.7      371.4     2.86e+04
2019 09 27  0721   58753   26460    0        4.7      368.3     2.04e+04
2019 09 27  0722   58753   26520    0        3.4      364.9     1.75e+04
2019 09 27  0723   58753   26580    0        3.9      366.9     2.17e+04
2019 09 27  0724   58753   26640    0        5.8      375.2     3.83e+04
2019 09 27  0725   58753   26700    0        3.0      370.3     2.27e+04
2019 09 27  0726   58753   26760    0        4.0      368.1     3.03e+04
2019 09 27  0727   58753   26820    0        4.9      374.1     3.68e+04
2019 09 27  0728   58753   26880    0        3.8      364.0     2.31e+04
2019 09 27  0729   58753   26940    0        2.2      356.9     2.17e+04
2019 09 27  0730   58753   27000    0        5.7      370.8     4.50e+04
2019 09 27  0731   58753   27060    0        6.2      372.0     3.78e+04
2019 09 27  0732   58753   27120    0        3.7      361.3     2.30e+04
2019 09 27  0733   58753   27180    0        5.4      367.4     3.40e+04
2019 09 27  0734   58753   27240    0        7.2      374.4     4.27e+04
2019 09 27  0735   58753   27300    0        6.2      369.9     3.21e+04
2019 09 27  0736   58753   27360    0        5.8      367.4     2.78e+04
2019 09 27  0737   58753   27420    0        6.4      368.8     3.35e+04
2019 09 27  0738   58753   27480    0        5.9      365.8     2.67e+04
2019 09 27  0739   58753   27540    0        6.0      368.3     2.81e+04
2019 09 27  0740   58753   27600    0        6.8      369.9     3.38e+04
2019 09 27  0741   58753   27660    0        4.5      360.1     2.07e+04
2019 09 27  0742   58753   27720    0        6.0      366.1     2.59e+04
2019 09 27  0743   58753   27780    0        7.6      372.4     4.83e+04
2019 09 27  0744   58753   27840    0        2.5      352.9     2.05e+04
2019 09 27  0745   58753   27900    0        3.6      366.6     3.89e+04
2019 09 27  0746   58753   27960    0        3.7      364.7     3.02e+04
2019 09 27  0747   58753   28020    0        1.9      353.9     1.77e+04
2019 09 27  0748   58753   28080    0        3.3      363.8     3.46e+04
2019 09 27  0749   58753   28140    0        3.9      367.2     3.67e+04
2019 09 27  0750   58753   28200    0        2.7      358.6     2.43e+04
2019 09 27  0751   58753   28260    0        2.9      361.3     2.53e+04
2019 09 27  0752   58753   28320    0        4.4      370.9     3.40e+04
2019 09 27  0753   58753   28380    0        3.6      365.1     2.76e+04
2019 09 27  0754   58753   28440    0        1.3      353.4     1.17e+04
2019 09 27  0755   58753   28500    0        5.7      370.2     3.00e+04
2019 09 27  0756   58753   28560    0        5.6      369.2     2.80e+04
2019 09 27  0757   58753   28620    0        5.2      361.2     1.27e+04
2019 09 27  0758   58753   28680    9    -9999.9    -9999.9    -1.00e+05
2019 09 27  0759   58753   28740    0        7.0      374.6     5.19e+04
2019 09 27  0800   58753   28800    0        2.7      357.1     2.13e+04
2019 09 27  0801   58753   28860    0        3.1      358.6     1.33e+04
2019 09 27  0802   58753   28920    0        3.3      359.2     1.24e+04
2019 09 27  0803   58753   28980    0        5.4      364.4     2.15e+04
2019 09 27  0804   58753   29040    0        5.9      366.8     2.10e+04
2019 09 27  0805   58753   29100    0        6.7      369.1     2.80e+04
2019 09 27  0806   58753   29160    0        6.4      367.3     2.50e+04
2019 09 27  0807   58753   29220    0        5.3      363.9     1.65e+04
2019 09 27  0808   58753   29280    0        4.6      362.7     1.70e+04
2019 09 27  0809   58753   29340    0        4.7      363.9     2.00e+04
2019 09 27  0810   58753   29400    0        5.5      365.4     2.18e+04
2019 09 27  0811   58753   29460    0        5.3      364.2     2.29e+04
2019 09 27  0812   58753   29520    0        5.5      365.2     2.72e+04
2019 09 27  0813   58753   29580    0        6.0      368.5     3.45e+04
2019 09 27  0814   58753   29640    0        3.7      354.9     1.68e+04
2019 09 27  0815   58753   29700    0        3.4      358.9     1.77e+04
2019 09 27  0816   58753   29760    0        5.4      366.0     3.02e+04
2019 09 27  0817   58753   29820    0        4.4      360.4     1.91e+04
2019 09 27  0818   58753   29880    0        5.1      361.6     1.98e+04
2019 09 27  0819   58753   29940    0        5.9      365.8     2.77e+04
2019 09 27  0820   58753   30000    0        4.7      361.0     2.16e+04
2019 09 27  0821   58753   30060    0        4.6      360.6     2.13e+04
2019 09 27  0822   58753   30120    0        4.9      361.6     2.35e+04
