:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 18  0706   59413   25560    1        3.9      383.5     1.03e+05
2021 07 18  0707   59413   25620    0        3.7      387.0     9.23e+04
2021 07 18  0708   59413   25680    0        4.0      403.4     8.20e+04
2021 07 18  0709   59413   25740    0        3.6      390.7     7.12e+04
2021 07 18  0710   59413   25800    0        3.7      393.2     6.71e+04
2021 07 18  0711   59413   25860    0        3.9      392.8     7.68e+04
2021 07 18  0712   59413   25920    0        4.9      401.1     8.22e+04
2021 07 18  0713   59413   25980    0        4.4      401.6     8.37e+04
2021 07 18  0714   59413   26040    0        4.1      399.8     8.64e+04
2021 07 18  0715   59413   26100    0        4.4      399.6     8.48e+04
2021 07 18  0716   59413   26160    0        4.5      398.9     8.27e+04
2021 07 18  0717   59413   26220    0        4.4      399.3     8.20e+04
2021 07 18  0718   59413   26280    0        4.4      400.7     8.00e+04
2021 07 18  0719   59413   26340    0        4.6      400.2     8.37e+04
2021 07 18  0720   59413   26400    0        4.7      398.7     7.87e+04
2021 07 18  0721   59413   26460    0        4.5      399.0     8.15e+04
2021 07 18  0722   59413   26520    0        4.5      397.8     8.01e+04
2021 07 18  0723   59413   26580    0        4.8      393.7     8.24e+04
2021 07 18  0724   59413   26640    0        4.7      396.4     8.14e+04
2021 07 18  0725   59413   26700    0        4.2      398.3     7.12e+04
