:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 20 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 20  0808   58138   29280    1        1.4      385.1     9.84e+04
2018 01 20  0809   58138   29340    0        1.4      386.3     1.00e+05
2018 01 20  0810   58138   29400    1        1.7      392.0     1.06e+05
2018 01 20  0811   58138   29460    0        1.6      390.2     1.05e+05
2018 01 20  0812   58138   29520    0        1.5      386.2     1.02e+05
2018 01 20  0813   58138   29580    0        1.4      389.0     1.09e+05
2018 01 20  0814   58138   29640    0        1.2      392.1     1.21e+05
2018 01 20  0815   58138   29700    0        1.4      389.7     1.12e+05
2018 01 20  0816   58138   29760    0        1.5      388.8     9.48e+04
2018 01 20  0817   58138   29820    0        1.4      386.5     1.10e+05
2018 01 20  0818   58138   29880    0        1.4      383.6     1.21e+05
2018 01 20  0819   58138   29940    0        1.4      383.6     1.21e+05
2018 01 20  0820   58138   30000    1        1.4      387.1     1.20e+05
2018 01 20  0821   58138   30060    0        1.5      392.6     1.06e+05
2018 01 20  0822   58138   30120    0        1.3      390.4     1.17e+05
2018 01 20  0823   58138   30180    0        1.5      390.1     1.20e+05
2018 01 20  0824   58138   30240    0        1.4      386.9     1.26e+05
2018 01 20  0825   58138   30300    0        1.4      390.6     1.28e+05
2018 01 20  0826   58138   30360    0        1.2      391.6     1.29e+05
2018 01 20  0827   58138   30420    0        1.1      390.7     1.29e+05
2018 01 20  0828   58138   30480    0        1.1      390.6     1.36e+05
2018 01 20  0829   58138   30540    1        1.1      387.5     1.26e+05
2018 01 20  0830   58138   30600    0        1.0      384.1     1.16e+05
2018 01 20  0831   58138   30660    1        1.8      392.7     1.40e+05
2018 01 20  0832   58138   30720    0        3.8      408.8     1.29e+05
2018 01 20  0833   58138   30780    0        4.5      407.6     1.33e+05
2018 01 20  0834   58138   30840    0        4.7      415.0     1.40e+05
2018 01 20  0835   58138   30900    0        2.7      403.8     1.22e+05
2018 01 20  0836   58138   30960    0        2.2      390.4     6.51e+04
2018 01 20  0837   58138   31020    0        3.1      411.5     1.51e+05
2018 01 20  0838   58138   31080    0        3.0      406.3     1.24e+05
2018 01 20  0839   58138   31140    0        2.1      402.2     9.22e+04
2018 01 20  0840   58138   31200    1        2.2      396.1     8.84e+04
2018 01 20  0841   58138   31260    0        1.8      391.0     1.04e+05
2018 01 20  0842   58138   31320    0        1.5      387.9     1.01e+05
2018 01 20  0843   58138   31380    1        1.6      389.3     1.06e+05
2018 01 20  0844   58138   31440    1        1.8      391.3     1.15e+05
2018 01 20  0845   58138   31500    0        1.8      390.9     1.15e+05
2018 01 20  0846   58138   31560    0        1.4      390.9     1.20e+05
2018 01 20  0847   58138   31620    1        1.0      391.5     1.21e+05
2018 01 20  0848   58138   31680    0        1.0      389.8     1.04e+05
2018 01 20  0849   58138   31740    0        1.1      390.3     9.87e+04
2018 01 20  0850   58138   31800    0        1.1      393.8     1.14e+05
2018 01 20  0851   58138   31860    3    -9999.9    -9999.9    -1.00e+05
2018 01 20  0852   58138   31920    3    -9999.9    -9999.9    -1.00e+05
2018 01 20  0853   58138   31980    0        1.1      395.4     1.20e+05
2018 01 20  0854   58138   32040    0        1.1      392.9     1.21e+05
2018 01 20  0855   58138   32100    0        1.1      390.9     1.14e+05
2018 01 20  0856   58138   32160    0        1.7      394.0     1.19e+05
2018 01 20  0857   58138   32220    1        1.9      394.7     1.27e+05
2018 01 20  0858   58138   32280    0        3.3      403.9     1.20e+05
2018 01 20  0859   58138   32340    0        2.9      400.8     1.26e+05
