:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 27  0806   59180   29160    0        6.2      408.5     7.91e+04
2020 11 27  0807   59180   29220    0        3.8      391.3     4.77e+04
2020 11 27  0808   59180   29280    0        4.3      392.9     6.32e+04
2020 11 27  0809   59180   29340    0        5.7      403.3     8.27e+04
2020 11 27  0810   59180   29400    0        5.9      405.6     7.86e+04
2020 11 27  0811   59180   29460    0        5.8      405.6     7.83e+04
2020 11 27  0812   59180   29520    0        5.4      408.6     7.70e+04
2020 11 27  0813   59180   29580    0        5.3      409.5     7.64e+04
2020 11 27  0814   59180   29640    0        5.4      407.4     7.78e+04
2020 11 27  0815   59180   29700    0        5.4      413.8     7.31e+04
2020 11 27  0816   59180   29760    0        5.3      419.3     7.29e+04
2020 11 27  0817   59180   29820    0        5.1      405.2     9.29e+04
2020 11 27  0818   59180   29880    0        4.4      403.4     1.01e+05
2020 11 27  0819   59180   29940    0        5.2      406.9     8.98e+04
2020 11 27  0820   59180   30000    0        5.5      414.0     9.08e+04
2020 11 27  0821   59180   30060    0        5.6      415.4     9.13e+04
2020 11 27  0822   59180   30120    0        6.3      421.0     7.82e+04
2020 11 27  0823   59180   30180    0        6.3      425.3     7.17e+04
2020 11 27  0824   59180   30240    0        5.7      423.4     6.64e+04
2020 11 27  0825   59180   30300    0        5.2      424.1     6.60e+04
2020 11 27  0826   59180   30360    0        5.1      428.7     6.92e+04
2020 11 27  0827   59180   30420    0        5.5      429.3     7.36e+04
2020 11 27  0828   59180   30480    0        6.2      428.1     8.87e+04
2020 11 27  0829   59180   30540    0        6.7      427.7     1.08e+05
2020 11 27  0830   59180   30600    0        5.5      434.5     7.23e+04
2020 11 27  0831   59180   30660    0        5.6      433.7     7.61e+04
2020 11 27  0832   59180   30720    0        5.2      430.3     7.03e+04
2020 11 27  0833   59180   30780    0        5.8      434.8     8.43e+04
2020 11 27  0834   59180   30840    0        5.9      438.1     7.33e+04
2020 11 27  0835   59180   30900    0        6.0      436.1     7.72e+04
2020 11 27  0836   59180   30960    0        5.7      437.3     7.01e+04
2020 11 27  0837   59180   31020    0        5.5      436.8     7.41e+04
2020 11 27  0838   59180   31080    0        5.8      438.0     7.60e+04
2020 11 27  0839   59180   31140    0        5.8      437.4     7.78e+04
2020 11 27  0840   59180   31200    0        5.7      436.2     7.99e+04
2020 11 27  0841   59180   31260    0        5.5      435.8     8.68e+04
2020 11 27  0842   59180   31320    0        5.4      436.8     8.60e+04
2020 11 27  0843   59180   31380    0        6.0      438.0     7.64e+04
2020 11 27  0844   59180   31440    0        6.4      436.9     8.05e+04
2020 11 27  0845   59180   31500    0        5.4      435.6     9.02e+04
2020 11 27  0846   59180   31560    0        5.8      434.9     8.33e+04
2020 11 27  0847   59180   31620    0        5.6      431.9     8.45e+04
2020 11 27  0848   59180   31680    0        5.4      407.1     1.04e+05
2020 11 27  0849   59180   31740    0        5.7      423.8     8.56e+04
2020 11 27  0850   59180   31800    0        4.9      416.5     8.87e+04
2020 11 27  0851   59180   31860    0        4.9      408.4     1.02e+05
2020 11 27  0852   59180   31920    0        4.9      408.1     1.09e+05
2020 11 27  0853   59180   31980    0        4.5      406.2     1.06e+05
2020 11 27  0854   59180   32040    0        4.3      405.7     1.05e+05
2020 11 27  0855   59180   32100    0        5.5      412.3     1.02e+05
2020 11 27  0856   59180   32160    0        5.2      411.8     1.04e+05
2020 11 27  0857   59180   32220    0        4.9      411.7     9.97e+04
2020 11 27  0858   59180   32280    0        4.9      412.8     9.51e+04
2020 11 27  0859   59180   32340    0        4.8      412.1     9.77e+04
2020 11 27  0900   59180   32400    0        4.5      408.4     9.89e+04
2020 11 27  0901   59180   32460    0        3.9      405.8     1.02e+05
2020 11 27  0902   59180   32520    0        3.3      402.6     1.17e+05
2020 11 27  0903   59180   32580    0        2.8      407.1     1.23e+05
2020 11 27  0904   59180   32640    0        3.5      401.9     1.09e+05
2020 11 27  0905   59180   32700    0        4.1      405.8     1.25e+05
2020 11 27  0906   59180   32760    0        4.8      404.7     1.26e+05
2020 11 27  0907   59180   32820    0        5.2      409.3     1.17e+05
2020 11 27  0908   59180   32880    0        5.3      408.2     1.16e+05
2020 11 27  0909   59180   32940    0        4.9      409.3     1.16e+05
2020 11 27  0910   59180   33000    0        5.2      405.7     1.04e+05
2020 11 27  0911   59180   33060    0        5.1      404.3     1.00e+05
2020 11 27  0912   59180   33120    0        5.1      405.4     9.89e+04
2020 11 27  0913   59180   33180    0        5.2      405.2     1.02e+05
2020 11 27  0914   59180   33240    0        5.3      404.2     1.07e+05
2020 11 27  0915   59180   33300    0        5.4      406.8     1.03e+05
2020 11 27  0916   59180   33360    0        5.4      410.5     1.01e+05
2020 11 27  0917   59180   33420    0        5.2      409.2     1.06e+05
2020 11 27  0918   59180   33480    0        5.1      413.1     9.98e+04
2020 11 27  0919   59180   33540    0        5.3      407.6     1.12e+05
2020 11 27  0920   59180   33600    0        4.8      408.8     1.12e+05
2020 11 27  0921   59180   33660    0        5.3      407.8     1.05e+05
2020 11 27  0922   59180   33720    0        4.7      406.0     1.16e+05
2020 11 27  0923   59180   33780    0        5.4      406.0     1.06e+05
2020 11 27  0924   59180   33840    0        5.3      405.5     1.10e+05
2020 11 27  0925   59180   33900    0        5.3      405.4     1.13e+05
2020 11 27  0926   59180   33960    0        5.4      408.2     1.19e+05
2020 11 27  0927   59180   34020    0        5.4      409.4     1.22e+05
2020 11 27  0928   59180   34080    0        4.0      418.4     1.30e+05
2020 11 27  0929   59180   34140    0        4.0      420.5     1.16e+05
2020 11 27  0930   59180   34200    0        4.1      421.2     1.03e+05
2020 11 27  0931   59180   34260    0        4.2      420.2     1.02e+05
2020 11 27  0932   59180   34320    0        4.0      421.8     9.97e+04
2020 11 27  0933   59180   34380    0        4.3      422.8     9.93e+04
