:Data_list: ace_swepam_1m.txt
:Created: 2017 May 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 21  0709   57894   25740    1        0.9      632.6     2.44e+05
2017 05 21  0710   57894   25800    1        1.0      631.2     2.22e+05
2017 05 21  0711   57894   25860    1        1.0      629.0     2.14e+05
2017 05 21  0712   57894   25920    1        1.0      630.1     2.21e+05
2017 05 21  0713   57894   25980    1        1.1      632.7     2.34e+05
2017 05 21  0714   57894   26040    1        1.0      632.2     2.12e+05
2017 05 21  0715   57894   26100    0        1.0      633.0     1.95e+05
2017 05 21  0716   57894   26160    0        1.1      637.4     2.24e+05
2017 05 21  0717   57894   26220    3    -9999.9    -9999.9    -1.00e+05
2017 05 21  0718   57894   26280    3    -9999.9    -9999.9    -1.00e+05
2017 05 21  0719   57894   26340    0        1.0      644.6     2.73e+05
2017 05 21  0720   57894   26400    0        0.6      598.0     1.34e+05
2017 05 21  0721   57894   26460    1        1.3      653.7     3.56e+05
2017 05 21  0722   57894   26520    0        1.0      639.9     2.26e+05
2017 05 21  0723   57894   26580    1        0.7      624.3     1.74e+05
2017 05 21  0724   57894   26640    1        1.1      648.8     2.72e+05
2017 05 21  0725   57894   26700    1        1.1      635.6     2.19e+05
2017 05 21  0726   57894   26760    0        1.1      633.1     1.88e+05
2017 05 21  0727   57894   26820    0        1.2      647.7     2.30e+05
2017 05 21  0728   57894   26880    0        1.1      645.3     2.20e+05
2017 05 21  0729   57894   26940    1        1.1      640.0     2.44e+05
2017 05 21  0730   57894   27000    1        1.1      637.3     2.70e+05
2017 05 21  0731   57894   27060    1        1.1      633.8     2.34e+05
2017 05 21  0732   57894   27120    0        1.1      635.8     2.17e+05
2017 05 21  0733   57894   27180    0        1.0      636.7     2.26e+05
2017 05 21  0734   57894   27240    0        1.0      633.1     1.92e+05
2017 05 21  0735   57894   27300    1        1.0      640.1     2.21e+05
2017 05 21  0736   57894   27360    1        1.0      645.7     2.39e+05
2017 05 21  0737   57894   27420    1        1.1      622.0     2.43e+05
2017 05 21  0738   57894   27480    1        1.0      625.5     2.59e+05
2017 05 21  0739   57894   27540    1        1.0      626.9     2.58e+05
2017 05 21  0740   57894   27600    1        1.0      630.5     2.88e+05
2017 05 21  0741   57894   27660    1        1.0      630.8     2.82e+05
2017 05 21  0742   57894   27720    1        0.9      630.4     2.97e+05
2017 05 21  0743   57894   27780    0        0.9      630.9     2.73e+05
