:Data_list: ace_swepam_1m.txt
:Created: 2020 Jul 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 07 16  0707   59046   25620    0        0.4      408.5     4.79e+04
2020 07 16  0708   59046   25680    0        0.4      412.7     5.29e+04
2020 07 16  0709   59046   25740    0        0.4      406.7     3.98e+04
2020 07 16  0710   59046   25800    0        0.4      406.4     4.35e+04
2020 07 16  0711   59046   25860    1        0.5      405.8     4.18e+04
2020 07 16  0712   59046   25920    0        0.4      408.0     4.64e+04
2020 07 16  0713   59046   25980    0        0.5      410.6     4.24e+04
2020 07 16  0714   59046   26040    0        0.5      409.8     4.32e+04
2020 07 16  0715   59046   26100    0        0.5      409.0     4.19e+04
2020 07 16  0716   59046   26160    1        0.5      408.1     4.04e+04
2020 07 16  0717   59046   26220    0        0.6      409.0     3.91e+04
2020 07 16  0718   59046   26280    0        0.8      413.0     3.36e+04
2020 07 16  0719   59046   26340    0        0.5      410.5     4.27e+04
2020 07 16  0720   59046   26400    0        0.6      409.7     4.19e+04
2020 07 16  0721   59046   26460    0        0.5      410.2     4.43e+04
2020 07 16  0722   59046   26520    3    -9999.9    -9999.9    -1.00e+05
2020 07 16  0723   59046   26580    3    -9999.9    -9999.9    -1.00e+05
2020 07 16  0724   59046   26640    0        0.5      412.1     4.41e+04
2020 07 16  0725   59046   26700    0        0.5      412.0     4.61e+04
2020 07 16  0726   59046   26760    0        0.6      410.5     4.58e+04
2020 07 16  0727   59046   26820    0        0.3      395.1     3.78e+04
2020 07 16  0728   59046   26880    0        0.6      404.1     4.07e+04
2020 07 16  0729   59046   26940    0        0.7      418.3     5.57e+04
2020 07 16  0730   59046   27000    0        0.7      414.7     5.19e+04
2020 07 16  0731   59046   27060    0        0.5      408.4     4.40e+04
2020 07 16  0732   59046   27120    0        0.5      407.7     4.37e+04
2020 07 16  0733   59046   27180    0        0.5      409.5     4.88e+04
2020 07 16  0734   59046   27240    0        0.6      411.4     5.50e+04
2020 07 16  0735   59046   27300    0        0.4      400.7     4.17e+04
2020 07 16  0736   59046   27360    0        0.3      394.7     4.10e+04
2020 07 16  0737   59046   27420    0        0.7      417.7     7.69e+04
2020 07 16  0738   59046   27480    0        0.8      416.7     5.77e+04
2020 07 16  0739   59046   27540    0        0.3      394.2     3.51e+04
2020 07 16  0740   59046   27600    0        0.8      418.6     6.99e+04
2020 07 16  0741   59046   27660    0        0.5      404.9     3.64e+04
2020 07 16  0742   59046   27720    0        0.6      408.7     4.77e+04
