:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 27  0807   60367   29220    0        4.5      435.1     1.15e+05
2024 02 27  0808   60367   29280    0        4.2      435.8     1.10e+05
2024 02 27  0809   60367   29340    0        4.1      433.7     1.07e+05
2024 02 27  0810   60367   29400    0        4.1      436.8     1.07e+05
2024 02 27  0811   60367   29460    0        4.2      439.1     1.10e+05
2024 02 27  0812   60367   29520    0        4.3      439.3     1.12e+05
2024 02 27  0813   60367   29580    0        4.3      440.2     1.12e+05
2024 02 27  0814   60367   29640    0        4.3      441.4     1.14e+05
2024 02 27  0815   60367   29700    0        4.2      440.2     1.11e+05
2024 02 27  0816   60367   29760    0        4.2      437.9     1.07e+05
2024 02 27  0817   60367   29820    0        4.2      437.8     1.10e+05
2024 02 27  0818   60367   29880    0        4.3      438.5     1.14e+05
2024 02 27  0819   60367   29940    0        3.8      429.8     6.53e+04
2024 02 27  0820   60367   30000    0        3.8      429.8     6.53e+04
2024 02 27  0821   60367   30060    0        4.3    -9999.9    -1.00e+05
2024 02 27  0822   60367   30120    0        4.3      438.5     1.02e+05
2024 02 27  0823   60367   30180    1        3.8      437.9     1.44e+05
2024 02 27  0824   60367   30240    1        3.8      437.9     1.46e+05
2024 02 27  0825   60367   30300    9    -9999.9    -9999.9    -1.00e+05
2024 02 27  0826   60367   30360    9    -9999.9    -9999.9    -1.00e+05
2024 02 27  0827   60367   30420    9    -9999.9    -9999.9    -1.00e+05
2024 02 27  0828   60367   30480    3    -9999.9    -9999.9    -1.00e+05
2024 02 27  0829   60367   30540    3    -9999.9    -9999.9    -1.00e+05
2024 02 27  0830   60367   30600    0        3.7      443.3     1.14e+05
2024 02 27  0831   60367   30660    0        3.9      439.7     1.11e+05
2024 02 27  0832   60367   30720    0        3.9      434.4     1.07e+05
2024 02 27  0833   60367   30780    0        3.6      434.8     1.11e+05
