:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 18  0706   59656   25560    0        1.5      302.2     1.82e+04
2022 03 18  0707   59656   25620    0        1.4      300.2     1.57e+04
2022 03 18  0708   59656   25680    0        1.2      298.1     1.24e+04
2022 03 18  0709   59656   25740    0        1.2      297.3     1.31e+04
2022 03 18  0710   59656   25800    0        1.2      296.2     1.32e+04
2022 03 18  0711   59656   25860    0        1.1      295.9     1.21e+04
2022 03 18  0712   59656   25920    0        1.2      297.9     1.74e+04
2022 03 18  0713   59656   25980    0        1.5      299.1     2.28e+04
2022 03 18  0714   59656   26040    0        1.4      297.7     1.35e+04
2022 03 18  0715   59656   26100    0        1.3      298.3     1.24e+04
2022 03 18  0716   59656   26160    0        1.6      296.2     2.13e+04
2022 03 18  0717   59656   26220    0        1.7      298.5     2.13e+04
2022 03 18  0718   59656   26280    0        1.6      296.7     2.38e+04
2022 03 18  0719   59656   26340    0        1.5      298.3     2.76e+04
2022 03 18  0720   59656   26400    0        1.3      296.7     2.78e+04
2022 03 18  0721   59656   26460    0        1.0      297.0    -1.00e+05
2022 03 18  0722   59656   26520    0        1.2      297.7     1.04e+04
2022 03 18  0723   59656   26580    0        1.4      299.3     1.40e+04
2022 03 18  0724   59656   26640    0        1.4      299.1     1.73e+04
2022 03 18  0725   59656   26700    0        1.4      298.5     1.73e+04
2022 03 18  0726   59656   26760    0        1.3      298.3     1.60e+04
2022 03 18  0727   59656   26820    0        1.3      299.2     1.60e+04
2022 03 18  0728   59656   26880    0        1.4      300.5     1.67e+04
2022 03 18  0729   59656   26940    0        1.5      300.7     1.70e+04
2022 03 18  0730   59656   27000    0        1.4      301.3     1.59e+04
2022 03 18  0731   59656   27060    0        1.1      297.6     1.37e+04
2022 03 18  0732   59656   27120    3    -9999.9    -9999.9    -1.00e+05
2022 03 18  0733   59656   27180    3    -9999.9    -9999.9    -1.00e+05
2022 03 18  0734   59656   27240    0        1.5      296.4     1.11e+04
2022 03 18  0735   59656   27300    0        1.1      296.8     1.55e+04
2022 03 18  0736   59656   27360    0        1.4      296.3     1.46e+04
2022 03 18  0737   59656   27420    0        1.2      295.7     1.44e+04
2022 03 18  0738   59656   27480    0        1.2      294.7     1.42e+04
2022 03 18  0739   59656   27540    0        1.2      294.1     1.72e+04
2022 03 18  0740   59656   27600    0        1.5      294.8     1.59e+04
2022 03 18  0741   59656   27660    0        1.4      294.5     1.52e+04
2022 03 18  0742   59656   27720    0        1.2      293.2     1.60e+04
2022 03 18  0743   59656   27780    0        1.3      293.2     1.70e+04
2022 03 18  0744   59656   27840    0        1.3      293.8     1.70e+04
2022 03 18  0745   59656   27900    0        1.2      293.6     1.60e+04
