:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 24  0707   60241   25620    0        1.1      391.6     1.08e+05
2023 10 24  0708   60241   25680    0        1.1      393.2     1.05e+05
2023 10 24  0709   60241   25740    0        1.5      374.1     1.47e+05
2023 10 24  0710   60241   25800    0        1.3      377.6     1.22e+05
2023 10 24  0711   60241   25860    0        1.4      375.7     1.25e+05
2023 10 24  0712   60241   25920    1        1.8      368.0     1.07e+05
2023 10 24  0713   60241   25980    0        1.9      371.2     6.13e+04
2023 10 24  0714   60241   26040    0        1.8      379.7     8.17e+04
2023 10 24  0715   60241   26100    0        2.3      377.1     7.74e+04
2023 10 24  0716   60241   26160    0        1.8      374.6     8.29e+04
2023 10 24  0717   60241   26220    0        1.7      372.7     9.54e+04
2023 10 24  0718   60241   26280    0        1.4      376.2     1.24e+05
2023 10 24  0719   60241   26340    0        1.3      376.1     1.36e+05
2023 10 24  0720   60241   26400    0        1.4      377.6     1.41e+05
2023 10 24  0721   60241   26460    0        1.3      380.5     1.48e+05
2023 10 24  0722   60241   26520    0        1.6      367.4     1.33e+05
2023 10 24  0723   60241   26580    0        1.5      368.9     1.56e+05
2023 10 24  0724   60241   26640    0        1.2      372.5     1.93e+05
2023 10 24  0725   60241   26700    0        1.4      373.8     1.39e+05
2023 10 24  0726   60241   26760    0        1.8      373.9     7.32e+04
2023 10 24  0727   60241   26820    0        1.1      373.1     9.87e+04
2023 10 24  0728   60241   26880    0        2.1      372.5     8.78e+04
2023 10 24  0729   60241   26940    0        1.9      371.3     9.22e+04
2023 10 24  0730   60241   27000    1        1.7      374.6     1.04e+05
2023 10 24  0731   60241   27060    0        1.5      374.5     9.24e+04
2023 10 24  0732   60241   27120    0        2.0      368.8     1.03e+05
2023 10 24  0733   60241   27180    0        1.9      371.6     9.24e+04
2023 10 24  0734   60241   27240    1        1.5      373.0     1.17e+05
2023 10 24  0735   60241   27300    0        1.7      371.9     1.25e+05
2023 10 24  0736   60241   27360    0        1.4      378.2     1.26e+05
2023 10 24  0737   60241   27420    0        0.9      390.8     1.18e+05
2023 10 24  0738   60241   27480    0        1.0      386.3     1.15e+05
2023 10 24  0739   60241   27540    0        1.6      367.6     1.44e+05
2023 10 24  0740   60241   27600    1        1.6      369.7     1.28e+05
2023 10 24  0741   60241   27660    0        2.2      370.0     5.52e+04
2023 10 24  0742   60241   27720    0        2.2      368.2     7.76e+04
