:Data_list: ace_swepam_1m.txt
:Created: 2022 Aug 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 08 17  0707   59808   25620    1        5.7      486.0     4.01e+05
2022 08 17  0708   59808   25680    1        3.1      464.6     2.13e+05
2022 08 17  0709   59808   25740    1        3.8      469.3     2.81e+05
2022 08 17  0710   59808   25800    0        3.6      441.6     1.97e+05
2022 08 17  0711   59808   25860    1        4.0      478.0     3.34e+05
2022 08 17  0712   59808   25920    0        3.3      418.2     9.82e+04
2022 08 17  0713   59808   25980    0        9.4      427.9     7.44e+04
2022 08 17  0714   59808   26040    0        4.6      454.9     1.46e+05
2022 08 17  0715   59808   26100    1        2.2      478.2     1.88e+05
2022 08 17  0716   59808   26160    1        4.2      479.3     2.02e+05
2022 08 17  0717   59808   26220    1        5.3      465.1     1.88e+05
2022 08 17  0718   59808   26280    0        4.6      455.8     1.93e+05
2022 08 17  0719   59808   26340    0        3.4      457.7     2.42e+05
2022 08 17  0720   59808   26400    0        2.4      460.9     2.20e+05
2022 08 17  0721   59808   26460    1        1.2      444.7     1.32e+05
2022 08 17  0722   59808   26520    0        3.1      448.8     2.94e+05
2022 08 17  0723   59808   26580    0        2.1      460.9     3.66e+05
2022 08 17  0724   59808   26640    0        0.5      390.1     2.53e+04
2022 08 17  0725   59808   26700    0        2.1      508.5     4.28e+05
2022 08 17  0726   59808   26760    0        1.4      464.8     3.46e+05
2022 08 17  0727   59808   26820    0        2.0      481.3     3.21e+05
2022 08 17  0728   59808   26880    1        1.0      436.9     1.56e+05
2022 08 17  0729   59808   26940    1        0.7      442.8     9.43e+04
2022 08 17  0730   59808   27000    0        2.6      465.7     2.40e+05
2022 08 17  0731   59808   27060    0        1.8      450.5     2.22e+05
2022 08 17  0732   59808   27120    0        1.4      467.0     3.06e+05
2022 08 17  0733   59808   27180    0        1.5      468.3     2.87e+05
2022 08 17  0734   59808   27240    1        0.5      410.4     9.84e+04
2022 08 17  0735   59808   27300    1        0.6      399.8     9.42e+04
2022 08 17  0736   59808   27360    1        1.7      467.3     1.58e+05
