:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 31  0706   59883   25560    0        1.9      441.6     4.36e+04
2022 10 31  0707   59883   25620    0        1.7      440.6     4.21e+04
2022 10 31  0708   59883   25680    0        2.0      443.3     4.41e+04
2022 10 31  0709   59883   25740    0        2.2      447.5     4.99e+04
2022 10 31  0710   59883   25800    0        1.6      443.4     4.77e+04
2022 10 31  0711   59883   25860    0        0.9      424.4     2.65e+04
2022 10 31  0712   59883   25920    0        1.5      439.0     4.62e+04
2022 10 31  0713   59883   25980    0        1.5    -9999.9    -1.00e+05
2022 10 31  0714   59883   26040    0        1.4      443.1     4.00e+04
2022 10 31  0715   59883   26100    0        1.0      430.9     3.05e+04
2022 10 31  0716   59883   26160    0        1.1      441.3     5.07e+04
2022 10 31  0717   59883   26220    0        1.2      445.2     5.74e+04
2022 10 31  0718   59883   26280    0        1.2      447.3     7.02e+04
2022 10 31  0719   59883   26340    0        0.9      424.1     4.14e+04
2022 10 31  0720   59883   26400    0        0.8      430.5     3.70e+04
2022 10 31  0721   59883   26460    0        0.9      454.6     5.46e+04
2022 10 31  0722   59883   26520    3    -9999.9    -9999.9    -1.00e+05
2022 10 31  0723   59883   26580    3    -9999.9    -9999.9    -1.00e+05
2022 10 31  0724   59883   26640    1        0.0      456.9     7.09e+04
2022 10 31  0725   59883   26700    0        0.0      462.4     1.00e+05
2022 10 31  0726   59883   26760    0        0.0      445.6     6.88e+04
2022 10 31  0727   59883   26820    0        0.0      447.3     4.88e+04
2022 10 31  0728   59883   26880    1        0.0      438.5     7.10e+04
2022 10 31  0729   59883   26940    0        0.0      449.6     7.53e+04
2022 10 31  0730   59883   27000    1        0.0      454.4     8.68e+04
2022 10 31  0731   59883   27060    0        0.1      457.9     1.07e+05
2022 10 31  0732   59883   27120    0        0.1      462.9     1.04e+05
2022 10 31  0733   59883   27180    0        0.0      454.2     1.03e+05
2022 10 31  0734   59883   27240    0        0.0      453.2     8.88e+04
2022 10 31  0735   59883   27300    1        0.0      455.6     1.03e+05
2022 10 31  0736   59883   27360    1        0.0      451.3     1.31e+05
2022 10 31  0737   59883   27420    0        0.0      452.1     1.17e+05
2022 10 31  0738   59883   27480    0        0.0      446.9     5.97e+04
2022 10 31  0739   59883   27540    1        0.1      430.6     2.12e+04
2022 10 31  0740   59883   27600    0        0.2      444.1     4.27e+04
2022 10 31  0741   59883   27660    0        0.1      447.5     6.83e+04
2022 10 31  0742   59883   27720    0        0.2      442.6     9.20e+04
2022 10 31  0743   59883   27780    0        0.2      435.9     4.97e+04
