:Data_list: ace_swepam_1m.txt
:Created: 2020 Jun 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 06 16  0707   59016   25620    0        2.1      313.3     2.66e+04
2020 06 16  0708   59016   25680    0        2.2      313.1     2.69e+04
2020 06 16  0709   59016   25740    0        2.3      311.6     2.84e+04
2020 06 16  0710   59016   25800    0        2.5      313.8     2.57e+04
2020 06 16  0711   59016   25860    0        2.3      314.9     2.68e+04
2020 06 16  0712   59016   25920    0        2.4      312.5     2.76e+04
2020 06 16  0713   59016   25980    0        2.6      310.7     2.57e+04
2020 06 16  0714   59016   26040    0        2.7      309.7     2.38e+04
2020 06 16  0715   59016   26100    0        2.8      309.4     2.36e+04
2020 06 16  0716   59016   26160    0        2.8      310.3     2.52e+04
2020 06 16  0717   59016   26220    0        2.6      310.8     2.70e+04
2020 06 16  0718   59016   26280    0        2.7      311.7     2.67e+04
2020 06 16  0719   59016   26340    0        2.9      310.2     2.87e+04
2020 06 16  0720   59016   26400    0        2.5      311.1     2.81e+04
2020 06 16  0721   59016   26460    0        2.9      311.2     2.58e+04
2020 06 16  0722   59016   26520    0        2.6      309.7     2.20e+04
2020 06 16  0723   59016   26580    0        2.9      309.5     2.48e+04
2020 06 16  0724   59016   26640    0        3.0      306.9     2.37e+04
2020 06 16  0725   59016   26700    0        2.2      310.0     2.91e+04
2020 06 16  0726   59016   26760    0        2.5      311.8     2.72e+04
2020 06 16  0727   59016   26820    0        3.1      312.1     2.51e+04
2020 06 16  0728   59016   26880    0        3.3      312.1     2.46e+04
2020 06 16  0729   59016   26940    0        2.7      310.1     2.41e+04
2020 06 16  0730   59016   27000    0        2.7      310.2     2.52e+04
2020 06 16  0731   59016   27060    0        2.6      311.1     2.82e+04
2020 06 16  0732   59016   27120    0        2.5      311.1     2.85e+04
2020 06 16  0733   59016   27180    0        2.6      309.8     2.39e+04
2020 06 16  0734   59016   27240    0        2.6      310.9     2.28e+04
2020 06 16  0735   59016   27300    0        2.6      309.9     2.67e+04
2020 06 16  0736   59016   27360    0        2.7      311.1     2.93e+04
2020 06 16  0737   59016   27420    0        2.6      307.0     2.72e+04
2020 06 16  0738   59016   27480    0        2.7      312.8     2.56e+04
2020 06 16  0739   59016   27540    0        2.7      312.6     2.48e+04
2020 06 16  0740   59016   27600    0        2.7      312.6     2.79e+04
2020 06 16  0741   59016   27660    0        2.2      314.9     3.00e+04
2020 06 16  0742   59016   27720    0        2.2      310.8     2.91e+04
2020 06 16  0743   59016   27780    0        2.7      310.0     2.90e+04
2020 06 16  0744   59016   27840    0        2.8      311.9     2.40e+04
2020 06 16  0745   59016   27900    0        2.7      313.6     1.90e+04
2020 06 16  0746   59016   27960    0        2.6      310.5     2.12e+04
2020 06 16  0747   59016   28020    0        2.4      307.3     2.61e+04
2020 06 16  0748   59016   28080    0        2.3      308.9     2.80e+04
2020 06 16  0749   59016   28140    0        2.1      310.6     2.92e+04
2020 06 16  0750   59016   28200    0        1.8      312.3     2.84e+04
2020 06 16  0751   59016   28260    0        1.6      313.3     2.35e+04
2020 06 16  0752   59016   28320    0        2.2      311.0     2.70e+04
2020 06 16  0753   59016   28380    0        2.1      307.3     2.88e+04
2020 06 16  0754   59016   28440    0        2.0      310.0     3.02e+04
2020 06 16  0755   59016   28500    0        2.5      309.9     2.92e+04
2020 06 16  0756   59016   28560    0        2.6      308.7     3.03e+04
2020 06 16  0757   59016   28620    0        2.3      310.4     2.94e+04
2020 06 16  0758   59016   28680    0        2.5      308.6     3.12e+04
2020 06 16  0759   59016   28740    0        2.4      308.8     2.95e+04
2020 06 16  0800   59016   28800    1        2.6      310.9     2.26e+04
2020 06 16  0801   59016   28860    1        2.7      311.9     1.89e+04
2020 06 16  0802   59016   28920    3    -9999.9    -9999.9    -1.00e+05
2020 06 16  0803   59016   28980    3    -9999.9    -9999.9    -1.00e+05
2020 06 16  0804   59016   29040    0        2.4      312.2     3.13e+04
2020 06 16  0805   59016   29100    0        2.6      313.2     3.25e+04
2020 06 16  0806   59016   29160    0        2.7      314.1     3.40e+04
2020 06 16  0807   59016   29220    0        2.6      315.6     3.36e+04
2020 06 16  0808   59016   29280    0        2.8      313.5     3.17e+04
2020 06 16  0809   59016   29340    0        2.8      312.2     3.53e+04
2020 06 16  0810   59016   29400    0        2.3      314.8     3.26e+04
2020 06 16  0811   59016   29460    0        2.2      314.4     2.51e+04
2020 06 16  0812   59016   29520    0        2.4      312.8     3.03e+04
2020 06 16  0813   59016   29580    0        2.3      314.0     3.31e+04
2020 06 16  0814   59016   29640    0        2.0      314.5     3.23e+04
2020 06 16  0815   59016   29700    0        2.1      314.3     3.35e+04
2020 06 16  0816   59016   29760    0        2.4      314.5     3.14e+04
2020 06 16  0817   59016   29820    0        2.3      315.1     3.02e+04
2020 06 16  0818   59016   29880    0        2.3      315.0     2.94e+04
2020 06 16  0819   59016   29940    0        2.3      315.1     2.76e+04
2020 06 16  0820   59016   30000    0        2.1      315.6     2.79e+04
2020 06 16  0821   59016   30060    0        2.5      315.3     3.00e+04
2020 06 16  0822   59016   30120    0        2.3      315.2     3.35e+04
2020 06 16  0823   59016   30180    0        2.4      315.8     3.68e+04
2020 06 16  0824   59016   30240    0        2.3      316.5     3.31e+04
2020 06 16  0825   59016   30300    0        2.3      315.1     3.31e+04
2020 06 16  0826   59016   30360    0        2.2      315.0     3.79e+04
2020 06 16  0827   59016   30420    0        2.3      316.5     3.32e+04
2020 06 16  0828   59016   30480    0        2.4      310.5     3.28e+04
2020 06 16  0829   59016   30540    0        2.5      312.3     3.65e+04
2020 06 16  0830   59016   30600    1        1.9      319.5     3.21e+04
2020 06 16  0831   59016   30660    0        2.0      322.1     2.97e+04
2020 06 16  0832   59016   30720    0        1.4      326.8     2.68e+04
2020 06 16  0833   59016   30780    0        1.6      321.6     2.62e+04
2020 06 16  0834   59016   30840    0        2.1      315.1     2.70e+04
2020 06 16  0835   59016   30900    3    -9999.9    -9999.9    -1.00e+05
2020 06 16  0836   59016   30960    3    -9999.9    -9999.9    -1.00e+05
2020 06 16  0837   59016   31020    0        1.8      312.0     3.01e+04
2020 06 16  0838   59016   31080    0        2.2      310.9     3.22e+04
2020 06 16  0839   59016   31140    0        2.4      311.1     2.99e+04
2020 06 16  0840   59016   31200    0        1.6      309.5     2.16e+04
2020 06 16  0841   59016   31260    1        1.7      304.7     1.79e+04
2020 06 16  0842   59016   31320    0        3.3      314.0     3.31e+04
2020 06 16  0843   59016   31380    0        3.3      315.8     3.91e+04
2020 06 16  0844   59016   31440    0        1.8      308.6     1.85e+04
2020 06 16  0845   59016   31500    0        0.8      315.1     3.09e+04
2020 06 16  0846   59016   31560    1        1.5      310.6     2.52e+04
2020 06 16  0847   59016   31620    0        1.4      309.6     2.24e+04
2020 06 16  0848   59016   31680    1        1.6      309.1     2.05e+04
2020 06 16  0849   59016   31740    1        1.7      307.5     2.62e+04
2020 06 16  0850   59016   31800    1        1.8      307.8     2.95e+04
2020 06 16  0851   59016   31860    1        1.7      307.2     2.26e+04
2020 06 16  0852   59016   31920    0        1.9      308.2     2.81e+04
2020 06 16  0853   59016   31980    1        2.5      312.3     4.27e+04
2020 06 16  0854   59016   32040    1        2.2      306.7     2.32e+04
2020 06 16  0855   59016   32100    1        2.3      306.9     1.95e+04
2020 06 16  0856   59016   32160    0        2.3      307.0     2.08e+04
2020 06 16  0857   59016   32220    1        1.9      308.1     1.92e+04
2020 06 16  0858   59016   32280    0        1.9      303.2     2.18e+04
2020 06 16  0859   59016   32340    1        2.3      306.3     3.02e+04
2020 06 16  0900   59016   32400    1        2.3      304.7     2.72e+04
2020 06 16  0901   59016   32460    0        1.8      306.3     2.33e+04
2020 06 16  0902   59016   32520    0        1.9      307.8     2.12e+04
2020 06 16  0903   59016   32580    0        1.8      307.1     2.52e+04
2020 06 16  0904   59016   32640    0        2.1      306.7     2.52e+04
2020 06 16  0905   59016   32700    0        2.3      307.3     2.35e+04
