:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 14 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 14  0708   57675   25680    0        3.2      359.4     1.36e+04
2016 10 14  0709   57675   25740    0        3.3      361.5     1.50e+04
2016 10 14  0710   57675   25800    0        2.0      363.1     1.26e+04
2016 10 14  0711   57675   25860    0        2.0      362.7     1.26e+04
2016 10 14  0712   57675   25920    0        1.9      356.5    -1.00e+05
2016 10 14  0713   57675   25980    0        2.6      365.0     1.31e+04
2016 10 14  0714   57675   26040    0        3.8      362.9     2.56e+04
2016 10 14  0715   57675   26100    0        2.9      360.5     2.68e+04
2016 10 14  0716   57675   26160    0        2.5      359.4    -1.00e+05
2016 10 14  0717   57675   26220    0        2.5      362.5     1.24e+04
2016 10 14  0718   57675   26280    0        2.8      365.6     1.88e+04
2016 10 14  0719   57675   26340    0        2.1      361.1     2.23e+04
2016 10 14  0720   57675   26400    0        2.5      363.7     2.35e+04
2016 10 14  0721   57675   26460    0        3.8      368.9     1.81e+04
2016 10 14  0722   57675   26520    1        3.6      366.6     1.36e+04
2016 10 14  0723   57675   26580    0        2.8      365.9     1.54e+04
2016 10 14  0724   57675   26640    0        2.9      370.0     1.45e+04
2016 10 14  0725   57675   26700    0        2.5      373.8     2.24e+04
2016 10 14  0726   57675   26760    0        2.8      369.2     2.09e+04
2016 10 14  0727   57675   26820    0        0.9      356.1     1.36e+04
2016 10 14  0728   57675   26880    0        3.7      372.2     2.52e+04
2016 10 14  0729   57675   26940    0        3.5      369.3     2.97e+04
2016 10 14  0730   57675   27000    0        2.6      364.8     1.52e+04
2016 10 14  0731   57675   27060    0        2.7      364.0     1.38e+04
2016 10 14  0732   57675   27120    0        3.3      364.5     1.64e+04
2016 10 14  0733   57675   27180    0        2.9      361.0     1.22e+04
2016 10 14  0734   57675   27240    0        2.5      356.1     1.10e+04
2016 10 14  0735   57675   27300    0        3.1      361.3     2.10e+04
2016 10 14  0736   57675   27360    0        3.6      364.0     2.54e+04
2016 10 14  0737   57675   27420    0        3.3      361.4     2.04e+04
2016 10 14  0738   57675   27480    0        3.0      359.9     1.77e+04
2016 10 14  0739   57675   27540    0        3.2      357.4     1.66e+04
2016 10 14  0740   57675   27600    0        3.4      358.0     1.44e+04
2016 10 14  0741   57675   27660    0        3.2      360.5     1.89e+04
2016 10 14  0742   57675   27720    0        2.7      352.7     1.18e+04
2016 10 14  0743   57675   27780    0        5.2    -9999.9    -1.00e+05
2016 10 14  0744   57675   27840    0        5.2      363.8     2.37e+04
2016 10 14  0745   57675   27900    0        3.7      362.5     2.04e+04
2016 10 14  0746   57675   27960    0        3.6      359.2     1.57e+04
