:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 03 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 03  0708   57907   25680    0        6.3      358.8     6.22e+04
2017 06 03  0709   57907   25740    0        6.0      356.0     4.06e+04
2017 06 03  0710   57907   25800    1        6.1      354.1     3.90e+04
2017 06 03  0711   57907   25860    0        6.3      353.8     3.78e+04
2017 06 03  0712   57907   25920    0        5.9      355.2     3.59e+04
2017 06 03  0713   57907   25980    0        5.8      355.4     3.61e+04
2017 06 03  0714   57907   26040    0        6.0      354.6     3.85e+04
2017 06 03  0715   57907   26100    0        5.9      354.6     3.94e+04
2017 06 03  0716   57907   26160    0        5.8      355.0     3.81e+04
2017 06 03  0717   57907   26220    3    -9999.9    -9999.9    -1.00e+05
2017 06 03  0718   57907   26280    3    -9999.9    -9999.9    -1.00e+05
2017 06 03  0719   57907   26340    0        5.9      359.8     2.65e+04
2017 06 03  0720   57907   26400    0        5.7      361.2     2.49e+04
2017 06 03  0721   57907   26460    0        5.9      358.0     2.70e+04
2017 06 03  0722   57907   26520    0        5.7      361.5     2.56e+04
2017 06 03  0723   57907   26580    0        5.9      359.7     2.62e+04
2017 06 03  0724   57907   26640    0        5.7      362.8     2.52e+04
2017 06 03  0725   57907   26700    0        5.7      360.5     2.51e+04
2017 06 03  0726   57907   26760    0        6.7      356.1     3.10e+04
2017 06 03  0727   57907   26820    0        6.5      355.8     3.18e+04
2017 06 03  0728   57907   26880    0        6.2      355.5     3.46e+04
2017 06 03  0729   57907   26940    0        6.6      355.7     3.21e+04
2017 06 03  0730   57907   27000    0        7.0      356.9     3.24e+04
2017 06 03  0731   57907   27060    0        7.6      357.3     3.31e+04
2017 06 03  0732   57907   27120    0        8.2      356.9     3.04e+04
2017 06 03  0733   57907   27180    0        7.9      357.2     3.24e+04
2017 06 03  0734   57907   27240    0        7.5      358.4     3.29e+04
2017 06 03  0735   57907   27300    0        6.9      360.4     3.49e+04
2017 06 03  0736   57907   27360    0        6.7      359.9     3.32e+04
2017 06 03  0737   57907   27420    0        6.6      360.4     2.95e+04
2017 06 03  0738   57907   27480    0        4.7      355.0     2.18e+04
2017 06 03  0739   57907   27540    0        8.2      370.4     5.59e+04
2017 06 03  0740   57907   27600    0        8.1      367.6     3.50e+04
2017 06 03  0741   57907   27660    0        4.7      359.3     1.81e+04
2017 06 03  0742   57907   27720    0       10.1      376.2     6.07e+04
2017 06 03  0743   57907   27780    0       14.9      383.8     5.01e+04
2017 06 03  0744   57907   27840    0       10.1      375.0     2.58e+04
