:Data_list: ace_swepam_1m.txt
:Created: 2019 Mar 06 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 03 06  0809   58548   29340    0        4.3      422.3     7.32e+04
2019 03 06  0810   58548   29400    0        4.3      425.9     8.28e+04
2019 03 06  0811   58548   29460    0        3.8      423.0     7.95e+04
2019 03 06  0812   58548   29520    0        4.2      420.2     7.91e+04
2019 03 06  0813   58548   29580    0        4.5      420.3     8.64e+04
2019 03 06  0814   58548   29640    0        3.8      417.0     8.12e+04
2019 03 06  0815   58548   29700    0        3.5      417.0     7.78e+04
2019 03 06  0816   58548   29760    0        3.8      424.0     8.84e+04
2019 03 06  0817   58548   29820    0        3.7      423.3     8.34e+04
2019 03 06  0818   58548   29880    3    -9999.9    -9999.9    -1.00e+05
2019 03 06  0819   58548   29940    3    -9999.9    -9999.9    -1.00e+05
2019 03 06  0820   58548   30000    0        3.9      426.5     1.02e+05
2019 03 06  0821   58548   30060    0        3.9      422.0     9.15e+04
2019 03 06  0822   58548   30120    0        3.2      406.2     6.62e+04
2019 03 06  0823   58548   30180    0        4.2      429.5     1.14e+05
2019 03 06  0824   58548   30240    0        4.8      427.7     1.01e+05
2019 03 06  0825   58548   30300    0        4.3      422.5     9.74e+04
2019 03 06  0826   58548   30360    0        4.3      424.5     1.02e+05
2019 03 06  0827   58548   30420    0        4.4      427.0     1.00e+05
2019 03 06  0828   58548   30480    0        4.2      424.8     9.40e+04
2019 03 06  0829   58548   30540    0        3.6      411.6     7.50e+04
2019 03 06  0830   58548   30600    0        3.7      420.0     9.69e+04
2019 03 06  0831   58548   30660    0        4.6      438.4     1.27e+05
2019 03 06  0832   58548   30720    0        4.4      430.3     1.06e+05
2019 03 06  0833   58548   30780    0        3.8      428.0     1.11e+05
2019 03 06  0834   58548   30840    0        3.7      426.2     1.10e+05
2019 03 06  0835   58548   30900    0        4.4      435.3     1.23e+05
2019 03 06  0836   58548   30960    1        3.7      425.3     1.00e+05
2019 03 06  0837   58548   31020    0        3.2      420.1     1.11e+05
2019 03 06  0838   58548   31080    0        3.7      445.9     1.65e+05
2019 03 06  0839   58548   31140    0        4.1      448.9     1.33e+05
2019 03 06  0840   58548   31200    0        4.5      446.7     1.48e+05
2019 03 06  0841   58548   31260    0        3.4      444.0     1.20e+05
2019 03 06  0842   58548   31320    0        3.7      445.4     1.28e+05
2019 03 06  0843   58548   31380    0        3.4      433.1     1.09e+05
2019 03 06  0844   58548   31440    0        2.9      416.4     7.86e+04
2019 03 06  0845   58548   31500    0        3.7      427.0     1.27e+05
2019 03 06  0846   58548   31560    0        4.7      439.1     1.51e+05
2019 03 06  0847   58548   31620    0        4.8      440.8     1.33e+05
2019 03 06  0848   58548   31680    0        5.0      450.9     1.70e+05
2019 03 06  0849   58548   31740    0        5.2      446.3     1.65e+05
2019 03 06  0850   58548   31800    0        5.2      440.2     1.33e+05
2019 03 06  0851   58548   31860    0        2.7      393.3     5.51e+04
2019 03 06  0852   58548   31920    0        2.8      396.1     6.01e+04
2019 03 06  0853   58548   31980    0        5.2      450.5     1.54e+05
2019 03 06  0854   58548   32040    0        4.9      467.2     1.69e+05
2019 03 06  0855   58548   32100    0        4.9      470.0     2.20e+05
2019 03 06  0856   58548   32160    1        3.8      467.0     2.29e+05
2019 03 06  0857   58548   32220    0        3.8      455.7     1.57e+05
2019 03 06  0858   58548   32280    0        3.7      447.5     1.40e+05
2019 03 06  0859   58548   32340    0        3.0      435.2     1.00e+05
2019 03 06  0900   58548   32400    0        3.3      446.4     1.56e+05
2019 03 06  0901   58548   32460    0        3.8      454.4     1.76e+05
2019 03 06  0902   58548   32520    0        4.1      460.7     1.74e+05
2019 03 06  0903   58548   32580    1        4.0      471.9     2.03e+05
2019 03 06  0904   58548   32640    0        3.2      472.3     1.96e+05
2019 03 06  0905   58548   32700    0        3.8      472.8     2.12e+05
2019 03 06  0906   58548   32760    0        4.8      457.2     1.96e+05
2019 03 06  0907   58548   32820    0        3.3      439.5     1.05e+05
2019 03 06  0908   58548   32880    0        6.4      488.2     2.35e+05
2019 03 06  0909   58548   32940    0        5.2      464.4     1.80e+05
2019 03 06  0910   58548   33000    0        5.7      475.7     1.97e+05
2019 03 06  0911   58548   33060    0        4.2      461.9     1.55e+05
