:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 18  0707   59079   25620    0        5.3      330.2     5.32e+04
2020 08 18  0708   59079   25680    0        5.4      330.2     6.53e+04
2020 08 18  0709   59079   25740    0        5.9      337.2     6.00e+04
2020 08 18  0710   59079   25800    0        5.3      336.4     6.54e+04
2020 08 18  0711   59079   25860    0        5.7      333.3     6.61e+04
2020 08 18  0712   59079   25920    0        5.2      328.3     5.96e+04
2020 08 18  0713   59079   25980    0        5.2      327.5     5.89e+04
2020 08 18  0714   59079   26040    0        4.1      328.8     7.28e+04
2020 08 18  0715   59079   26100    0        4.6      330.1     6.00e+04
2020 08 18  0716   59079   26160    0        5.6      329.5     5.39e+04
2020 08 18  0717   59079   26220    0        5.6      327.7     6.30e+04
2020 08 18  0718   59079   26280    0        5.5      327.4     6.50e+04
2020 08 18  0719   59079   26340    0        5.9      328.3     6.21e+04
2020 08 18  0720   59079   26400    0        6.2      327.8     6.11e+04
2020 08 18  0721   59079   26460    0        8.2      329.4     4.52e+04
2020 08 18  0722   59079   26520    0        7.9      329.9     4.99e+04
2020 08 18  0723   59079   26580    0        5.3      333.0     7.95e+04
2020 08 18  0724   59079   26640    0        5.5      326.8     6.43e+04
2020 08 18  0725   59079   26700    0        8.0      334.5     5.38e+04
2020 08 18  0726   59079   26760    0        5.5      331.1     6.04e+04
2020 08 18  0727   59079   26820    0        4.6      331.8     6.64e+04
2020 08 18  0728   59079   26880    0        4.5      337.9     7.61e+04
2020 08 18  0729   59079   26940    0        4.5      339.3     7.83e+04
2020 08 18  0730   59079   27000    3    -9999.9    -9999.9    -1.00e+05
2020 08 18  0731   59079   27060    1        5.4      323.6     7.26e+04
2020 08 18  0732   59079   27120    0        5.4      325.0     6.88e+04
2020 08 18  0733   59079   27180    0        5.2      323.7     6.29e+04
2020 08 18  0734   59079   27240    0        4.6      322.3     6.38e+04
2020 08 18  0735   59079   27300    0        3.9      323.8     6.70e+04
2020 08 18  0736   59079   27360    0        3.8      322.8     6.12e+04
2020 08 18  0737   59079   27420    0        3.5      324.1     5.64e+04
2020 08 18  0738   59079   27480    0        4.5      327.8     4.77e+04
2020 08 18  0739   59079   27540    0        5.4      313.1     5.47e+04
2020 08 18  0740   59079   27600    0        6.0      315.1     6.03e+04
