:Data_list: ace_swepam_1m.txt
:Created: 2019 Mar 01 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 03 01  0809   58543   29340    0        2.9      576.6     2.46e+05
2019 03 01  0810   58543   29400    0        2.8      575.8     2.28e+05
2019 03 01  0811   58543   29460    0        2.7      572.9     2.15e+05
2019 03 01  0812   58543   29520    0        2.3      548.8     1.56e+05
2019 03 01  0813   58543   29580    0        2.3      564.3     2.26e+05
2019 03 01  0814   58543   29640    1        2.7      588.1     2.76e+05
2019 03 01  0815   58543   29700    0        2.9      575.9     2.06e+05
2019 03 01  0816   58543   29760    0        2.9      575.2     2.25e+05
2019 03 01  0817   58543   29820    0        2.8      578.4     2.32e+05
2019 03 01  0818   58543   29880    0        2.5      578.0     2.36e+05
2019 03 01  0819   58543   29940    0        2.0      563.6     1.80e+05
2019 03 01  0820   58543   30000    0        1.8      538.8     1.28e+05
2019 03 01  0821   58543   30060    0        2.6      588.9     2.23e+05
2019 03 01  0822   58543   30120    0        3.0      586.7     2.62e+05
2019 03 01  0823   58543   30180    0        2.9      577.5     2.05e+05
2019 03 01  0824   58543   30240    0        2.8      570.4     2.03e+05
2019 03 01  0825   58543   30300    0        2.9      576.6     2.13e+05
2019 03 01  0826   58543   30360    0        2.5      563.3     1.80e+05
2019 03 01  0827   58543   30420    0        2.7      571.1     2.09e+05
2019 03 01  0828   58543   30480    0        2.8      597.0     2.93e+05
2019 03 01  0829   58543   30540    0        3.1      603.5     3.13e+05
2019 03 01  0830   58543   30600    0        3.2      593.6     3.00e+05
2019 03 01  0831   58543   30660    0        2.9      587.5     2.88e+05
2019 03 01  0832   58543   30720    0        2.9      583.0     2.52e+05
2019 03 01  0833   58543   30780    0        2.8      574.7     2.41e+05
2019 03 01  0834   58543   30840    0        2.2      553.6     1.36e+05
2019 03 01  0835   58543   30900    0        3.2      573.8     1.99e+05
2019 03 01  0836   58543   30960    0        3.7      601.6     2.96e+05
2019 03 01  0837   58543   31020    0        3.4      580.6     2.54e+05
2019 03 01  0838   58543   31080    0        4.0      587.2     2.53e+05
