:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 04  0706   56751   25560    0        2.6      421.9     5.98e+04
2014 04 04  0707   56751   25620    0        3.3      428.6     8.54e+04
2014 04 04  0708   56751   25680    0        3.8      434.5     1.08e+05
2014 04 04  0709   56751   25740    0        3.9      438.0     1.21e+05
2014 04 04  0710   56751   25800    0        3.1      426.7     7.97e+04
2014 04 04  0711   56751   25860    0        2.7      425.1     7.01e+04
2014 04 04  0712   56751   25920    0        2.8      427.4     7.34e+04
2014 04 04  0713   56751   25980    0        2.7      424.9     6.93e+04
2014 04 04  0714   56751   26040    0        2.8      422.4     7.00e+04
2014 04 04  0715   56751   26100    1        2.9      424.6     7.64e+04
2014 04 04  0716   56751   26160    0        2.5      423.5     7.35e+04
2014 04 04  0717   56751   26220    1        1.8      411.9     5.47e+04
2014 04 04  0718   56751   26280    0        1.0      401.7     3.63e+04
2014 04 04  0719   56751   26340    1        1.7      413.7     5.89e+04
2014 04 04  0720   56751   26400    0        3.1      434.5     1.14e+05
2014 04 04  0721   56751   26460    0        1.6      405.1     4.34e+04
2014 04 04  0722   56751   26520    0        1.7      415.4     5.11e+04
2014 04 04  0723   56751   26580    0        3.0      434.0     9.40e+04
2014 04 04  0724   56751   26640    0        2.4      423.1     6.26e+04
2014 04 04  0725   56751   26700    0        3.1      423.8     9.47e+04
2014 04 04  0726   56751   26760    0        3.2      424.2     1.01e+05
2014 04 04  0727   56751   26820    0        3.4      394.8     4.36e+04
2014 04 04  0728   56751   26880    0        3.4      425.4     1.03e+05
2014 04 04  0729   56751   26940    0        3.6      445.3     1.69e+05
2014 04 04  0730   56751   27000    0        3.3      432.6     1.58e+05
2014 04 04  0731   56751   27060    1        3.2      425.5     1.38e+05
2014 04 04  0732   56751   27120    1        3.9      440.1     1.83e+05
2014 04 04  0733   56751   27180    0        4.5      445.9     2.00e+05
2014 04 04  0734   56751   27240    0        4.1      441.4     1.44e+05
2014 04 04  0735   56751   27300    0        4.7      452.4     1.57e+05
2014 04 04  0736   56751   27360    1        7.6      454.5     1.48e+05
2014 04 04  0737   56751   27420    0        4.2      436.7     1.47e+05
2014 04 04  0738   56751   27480    1        8.6      454.0     1.43e+05
2014 04 04  0739   56751   27540    1        9.4      458.3     1.47e+05
2014 04 04  0740   56751   27600    1        3.8      433.8     1.22e+05
2014 04 04  0741   56751   27660    0        3.9      438.0     1.26e+05
2014 04 04  0742   56751   27720    1        3.7      434.8     8.42e+04
2014 04 04  0743   56751   27780    1        4.0      435.1     7.58e+04
2014 04 04  0744   56751   27840    0        4.2      436.8     8.32e+04
2014 04 04  0745   56751   27900    0        3.9      439.5     8.84e+04
2014 04 04  0746   56751   27960    0        3.6      436.9     7.67e+04
2014 04 04  0747   56751   28020    0        2.7      424.8     5.61e+04
2014 04 04  0748   56751   28080    1        4.0      431.1     7.64e+04
2014 04 04  0749   56751   28140    1        7.1      454.5     1.23e+05
