:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 13 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 13  0809   58496   29340    0        0.5      334.2     3.06e+04
2019 01 13  0810   58496   29400    0        0.5      334.3     2.85e+04
2019 01 13  0811   58496   29460    0        0.4      335.8     3.05e+04
2019 01 13  0812   58496   29520    0        0.4      335.1     3.02e+04
2019 01 13  0813   58496   29580    1        0.5      332.9     3.04e+04
2019 01 13  0814   58496   29640    1        0.5      331.0     3.32e+04
2019 01 13  0815   58496   29700    0        0.6      331.5     3.03e+04
2019 01 13  0816   58496   29760    1        0.3      337.3     3.44e+04
2019 01 13  0817   58496   29820    0        0.3      335.5     2.67e+04
2019 01 13  0818   58496   29880    3    -9999.9    -9999.9    -1.00e+05
2019 01 13  0819   58496   29940    3    -9999.9    -9999.9    -1.00e+05
2019 01 13  0820   58496   30000    0        0.5      334.6     2.91e+04
2019 01 13  0821   58496   30060    1        0.4      330.4     2.28e+04
2019 01 13  0822   58496   30120    0        0.3      326.4     4.78e+04
2019 01 13  0823   58496   30180    0        0.3      331.5     3.52e+04
2019 01 13  0824   58496   30240    1        0.2      334.6     5.00e+04
2019 01 13  0825   58496   30300    0        0.4      330.6     4.74e+04
2019 01 13  0826   58496   30360    1        0.3      338.2     3.40e+04
2019 01 13  0827   58496   30420    1        0.2      342.9     2.34e+04
2019 01 13  0828   58496   30480    1        0.2      335.9     1.86e+04
2019 01 13  0829   58496   30540    1        0.1      336.0     2.58e+04
2019 01 13  0830   58496   30600    1        0.2      342.0     2.83e+04
2019 01 13  0831   58496   30660    1        0.3      333.3     2.82e+04
2019 01 13  0832   58496   30720    1        0.2      331.4     1.56e+04
2019 01 13  0833   58496   30780    1        0.3      333.8     3.26e+04
2019 01 13  0834   58496   30840    1        0.4      320.1    -1.00e+05
2019 01 13  0835   58496   30900    1        0.5      329.0     3.21e+04
2019 01 13  0836   58496   30960    1        0.5      330.5     2.34e+04
2019 01 13  0837   58496   31020    1        0.5      332.2     3.77e+04
2019 01 13  0838   58496   31080    1        0.4      335.1     3.38e+04
2019 01 13  0839   58496   31140    1        0.2      331.2     3.29e+04
2019 01 13  0840   58496   31200    0        0.4      332.7     3.21e+04
2019 01 13  0841   58496   31260    1        0.4      336.3     2.92e+04
2019 01 13  0842   58496   31320    1        0.4      335.8     2.57e+04
2019 01 13  0843   58496   31380    1        0.4      335.7     2.62e+04
2019 01 13  0844   58496   31440    1        0.3      337.2     3.09e+04
2019 01 13  0845   58496   31500    1        0.4      333.4     2.78e+04
2019 01 13  0846   58496   31560    1        0.5      330.3     2.30e+04
2019 01 13  0847   58496   31620    1        0.2      332.8     3.60e+04
2019 01 13  0848   58496   31680    0        0.2      318.7     4.05e+04
2019 01 13  0849   58496   31740    1        0.4      327.1     3.94e+04
2019 01 13  0850   58496   31800    1        0.4      330.0     3.14e+04
2019 01 13  0851   58496   31860    9    -9999.9    -9999.9    -1.00e+05
2019 01 13  0852   58496   31920    1        0.5      324.2     1.58e+04
2019 01 13  0853   58496   31980    1        0.3      330.4     2.71e+04
2019 01 13  0854   58496   32040    1        0.3      328.8     2.45e+04
2019 01 13  0855   58496   32100    1        0.5      323.1     1.74e+04
2019 01 13  0856   58496   32160    1        0.5      318.2     1.97e+04
2019 01 13  0857   58496   32220    0        0.7      320.8     2.49e+04
2019 01 13  0858   58496   32280    0        0.8      321.6     2.37e+04
2019 01 13  0859   58496   32340    0        0.5      323.3     2.14e+04
2019 01 13  0900   58496   32400    1        0.3      327.9     3.37e+04
2019 01 13  0901   58496   32460    0        0.6      331.6     4.51e+04
2019 01 13  0902   58496   32520    0        0.8      330.5     4.92e+04
2019 01 13  0903   58496   32580    0        0.9      323.8     1.79e+04
2019 01 13  0904   58496   32640    1        1.0      323.6     1.63e+04
2019 01 13  0905   58496   32700    1        1.1      322.1     1.91e+04
2019 01 13  0906   58496   32760    0        0.8      323.1     1.89e+04
2019 01 13  0907   58496   32820    1        0.9      324.2     1.34e+04
2019 01 13  0908   58496   32880    1        0.9      320.6    -1.00e+05
2019 01 13  0909   58496   32940    1        1.0      320.0     1.75e+04
2019 01 13  0910   58496   33000    0        1.0      316.0     1.41e+04
2019 01 13  0911   58496   33060    1        0.9      316.6     1.11e+04
2019 01 13  0912   58496   33120    1        1.0      318.2     1.30e+04
2019 01 13  0913   58496   33180    1        1.0      319.8     1.80e+04
2019 01 13  0914   58496   33240    1        1.0      319.9     1.89e+04
2019 01 13  0915   58496   33300    1        0.9      319.4     1.81e+04
2019 01 13  0916   58496   33360    1        0.8      319.5     1.90e+04
2019 01 13  0917   58496   33420    0        0.9      319.3     1.86e+04
2019 01 13  0918   58496   33480    1        0.9      319.0     1.89e+04
2019 01 13  0919   58496   33540    1        0.9      323.2     2.01e+04
2019 01 13  0920   58496   33600    0        1.1      327.7     1.87e+04
2019 01 13  0921   58496   33660    1        1.0      317.1     2.32e+04
2019 01 13  0922   58496   33720    0        0.9      315.3     1.04e+04
2019 01 13  0923   58496   33780    1        1.0      312.7     1.20e+04
2019 01 13  0924   58496   33840    1        1.0    -9999.9    -1.00e+05
2019 01 13  0925   58496   33900    3    -9999.9    -9999.9    -1.00e+05
2019 01 13  0926   58496   33960    1        0.8      312.5     1.54e+04
2019 01 13  0927   58496   34020    1        0.9      312.4     1.46e+04
