:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 01  0707   60554   25620    0        5.1      386.3     1.61e+05
2024 09 01  0708   60554   25680    0        3.5      403.5     1.95e+05
2024 09 01  0709   60554   25740    0        2.4      421.5     1.11e+05
2024 09 01  0710   60554   25800    0        4.3      410.3     2.23e+05
2024 09 01  0711   60554   25860    0        3.1      377.1     6.10e+04
2024 09 01  0712   60554   25920    1        2.8      365.4     3.50e+04
2024 09 01  0713   60554   25980    0        4.0      382.2     1.27e+05
2024 09 01  0714   60554   26040    0        3.5      395.7     1.53e+05
2024 09 01  0715   60554   26100    0        3.6      397.8     1.63e+05
2024 09 01  0716   60554   26160    0        4.2      396.9     1.62e+05
2024 09 01  0717   60554   26220    0        5.0      391.0     1.55e+05
2024 09 01  0718   60554   26280    0        5.1      388.8     1.56e+05
2024 09 01  0719   60554   26340    0        4.3      377.2     1.02e+05
2024 09 01  0720   60554   26400    1        3.7      361.2     2.82e+04
2024 09 01  0721   60554   26460    1        4.0      371.5     6.83e+04
2024 09 01  0722   60554   26520    0        5.0      387.8     1.38e+05
2024 09 01  0723   60554   26580    0        5.2      375.0     8.79e+04
2024 09 01  0724   60554   26640    0        7.1      388.4     1.80e+05
2024 09 01  0725   60554   26700    0        8.2    -9999.9    -1.00e+05
2024 09 01  0726   60554   26760    0        8.2      399.3     8.28e+04
2024 09 01  0727   60554   26820    0        4.3      391.3     1.34e+05
2024 09 01  0728   60554   26880    0        3.8      410.3     1.72e+05
2024 09 01  0729   60554   26940    0        6.1      413.5     2.21e+05
2024 09 01  0730   60554   27000    0        7.7      417.0     1.01e+05
2024 09 01  0731   60554   27060    0        5.9      405.6     1.24e+05
2024 09 01  0732   60554   27120    0        5.8      398.3     1.49e+05
2024 09 01  0733   60554   27180    0        7.1      401.1     1.08e+05
2024 09 01  0734   60554   27240    0        5.9      394.7     8.15e+04
2024 09 01  0735   60554   27300    0        3.3      374.5     5.41e+04
2024 09 01  0736   60554   27360    1        3.1      369.7     4.87e+04
2024 09 01  0737   60554   27420    0        4.8      384.7     1.03e+05
2024 09 01  0738   60554   27480    0        4.7      383.8     9.96e+04
2024 09 01  0739   60554   27540    0        4.5      384.1     8.21e+04
2024 09 01  0740   60554   27600    1        5.4      390.6     1.21e+05
2024 09 01  0741   60554   27660    1        4.2      387.1     1.03e+05
2024 09 01  0742   60554   27720    0        6.3      397.1     1.66e+05
2024 09 01  0743   60554   27780    0        6.7      380.9     6.40e+04
2024 09 01  0744   60554   27840    1        2.0      356.4     1.67e+04
2024 09 01  0745   60554   27900    1        4.6      388.5     1.33e+05
2024 09 01  0746   60554   27960    0        4.5      392.8     1.32e+05
2024 09 01  0747   60554   28020    0        3.7      384.7     9.27e+04
2024 09 01  0748   60554   28080    0        4.5      391.5     1.37e+05
2024 09 01  0749   60554   28140    1        4.4      393.9     1.49e+05
2024 09 01  0750   60554   28200    1        4.1      392.3     1.38e+05
2024 09 01  0751   60554   28260    1        5.2      395.9     1.58e+05
2024 09 01  0752   60554   28320    0        6.0      395.4     1.64e+05
2024 09 01  0753   60554   28380    1        5.3      389.6     1.34e+05
2024 09 01  0754   60554   28440    0        5.7      391.6     1.28e+05
2024 09 01  0755   60554   28500    0        9.0      395.2     7.69e+04
2024 09 01  0756   60554   28560    0        8.8      395.2     8.81e+04
2024 09 01  0757   60554   28620    0        7.4      395.2     1.73e+05
2024 09 01  0758   60554   28680    9    -9999.9    -9999.9    -1.00e+05
2024 09 01  0759   60554   28740    0        5.7      388.7     1.37e+05
2024 09 01  0800   60554   28800    1        5.9      391.2     1.64e+05
2024 09 01  0801   60554   28860    1        5.9      388.2     1.39e+05
2024 09 01  0802   60554   28920    1        5.6      390.8     1.48e+05
2024 09 01  0803   60554   28980    0        5.9      380.7     1.01e+05
2024 09 01  0804   60554   29040    0        4.2      365.2     4.42e+04
2024 09 01  0805   60554   29100    0        4.9      375.9     1.12e+05
2024 09 01  0806   60554   29160    0        5.9      387.6     1.76e+05
2024 09 01  0807   60554   29220    0        5.8      386.8     1.61e+05
2024 09 01  0808   60554   29280    0        5.7      387.4     1.53e+05
2024 09 01  0809   60554   29340    0        5.7      388.9     1.58e+05
2024 09 01  0810   60554   29400    0        5.1      387.5     1.40e+05
2024 09 01  0811   60554   29460    0        5.9      390.4     1.49e+05
2024 09 01  0812   60554   29520    0        9.0      393.7     8.81e+04
2024 09 01  0813   60554   29580    0        8.9      386.1     1.11e+05
2024 09 01  0814   60554   29640    0        6.0      391.9     1.55e+05
2024 09 01  0815   60554   29700    1        3.7      364.9     3.01e+04
2024 09 01  0816   60554   29760    0        3.1      355.8     1.69e+04
2024 09 01  0817   60554   29820    0        5.7      377.1     1.31e+05
2024 09 01  0818   60554   29880    0        5.3      378.7     1.48e+05
2024 09 01  0819   60554   29940    0        5.2      373.6     1.05e+05
2024 09 01  0820   60554   30000    0        4.6      365.3     5.40e+04
2024 09 01  0821   60554   30060    0        4.9      368.3     7.61e+04
2024 09 01  0822   60554   30120    0        5.4      377.1     1.20e+05
2024 09 01  0823   60554   30180    0        5.4      380.3     1.42e+05
2024 09 01  0824   60554   30240    0        5.1      381.4     1.51e+05
2024 09 01  0825   60554   30300    0        4.3      386.1     1.56e+05
2024 09 01  0826   60554   30360    0        4.1      387.2     1.59e+05
2024 09 01  0827   60554   30420    0        5.7      380.3     1.47e+05
2024 09 01  0828   60554   30480    0        5.6      379.6     1.45e+05
2024 09 01  0829   60554   30540    0        5.8      380.2     1.41e+05
2024 09 01  0830   60554   30600    0        5.8      379.4     1.40e+05
2024 09 01  0831   60554   30660    0        5.8    -9999.9    -1.00e+05
2024 09 01  0832   60554   30720    0        5.2      370.2     1.06e+05
2024 09 01  0833   60554   30780    0        5.0      376.9     1.31e+05
2024 09 01  0834   60554   30840    0        4.3      373.2     1.13e+05
2024 09 01  0835   60554   30900    0        4.4      372.3     1.17e+05
2024 09 01  0836   60554   30960    1        3.5      359.5     5.60e+04
2024 09 01  0837   60554   31020    0        4.2      362.8     7.89e+04
2024 09 01  0838   60554   31080    0        4.5      372.4     1.28e+05
2024 09 01  0839   60554   31140    0        3.9      368.4     9.24e+04
2024 09 01  0840   60554   31200    0        4.0      362.7     5.99e+04
2024 09 01  0841   60554   31260    0        4.1      363.0     7.31e+04
2024 09 01  0842   60554   31320    1        4.0      360.6     6.01e+04
2024 09 01  0843   60554   31380    0        4.8      368.4     1.19e+05
2024 09 01  0844   60554   31440    0        5.1      358.9     5.28e+04
2024 09 01  0845   60554   31500    0        4.5      354.6     3.86e+04
2024 09 01  0846   60554   31560    0        4.6      357.8     3.94e+04
2024 09 01  0847   60554   31620    1        4.7      372.8     1.58e+05
2024 09 01  0848   60554   31680    1        5.2      376.1     1.88e+05
2024 09 01  0849   60554   31740    1        4.8      373.9     1.67e+05
2024 09 01  0850   60554   31800    0        3.1      404.5     1.87e+05
2024 09 01  0851   60554   31860    0        5.9      405.2     1.12e+05
2024 09 01  0852   60554   31920    0        7.3      400.5     8.49e+04
2024 09 01  0853   60554   31980    0        6.2      398.9     7.83e+04
2024 09 01  0854   60554   32040    0        6.0      398.8     7.48e+04
2024 09 01  0855   60554   32100    0        6.7      399.6     6.78e+04
2024 09 01  0856   60554   32160    0        7.0      401.9     6.73e+04
2024 09 01  0857   60554   32220    0        7.1      406.3     8.23e+04
2024 09 01  0858   60554   32280    0        6.6      409.2     7.26e+04
2024 09 01  0859   60554   32340    0        5.9      407.1     6.56e+04
2024 09 01  0900   60554   32400    0        4.4      403.8     4.78e+04
2024 09 01  0901   60554   32460    0        5.4      404.5     4.57e+04
2024 09 01  0902   60554   32520    0        5.7      403.7     4.73e+04
2024 09 01  0903   60554   32580    0       34.4      489.9     2.61e+05
2024 09 01  0904   60554   32640    9    -9999.9    -9999.9    -1.00e+05
2024 09 01  0905   60554   32700    9    -9999.9    -9999.9    -1.00e+05
