:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 29  0707   60490   25620    0        4.1      447.1     4.17e+04
2024 06 29  0708   60490   25680    0        1.8      437.5     7.64e+04
2024 06 29  0709   60490   25740    0        1.8      437.3     7.70e+04
2024 06 29  0710   60490   25800    3    -9999.9    -9999.9    -1.00e+05
2024 06 29  0711   60490   25860    0        1.8      443.8     1.17e+05
2024 06 29  0712   60490   25920    1        1.0      428.4     6.77e+04
2024 06 29  0713   60490   25980    1        1.4      438.8     7.09e+04
2024 06 29  0714   60490   26040    0        1.8      445.3     7.63e+04
2024 06 29  0715   60490   26100    0        1.8      441.9     6.74e+04
2024 06 29  0716   60490   26160    0        1.6      435.4     6.09e+04
2024 06 29  0717   60490   26220    0        1.5      438.1     7.20e+04
2024 06 29  0718   60490   26280    0        2.0      450.5     9.10e+04
2024 06 29  0719   60490   26340    1        2.1      445.6     7.79e+04
2024 06 29  0720   60490   26400    0        1.7      440.1     6.97e+04
2024 06 29  0721   60490   26460    0        1.8      439.9     8.55e+04
2024 06 29  0722   60490   26520    0        1.9      433.8     6.14e+04
2024 06 29  0723   60490   26580    0        1.8      438.5     6.18e+04
2024 06 29  0724   60490   26640    0        1.6      440.9     7.14e+04
2024 06 29  0725   60490   26700    0        1.9      445.8     7.61e+04
2024 06 29  0726   60490   26760    0        1.9      446.4     8.91e+04
2024 06 29  0727   60490   26820    1        1.7      449.5     8.82e+04
2024 06 29  0728   60490   26880    1        1.6      449.0     9.18e+04
2024 06 29  0729   60490   26940    0        1.8      442.3     7.74e+04
2024 06 29  0730   60490   27000    0        1.8      439.4     6.84e+04
2024 06 29  0731   60490   27060    0        1.8      441.9     7.13e+04
2024 06 29  0732   60490   27120    1        1.8      449.5     9.75e+04
2024 06 29  0733   60490   27180    0        1.8      454.8     1.21e+05
2024 06 29  0734   60490   27240    0        1.8      454.2     1.15e+05
2024 06 29  0735   60490   27300    0        1.8      458.1     1.17e+05
2024 06 29  0736   60490   27360    1        2.0      458.0     1.09e+05
2024 06 29  0737   60490   27420    1        1.6      464.6     1.44e+05
2024 06 29  0738   60490   27480    1        1.9      464.5     1.51e+05
2024 06 29  0739   60490   27540    1        2.3      469.9     1.71e+05
2024 06 29  0740   60490   27600    1        2.4      475.1     2.07e+05
2024 06 29  0741   60490   27660    1        1.8      461.5     1.29e+05
2024 06 29  0742   60490   27720    1        1.8      460.3     1.22e+05
2024 06 29  0743   60490   27780    3    -9999.9    -9999.9    -1.00e+05
2024 06 29  0744   60490   27840    0        2.2      455.2     1.32e+05
