:Data_list: ace_swepam_1m.txt
:Created: 2019 Nov 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 11 10  0806   58797   29160    0        2.2      313.5     2.54e+04
2019 11 10  0807   58797   29220    0        2.2      313.0     2.48e+04
2019 11 10  0808   58797   29280    0        2.4      311.3     2.49e+04
2019 11 10  0809   58797   29340    0        2.2      311.2     2.50e+04
2019 11 10  0810   58797   29400    0        2.2      313.4     2.37e+04
2019 11 10  0811   58797   29460    0        2.5      312.8     2.10e+04
2019 11 10  0812   58797   29520    0        2.2      307.0     2.04e+04
2019 11 10  0813   58797   29580    1        2.4      304.3     2.42e+04
2019 11 10  0814   58797   29640    0        3.1      308.7     2.42e+04
2019 11 10  0815   58797   29700    0        2.6      307.5     2.74e+04
2019 11 10  0816   58797   29760    0        3.5      308.7     1.98e+04
2019 11 10  0817   58797   29820    0        2.5      308.1     2.66e+04
2019 11 10  0818   58797   29880    0        2.3      307.6     3.32e+04
2019 11 10  0819   58797   29940    0        2.8      308.1     3.00e+04
2019 11 10  0820   58797   30000    0        2.3      311.8     3.36e+04
2019 11 10  0821   58797   30060    0        2.9      311.4     2.95e+04
2019 11 10  0822   58797   30120    0        2.8      310.3     3.26e+04
2019 11 10  0823   58797   30180    0        2.7      311.4     3.27e+04
2019 11 10  0824   58797   30240    0        2.4      313.5     3.23e+04
2019 11 10  0825   58797   30300    0        2.1      315.0     2.92e+04
2019 11 10  0826   58797   30360    0        2.2      316.3     2.45e+04
2019 11 10  0827   58797   30420    0        1.9      315.7     2.98e+04
2019 11 10  0828   58797   30480    0        1.4      311.9     3.48e+04
2019 11 10  0829   58797   30540    0        1.1      317.6     3.09e+04
2019 11 10  0830   58797   30600    0        1.1      317.7     3.02e+04
2019 11 10  0831   58797   30660    0        1.0      318.5     2.34e+04
2019 11 10  0832   58797   30720    0        0.8      322.0     1.80e+04
2019 11 10  0833   58797   30780    0        0.9      318.4     2.57e+04
2019 11 10  0834   58797   30840    0        1.0      318.0     2.82e+04
2019 11 10  0835   58797   30900    0        0.9      319.6     3.05e+04
2019 11 10  0836   58797   30960    0        0.9      319.9     3.09e+04
2019 11 10  0837   58797   31020    3    -9999.9    -9999.9    -1.00e+05
2019 11 10  0838   58797   31080    0        1.2      320.4     2.92e+04
2019 11 10  0839   58797   31140    0        1.3      322.0     3.09e+04
2019 11 10  0840   58797   31200    0        1.4      323.4     3.04e+04
2019 11 10  0841   58797   31260    0        1.4      323.4     2.91e+04
2019 11 10  0842   58797   31320    0        1.3      321.4     3.13e+04
2019 11 10  0843   58797   31380    0        1.2      318.3     2.99e+04
2019 11 10  0844   58797   31440    0        1.1      319.5     2.31e+04
2019 11 10  0845   58797   31500    0        1.7      322.8     3.09e+04
2019 11 10  0846   58797   31560    0        2.0      328.5     4.31e+04
2019 11 10  0847   58797   31620    0        2.1      328.9     3.71e+04
2019 11 10  0848   58797   31680    0        3.4      327.8     4.28e+04
2019 11 10  0849   58797   31740    0        3.0      330.7     3.92e+04
2019 11 10  0850   58797   31800    0        4.0      342.7     7.23e+04
2019 11 10  0851   58797   31860    0        3.5      331.5     3.34e+04
2019 11 10  0852   58797   31920    0        2.6      326.6     4.22e+04
2019 11 10  0853   58797   31980    0        2.2      326.0     4.11e+04
2019 11 10  0854   58797   32040    0        2.2      322.8     3.12e+04
2019 11 10  0855   58797   32100    0        2.2      320.4     3.11e+04
2019 11 10  0856   58797   32160    0        2.3      322.0     3.41e+04
2019 11 10  0857   58797   32220    0        2.5      322.5     3.42e+04
2019 11 10  0858   58797   32280    0        2.7      321.7     3.36e+04
2019 11 10  0859   58797   32340    0        3.3      325.0     3.05e+04
2019 11 10  0900   58797   32400    0        3.8      328.0     3.02e+04
2019 11 10  0901   58797   32460    0        3.2      329.1     3.73e+04
2019 11 10  0902   58797   32520    0        2.5      326.3     3.48e+04
2019 11 10  0903   58797   32580    0        2.8      324.8     3.32e+04
2019 11 10  0904   58797   32640    0        3.1      332.7     2.76e+04
2019 11 10  0905   58797   32700    0        2.1      333.0     2.60e+04
2019 11 10  0906   58797   32760    0        2.7      327.7     3.43e+04
2019 11 10  0907   58797   32820    0        2.6      329.7     3.59e+04
2019 11 10  0908   58797   32880    0        2.5      329.1     3.32e+04
2019 11 10  0909   58797   32940    0        2.5      328.7     3.23e+04
2019 11 10  0910   58797   33000    3    -9999.9    -9999.9    -1.00e+05
2019 11 10  0911   58797   33060    0        3.0      330.9     2.43e+04
2019 11 10  0912   58797   33120    0        3.1      329.7     2.56e+04
2019 11 10  0913   58797   33180    0        3.2      329.1     2.85e+04
2019 11 10  0914   58797   33240    0        3.2      328.0     3.01e+04
2019 11 10  0915   58797   33300    0        3.4      325.0     3.02e+04
2019 11 10  0916   58797   33360    0        3.9      326.3     3.21e+04
2019 11 10  0917   58797   33420    0        3.8      327.1     3.11e+04
2019 11 10  0918   58797   33480    0        3.7      325.7     3.04e+04
2019 11 10  0919   58797   33540    0        2.8      328.0     3.54e+04
2019 11 10  0920   58797   33600    0        3.4      328.1     2.77e+04
2019 11 10  0921   58797   33660    0        3.8      325.8     3.39e+04
2019 11 10  0922   58797   33720    0        3.5      331.1     3.10e+04
2019 11 10  0923   58797   33780    0        2.4      331.3     3.48e+04
2019 11 10  0924   58797   33840    0        2.5      319.5     3.37e+04
2019 11 10  0925   58797   33900    0        2.2      318.6     2.97e+04
2019 11 10  0926   58797   33960    0        1.9      320.7     2.83e+04
2019 11 10  0927   58797   34020    0        2.2      318.8     2.75e+04
2019 11 10  0928   58797   34080    0        2.2      316.6     2.65e+04
2019 11 10  0929   58797   34140    0        1.9      316.2     2.60e+04
