:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 02  0707   57571   25620    0        5.0      355.9     1.85e+04
2016 07 02  0708   57571   25680    0        4.5      359.0     2.09e+04
2016 07 02  0709   57571   25740    0        7.8      368.8     1.97e+04
2016 07 02  0710   57571   25800    0        7.9      369.1     1.96e+04
2016 07 02  0711   57571   25860    0        5.3      355.2     2.23e+04
2016 07 02  0712   57571   25920    0        6.0      359.7     2.46e+04
2016 07 02  0713   57571   25980    0        4.8      356.4     2.04e+04
2016 07 02  0714   57571   26040    0        4.4      355.6     1.88e+04
2016 07 02  0715   57571   26100    0        5.3      359.0     2.22e+04
2016 07 02  0716   57571   26160    0        5.4      364.8     3.16e+04
2016 07 02  0717   57571   26220    0        5.7      367.3     3.39e+04
2016 07 02  0718   57571   26280    0        5.1      360.9     2.19e+04
2016 07 02  0719   57571   26340    0        3.2      353.8     1.36e+04
2016 07 02  0720   57571   26400    0        5.4      357.4     1.68e+04
2016 07 02  0721   57571   26460    0        6.2      359.1     1.92e+04
2016 07 02  0722   57571   26520    0        6.3      361.8     2.77e+04
2016 07 02  0723   57571   26580    0        7.1      361.8     2.72e+04
2016 07 02  0724   57571   26640    0        3.6      358.5     1.91e+04
2016 07 02  0725   57571   26700    0        4.7      356.2     1.05e+04
2016 07 02  0726   57571   26760    0        5.2      359.0     1.85e+04
2016 07 02  0727   57571   26820    0        5.9      360.9     1.87e+04
2016 07 02  0728   57571   26880    0        5.0      363.5     2.43e+04
2016 07 02  0729   57571   26940    0        4.9      363.2     2.30e+04
2016 07 02  0730   57571   27000    0        4.5      364.6     2.58e+04
2016 07 02  0731   57571   27060    0        4.4      363.6     1.94e+04
2016 07 02  0732   57571   27120    0        5.1      362.1     1.79e+04
2016 07 02  0733   57571   27180    0        5.8      365.7     1.94e+04
2016 07 02  0734   57571   27240    0        5.9      367.9     1.81e+04
2016 07 02  0735   57571   27300    0        5.7      362.8     2.25e+04
2016 07 02  0736   57571   27360    0        6.2      361.6     1.67e+04
2016 07 02  0737   57571   27420    0        7.4      362.5     1.89e+04
2016 07 02  0738   57571   27480    0        5.5      360.7     5.15e+04
2016 07 02  0739   57571   27540    0        6.4      362.4     3.16e+04
2016 07 02  0740   57571   27600    0        6.3      360.1     2.55e+04
2016 07 02  0741   57571   27660    0        6.6      358.6     2.57e+04
2016 07 02  0742   57571   27720    0        4.4      353.2     1.37e+04
2016 07 02  0743   57571   27780    0        4.1      352.6     1.24e+04
2016 07 02  0744   57571   27840    0        7.9      364.6     6.65e+04
2016 07 02  0745   57571   27900    0        5.7      357.9     3.75e+04
2016 07 02  0746   57571   27960    0        4.6      356.0     2.84e+04
2016 07 02  0747   57571   28020    0        4.6      355.0     2.52e+04
2016 07 02  0748   57571   28080    0        4.6      353.4     2.14e+04
2016 07 02  0749   57571   28140    0        4.0      351.9     1.73e+04
2016 07 02  0750   57571   28200    0        3.9      351.7     1.59e+04
2016 07 02  0751   57571   28260    0        4.2      354.5     2.34e+04
2016 07 02  0752   57571   28320    0        4.1      356.6     2.32e+04
2016 07 02  0753   57571   28380    0        4.3      358.9     1.76e+04
2016 07 02  0754   57571   28440    0        4.4      358.0     2.15e+04
2016 07 02  0755   57571   28500    0        3.3      348.3     2.37e+04
2016 07 02  0756   57571   28560    0        3.8      351.3     3.24e+04
2016 07 02  0757   57571   28620    0        4.2      356.5     3.61e+04
2016 07 02  0758   57571   28680    0        5.4      363.3     2.50e+04
2016 07 02  0759   57571   28740    0        5.3      357.4     3.92e+04
2016 07 02  0800   57571   28800    0        2.4      350.3     2.07e+04
2016 07 02  0801   57571   28860    0        3.6      351.5     2.07e+04
2016 07 02  0802   57571   28920    0        4.3      353.3     2.44e+04
2016 07 02  0803   57571   28980    0        4.5      352.9     2.48e+04
2016 07 02  0804   57571   29040    0        4.7      352.3     2.63e+04
2016 07 02  0805   57571   29100    0        4.3      353.7     2.60e+04
2016 07 02  0806   57571   29160    0        4.0      355.1     2.33e+04
2016 07 02  0807   57571   29220    0        3.9      354.8     2.23e+04
2016 07 02  0808   57571   29280    0        3.7      355.3     2.42e+04
2016 07 02  0809   57571   29340    0        4.8      353.4     3.93e+04
2016 07 02  0810   57571   29400    0        5.3      352.2     4.90e+04
2016 07 02  0811   57571   29460    0        5.4      353.7     4.88e+04
2016 07 02  0812   57571   29520    0        5.5      351.8     4.87e+04
2016 07 02  0813   57571   29580    0        5.0      348.3     1.85e+04
2016 07 02  0814   57571   29640    0        5.3      348.9     2.74e+04
2016 07 02  0815   57571   29700    0        6.0      355.8     6.53e+04
2016 07 02  0816   57571   29760    0        6.1      357.1     7.27e+04
2016 07 02  0817   57571   29820    0        4.9      350.5     2.31e+04
2016 07 02  0818   57571   29880    0        3.5      350.7     1.64e+04
2016 07 02  0819   57571   29940    0        4.2      354.7     1.48e+04
2016 07 02  0820   57571   30000    0        5.6      358.2     1.76e+04
2016 07 02  0821   57571   30060    0        5.4      358.0     1.88e+04
2016 07 02  0822   57571   30120    0        5.0      356.3     2.58e+04
2016 07 02  0823   57571   30180    0        4.6      353.0     3.11e+04
2016 07 02  0824   57571   30240    0        4.5      350.3     1.91e+04
2016 07 02  0825   57571   30300    0        6.2      355.3     3.68e+04
2016 07 02  0826   57571   30360    0        7.5      362.2     6.36e+04
2016 07 02  0827   57571   30420    0        8.6      361.3     4.08e+04
2016 07 02  0828   57571   30480    0        6.7      361.1     6.94e+04
2016 07 02  0829   57571   30540    0        4.7      351.6     2.59e+04
2016 07 02  0830   57571   30600    0        4.9      349.7     2.54e+04
2016 07 02  0831   57571   30660    0        4.2      347.9     1.76e+04
2016 07 02  0832   57571   30720    0        4.3      349.1     2.76e+04
2016 07 02  0833   57571   30780    0        4.3      352.2     2.32e+04
2016 07 02  0834   57571   30840    0        3.8      352.9     2.95e+04
2016 07 02  0835   57571   30900    0        4.5      354.2     4.78e+04
2016 07 02  0836   57571   30960    0        3.9      350.4     3.79e+04
2016 07 02  0837   57571   31020    0        2.9      348.4     1.87e+04
2016 07 02  0838   57571   31080    0        3.7      354.7     3.08e+04
2016 07 02  0839   57571   31140    0        4.3      358.3     4.54e+04
2016 07 02  0840   57571   31200    0        4.0      357.6     3.57e+04
2016 07 02  0841   57571   31260    0        4.6      360.3     5.11e+04
2016 07 02  0842   57571   31320    0        4.9      360.2     6.68e+04
2016 07 02  0843   57571   31380    0        3.5      356.3     2.79e+04
2016 07 02  0844   57571   31440    0        5.3      360.9     6.90e+04
2016 07 02  0845   57571   31500    0        7.0      364.3     7.84e+04
2016 07 02  0846   57571   31560    0        5.6      361.6     9.46e+04
2016 07 02  0847   57571   31620    0        4.7      355.5     4.19e+04
2016 07 02  0848   57571   31680    0        5.8      349.3     2.47e+04
2016 07 02  0849   57571   31740    0        6.2      347.8     2.28e+04
2016 07 02  0850   57571   31800    0        4.1      350.7     3.85e+04
2016 07 02  0851   57571   31860    0        4.6      354.1     2.58e+04
2016 07 02  0852   57571   31920    0        4.7      352.7     2.55e+04
2016 07 02  0853   57571   31980    0        4.3      348.9     3.51e+04
2016 07 02  0854   57571   32040    0        3.5      347.2     2.70e+04
2016 07 02  0855   57571   32100    0        3.0      345.8     1.44e+04
2016 07 02  0856   57571   32160    0        4.2      351.0     1.78e+04
2016 07 02  0857   57571   32220    0        4.7      352.5     2.01e+04
2016 07 02  0858   57571   32280    0        5.7      355.6     3.14e+04
2016 07 02  0859   57571   32340    0        7.0      361.9     5.50e+04
2016 07 02  0900   57571   32400    0        5.0      352.4     2.57e+04
2016 07 02  0901   57571   32460    0        5.8      356.1     2.75e+04
2016 07 02  0902   57571   32520    0        6.2      357.6     2.53e+04
2016 07 02  0903   57571   32580    0        6.4      360.2     1.80e+04
2016 07 02  0904   57571   32640    0        6.0      359.1     1.74e+04
2016 07 02  0905   57571   32700    0        5.9      357.4     1.70e+04
