:Data_list: ace_swepam_1m.txt
:Created: 2024 May 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 31  0707   60461   25620    0        6.0      361.6     5.27e+04
2024 05 31  0708   60461   25680    0        6.4      363.1     5.75e+04
2024 05 31  0709   60461   25740    0        6.0      361.0     5.14e+04
2024 05 31  0710   60461   25800    0        6.0      361.6     5.25e+04
2024 05 31  0711   60461   25860    0        5.6      360.9     5.05e+04
2024 05 31  0712   60461   25920    0        5.4      368.3     5.31e+04
2024 05 31  0713   60461   25980    0        5.5      372.4     5.75e+04
2024 05 31  0714   60461   26040    0        5.5      367.3     5.38e+04
2024 05 31  0715   60461   26100    0        5.1      361.9     4.66e+04
2024 05 31  0716   60461   26160    0        5.1      361.9     4.68e+04
2024 05 31  0717   60461   26220    0        5.5      361.8     5.28e+04
2024 05 31  0718   60461   26280    0        5.5      358.4     5.59e+04
2024 05 31  0719   60461   26340    0        5.6      361.2     5.70e+04
2024 05 31  0720   60461   26400    0        6.0      362.0     6.27e+04
2024 05 31  0721   60461   26460    0        6.5      361.8     6.14e+04
2024 05 31  0722   60461   26520    0        5.6      356.9     5.25e+04
2024 05 31  0723   60461   26580    0        5.8      365.0     5.60e+04
2024 05 31  0724   60461   26640    0        4.8      362.2     4.39e+04
2024 05 31  0725   60461   26700    0        4.7      364.3     4.86e+04
2024 05 31  0726   60461   26760    0        5.0      362.4     5.56e+04
2024 05 31  0727   60461   26820    0        5.7      362.4     6.49e+04
2024 05 31  0728   60461   26880    0        5.9      362.0     6.56e+04
2024 05 31  0729   60461   26940    0        5.9      362.1     6.49e+04
