:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 25  0806   59178   29160    0        4.0      390.9     4.27e+04
2020 11 25  0807   59178   29220    0        4.3      393.7     4.36e+04
2020 11 25  0808   59178   29280    0        4.3      394.6     4.74e+04
2020 11 25  0809   59178   29340    0        4.3      395.2     4.58e+04
2020 11 25  0810   59178   29400    0        4.3      397.1     4.29e+04
2020 11 25  0811   59178   29460    0        4.3      397.3     4.50e+04
2020 11 25  0812   59178   29520    0        4.4      396.5     4.54e+04
2020 11 25  0813   59178   29580    0        4.4      397.4     4.43e+04
2020 11 25  0814   59178   29640    0        4.7      401.2     3.58e+04
2020 11 25  0815   59178   29700    0        4.5      400.4     3.68e+04
2020 11 25  0816   59178   29760    0        4.7      401.2     3.69e+04
2020 11 25  0817   59178   29820    0        4.3      401.5     3.72e+04
2020 11 25  0818   59178   29880    0        4.7      403.5     3.64e+04
2020 11 25  0819   59178   29940    0        4.5      400.8     3.79e+04
2020 11 25  0820   59178   30000    0        4.7      401.5     3.61e+04
2020 11 25  0821   59178   30060    0        4.6      401.9     3.61e+04
2020 11 25  0822   59178   30120    0        4.5      401.5     3.62e+04
2020 11 25  0823   59178   30180    0        4.2      400.7     3.77e+04
2020 11 25  0824   59178   30240    0        4.1      400.4     3.86e+04
2020 11 25  0825   59178   30300    0        3.8      399.8     4.16e+04
2020 11 25  0826   59178   30360    0        3.9      397.7     4.56e+04
2020 11 25  0827   59178   30420    0        4.1      395.5     4.99e+04
2020 11 25  0828   59178   30480    0        3.9      398.0     4.91e+04
2020 11 25  0829   59178   30540    0        3.5      399.4     5.20e+04
2020 11 25  0830   59178   30600    0        3.3      394.2     5.14e+04
2020 11 25  0831   59178   30660    0        2.8      395.3     5.45e+04
2020 11 25  0832   59178   30720    0        3.9      395.3     4.66e+04
2020 11 25  0833   59178   30780    0        3.2      394.7     5.03e+04
2020 11 25  0834   59178   30840    0        4.0      397.3     4.86e+04
2020 11 25  0835   59178   30900    0        3.3      394.4     5.12e+04
2020 11 25  0836   59178   30960    0        3.5      392.3     5.02e+04
2020 11 25  0837   59178   31020    0        3.3      390.6     5.19e+04
2020 11 25  0838   59178   31080    0        3.8      389.7     4.86e+04
2020 11 25  0839   59178   31140    0        3.9      388.0     4.89e+04
2020 11 25  0840   59178   31200    0        4.0      386.9     4.69e+04
2020 11 25  0841   59178   31260    0        4.0      386.5     4.49e+04
2020 11 25  0842   59178   31320    0        3.9      387.6     4.71e+04
2020 11 25  0843   59178   31380    0        4.0      388.9     4.83e+04
2020 11 25  0844   59178   31440    0        4.2      386.1     4.13e+04
2020 11 25  0845   59178   31500    0        4.7      382.7     2.86e+04
2020 11 25  0846   59178   31560    0        4.7      383.9     2.90e+04
2020 11 25  0847   59178   31620    0        5.0      383.0     2.73e+04
2020 11 25  0848   59178   31680    0        4.5      382.5     2.77e+04
2020 11 25  0849   59178   31740    0        5.2      378.8     2.69e+04
2020 11 25  0850   59178   31800    0        4.9      381.7     3.11e+04
2020 11 25  0851   59178   31860    0        5.5      378.7     2.69e+04
2020 11 25  0852   59178   31920    0        4.9      377.9     2.92e+04
2020 11 25  0853   59178   31980    0        5.0      377.8     2.66e+04
2020 11 25  0854   59178   32040    0        4.8      377.7     2.71e+04
2020 11 25  0855   59178   32100    0        4.7      378.2     2.53e+04
2020 11 25  0856   59178   32160    0        5.2      376.5     2.80e+04
2020 11 25  0857   59178   32220    0        5.6      374.9     3.14e+04
2020 11 25  0858   59178   32280    0        4.9      378.4     2.72e+04
2020 11 25  0859   59178   32340    0        4.7      379.3     2.86e+04
2020 11 25  0900   59178   32400    0        4.5      379.4     2.95e+04
2020 11 25  0901   59178   32460    0        4.9      375.7     2.55e+04
2020 11 25  0902   59178   32520    0        5.2      375.9     2.76e+04
2020 11 25  0903   59178   32580    0        5.0      376.1     2.60e+04
2020 11 25  0904   59178   32640    0        4.8      377.3     3.30e+04
2020 11 25  0905   59178   32700    0        4.9      379.6     2.80e+04
2020 11 25  0906   59178   32760    0        4.1      382.5     3.06e+04
2020 11 25  0907   59178   32820    0        4.0      382.8     2.55e+04
2020 11 25  0908   59178   32880    0        4.1      378.5     3.35e+04
2020 11 25  0909   59178   32940    0        3.8      379.2     3.11e+04
2020 11 25  0910   59178   33000    0        2.5      379.5     3.47e+04
2020 11 25  0911   59178   33060    0        3.3      382.1     3.14e+04
2020 11 25  0912   59178   33120    0        4.2      382.2     2.91e+04
2020 11 25  0913   59178   33180    0        3.9      380.9     2.93e+04
2020 11 25  0914   59178   33240    0        3.5      380.4     2.99e+04
2020 11 25  0915   59178   33300    0        3.3      380.1     3.14e+04
2020 11 25  0916   59178   33360    0        3.4      380.0     3.20e+04
2020 11 25  0917   59178   33420    0        3.6      379.1     3.40e+04
2020 11 25  0918   59178   33480    0        4.5      379.2     2.64e+04
2020 11 25  0919   59178   33540    0        4.2      378.5     2.93e+04
2020 11 25  0920   59178   33600    0        4.5      378.1     2.72e+04
2020 11 25  0921   59178   33660    0        4.5      374.0     2.74e+04
2020 11 25  0922   59178   33720    0        4.9      375.6     2.50e+04
2020 11 25  0923   59178   33780    0        5.0      376.2     2.87e+04
2020 11 25  0924   59178   33840    0        4.7      377.9     2.45e+04
2020 11 25  0925   59178   33900    0        5.0      372.8     2.67e+04
2020 11 25  0926   59178   33960    0        4.8      372.9     2.56e+04
2020 11 25  0927   59178   34020    0        4.7      373.9     2.82e+04
2020 11 25  0928   59178   34080    0        4.9      376.1     2.99e+04
2020 11 25  0929   59178   34140    0        4.8      378.5     2.99e+04
2020 11 25  0930   59178   34200    0        4.5      379.2     3.05e+04
2020 11 25  0931   59178   34260    0        4.8      379.6     2.40e+04
2020 11 25  0932   59178   34320    0        4.6      379.5     2.55e+04
2020 11 25  0933   59178   34380    0        4.6      379.4     3.24e+04
2020 11 25  0934   59178   34440    0        6.1      380.6     4.11e+04
2020 11 25  0935   59178   34500    0        4.4      384.6     2.92e+04
2020 11 25  0936   59178   34560    0        5.7      378.9     3.24e+04
2020 11 25  0937   59178   34620    0        4.4      386.6     2.83e+04
2020 11 25  0938   59178   34680    0        4.5      387.6     2.87e+04
2020 11 25  0939   59178   34740    0        4.4      390.4     2.99e+04
2020 11 25  0940   59178   34800    0        4.3      387.0     3.31e+04
2020 11 25  0941   59178   34860    0        4.6      387.2     2.91e+04
2020 11 25  0942   59178   34920    0        4.1      389.2     2.92e+04
2020 11 25  0943   59178   34980    0        3.8      393.7     3.24e+04
2020 11 25  0944   59178   35040    0        4.3      397.7     3.76e+04
2020 11 25  0945   59178   35100    0        4.0      379.3     3.55e+04
2020 11 25  0946   59178   35160    0        3.1      355.9     3.49e+04
2020 11 25  0947   59178   35220    0        3.2      355.7     3.71e+04
2020 11 25  0948   59178   35280    0        3.8      363.5     2.70e+04
2020 11 25  0949   59178   35340    0        3.8      370.6     2.64e+04
2020 11 25  0950   59178   35400    0        4.8      371.1     3.46e+04
2020 11 25  0951   59178   35460    0        5.2      371.3     2.94e+04
2020 11 25  0952   59178   35520    0        4.0      392.7     3.41e+04
2020 11 25  0953   59178   35580    0        2.9      390.0     2.39e+04
2020 11 25  0954   59178   35640    0        4.9      371.0     2.81e+04
2020 11 25  0955   59178   35700    0        5.3      373.9     3.18e+04
2020 11 25  0956   59178   35760    0        4.4      378.0     2.59e+04
2020 11 25  0957   59178   35820    0        4.3      379.9     2.40e+04
2020 11 25  0958   59178   35880    0        4.0      382.6     2.34e+04
2020 11 25  0959   59178   35940    0        4.2      383.8     2.54e+04
2020 11 25  1000   59178   36000    0        4.3      384.7     2.81e+04
2020 11 25  1001   59178   36060    0        4.4      384.8     2.81e+04
2020 11 25  1002   59178   36120    0        4.5      383.7     2.69e+04
2020 11 25  1003   59178   36180    9    -9999.9    -9999.9    -1.00e+05
2020 11 25  1004   59178   36240    9    -9999.9    -9999.9    -1.00e+05
