:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 08  0706   57273   25560    0        5.4      511.7     5.44e+04
2015 09 08  0707   57273   25620    0        6.4      540.0     6.34e+04
2015 09 08  0708   57273   25680    0        6.4      522.1     5.34e+04
2015 09 08  0709   57273   25740    0        7.2      526.5     4.98e+04
2015 09 08  0710   57273   25800    0        7.0      521.0     5.15e+04
2015 09 08  0711   57273   25860    0        7.2      534.3     6.41e+04
2015 09 08  0712   57273   25920    0        8.2      534.4     5.80e+04
2015 09 08  0713   57273   25980    0        5.2      521.5     7.38e+04
2015 09 08  0714   57273   26040    0        6.0      472.3     3.78e+04
2015 09 08  0715   57273   26100    0        5.3      525.7     8.38e+04
2015 09 08  0716   57273   26160    0        4.5      526.0     8.98e+04
2015 09 08  0717   57273   26220    0        4.3      500.4     6.51e+04
2015 09 08  0718   57273   26280    0        5.4      523.8     6.96e+04
2015 09 08  0719   57273   26340    0        5.9      536.8     7.62e+04
2015 09 08  0720   57273   26400    0        5.3      528.8     7.36e+04
2015 09 08  0721   57273   26460    0        4.9      522.7     7.01e+04
2015 09 08  0722   57273   26520    0        5.0      523.7     7.43e+04
2015 09 08  0723   57273   26580    0        5.2      536.5     9.07e+04
2015 09 08  0724   57273   26640    0        5.8      557.0     1.76e+05
