:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 08  0707   60408   25620    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0708   60408   25680    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0709   60408   25740    0        7.4      379.0     6.28e+04
2024 04 08  0710   60408   25800    0        5.8      369.6     3.95e+04
2024 04 08  0711   60408   25860    0        4.8      363.4     2.39e+04
2024 04 08  0712   60408   25920    0        8.6      378.2     7.76e+04
2024 04 08  0713   60408   25980    0        7.4      373.3     6.27e+04
2024 04 08  0714   60408   26040    0        5.5      366.4     4.23e+04
2024 04 08  0715   60408   26100    0        4.8      363.7     4.09e+04
2024 04 08  0716   60408   26160    0        3.4      353.4     2.73e+04
2024 04 08  0717   60408   26220    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0718   60408   26280    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0719   60408   26340    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0720   60408   26400    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0721   60408   26460    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0722   60408   26520    0        6.6      366.2     4.80e+04
2024 04 08  0723   60408   26580    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0724   60408   26640    0        7.0      369.1     5.47e+04
2024 04 08  0725   60408   26700    6        7.0      369.1     5.47e+04
2024 04 08  0726   60408   26760    0        7.3      373.6     6.35e+04
2024 04 08  0727   60408   26820    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0728   60408   26880    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0729   60408   26940    1      112.7      343.9     2.83e+04
2024 04 08  0730   60408   27000    1      146.4      340.9     2.51e+04
2024 04 08  0731   60408   27060    4    -9999.9    -9999.9    -1.00e+05
2024 04 08  0732   60408   27120    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0733   60408   27180    6        6.5      366.7     4.32e+04
2024 04 08  0734   60408   27240    0        6.4      366.3     4.26e+04
2024 04 08  0735   60408   27300    0        5.4      360.4     3.44e+04
2024 04 08  0736   60408   27360    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0737   60408   27420    1        6.4      367.2     8.56e+04
2024 04 08  0738   60408   27480    6        6.4      367.2     8.56e+04
2024 04 08  0739   60408   27540    0        4.0      358.9     2.12e+04
2024 04 08  0740   60408   27600    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0741   60408   27660    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0742   60408   27720    0        6.9      363.6     4.11e+04
2024 04 08  0743   60408   27780    0        6.9      363.6     4.11e+04
2024 04 08  0744   60408   27840    0        4.9      359.2     2.05e+04
2024 04 08  0745   60408   27900    0        6.7      361.9     2.23e+04
2024 04 08  0746   60408   27960    0        9.4      366.1     2.49e+04
2024 04 08  0747   60408   28020    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0748   60408   28080    0        6.1      359.5     1.50e+04
2024 04 08  0749   60408   28140    0        6.1      359.5     1.50e+04
2024 04 08  0750   60408   28200    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0751   60408   28260    9    -9999.9    -9999.9    -1.00e+05
2024 04 08  0752   60408   28320    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0753   60408   28380    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0754   60408   28440    0        5.1      355.2     1.49e+04
2024 04 08  0755   60408   28500    6        5.1      355.2     1.49e+04
2024 04 08  0756   60408   28560    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0757   60408   28620    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0758   60408   28680    0        7.0      364.3     1.64e+04
2024 04 08  0759   60408   28740    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0800   60408   28800    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0801   60408   28860    6        7.8      366.3     2.32e+04
2024 04 08  0802   60408   28920    0        7.7      366.2     2.28e+04
2024 04 08  0803   60408   28980    0       10.0      367.5     2.30e+04
2024 04 08  0804   60408   29040    0       15.8      371.5     2.83e+04
2024 04 08  0805   60408   29100    0       10.6      370.4     3.53e+04
2024 04 08  0806   60408   29160    0       10.0      368.3     3.05e+04
2024 04 08  0807   60408   29220    1       31.7      395.6     4.62e+04
2024 04 08  0808   60408   29280    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0809   60408   29340    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0810   60408   29400    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0811   60408   29460    0        7.9      363.9     2.52e+04
2024 04 08  0812   60408   29520    3    -9999.9    -9999.9    -1.00e+05
2024 04 08  0813   60408   29580    0        8.6      365.3     2.36e+04
2024 04 08  0814   60408   29640    0        9.7      367.6     3.19e+04
2024 04 08  0815   60408   29700    6       10.4      369.2     3.74e+04
2024 04 08  0816   60408   29760    6        7.4      362.8     2.29e+04
2024 04 08  0817   60408   29820    0        7.4      362.8     2.29e+04
2024 04 08  0818   60408   29880    6        8.8      364.6     2.25e+04
2024 04 08  0819   60408   29940    0        8.8      364.6     2.25e+04
2024 04 08  0820   60408   30000    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0821   60408   30060    6    -9999.9    -9999.9    -1.00e+05
2024 04 08  0822   60408   30120    6       10.2      365.1     2.47e+04
2024 04 08  0823   60408   30180    0       10.2      365.1     2.47e+04
2024 04 08  0824   60408   30240    9    -9999.9    -9999.9    -1.00e+05
2024 04 08  0825   60408   30300    0        9.6      366.7     2.20e+04
2024 04 08  0826   60408   30360    0        8.4      364.5     2.15e+04
2024 04 08  0827   60408   30420    6        8.2      364.2     2.14e+04
2024 04 08  0828   60408   30480    0       10.3      364.4     1.84e+04
2024 04 08  0829   60408   30540    0       10.3      365.6     1.93e+04
2024 04 08  0830   60408   30600    0       97.7      363.4     1.92e+04
2024 04 08  0831   60408   30660    0       78.3      359.8     2.55e+04
2024 04 08  0832   60408   30720    0       43.4      351.2     3.00e+04
2024 04 08  0833   60408   30780    0       81.2      343.1     2.85e+04
