:Data_list: ace_swepam_1m.txt
:Created: 2022 Apr 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 04 17  0707   59686   25620    0        0.9      491.7     8.81e+04
2022 04 17  0708   59686   25680    0        1.1      485.3     8.47e+04
2022 04 17  0709   59686   25740    0        0.8      493.5     1.10e+05
2022 04 17  0710   59686   25800    1        0.6      492.8     9.62e+04
2022 04 17  0711   59686   25860    1        0.6      485.0     7.65e+04
2022 04 17  0712   59686   25920    1        0.6      490.0     8.60e+04
2022 04 17  0713   59686   25980    0        0.7      500.0     9.76e+04
2022 04 17  0714   59686   26040    1        0.7      502.3     1.09e+05
2022 04 17  0715   59686   26100    0        0.8      505.2     1.22e+05
2022 04 17  0716   59686   26160    1        0.7      497.5     8.58e+04
2022 04 17  0717   59686   26220    0        0.8      493.6     8.39e+04
2022 04 17  0718   59686   26280    0        0.3      493.5     1.36e+05
2022 04 17  0719   59686   26340    1        0.3      477.7     7.17e+04
2022 04 17  0720   59686   26400    0        0.5      497.8     7.26e+04
2022 04 17  0721   59686   26460    0        0.5      495.2     8.47e+04
2022 04 17  0722   59686   26520    0        0.7      489.1     6.48e+04
2022 04 17  0723   59686   26580    0        0.4      483.6     8.58e+04
2022 04 17  0724   59686   26640    1        0.5      482.0     7.31e+04
2022 04 17  0725   59686   26700    1        0.6      481.8     6.54e+04
2022 04 17  0726   59686   26760    3    -9999.9    -9999.9    -1.00e+05
2022 04 17  0727   59686   26820    3    -9999.9    -9999.9    -1.00e+05
2022 04 17  0728   59686   26880    0        0.6      483.0     6.78e+04
2022 04 17  0729   59686   26940    0        0.6      485.5     6.75e+04
2022 04 17  0730   59686   27000    0        0.5      484.6     9.55e+04
2022 04 17  0731   59686   27060    1        0.3      485.2     1.32e+05
2022 04 17  0732   59686   27120    0        0.6      488.3     8.94e+04
2022 04 17  0733   59686   27180    0        0.6      492.4     8.81e+04
2022 04 17  0734   59686   27240    0        0.6      496.2     9.48e+04
2022 04 17  0735   59686   27300    0        0.6      485.3     8.14e+04
2022 04 17  0736   59686   27360    0        0.6      490.8     8.71e+04
2022 04 17  0737   59686   27420    0        0.3      487.2     9.01e+04
2022 04 17  0738   59686   27480    0        0.9      488.8     9.44e+04
2022 04 17  0739   59686   27540    0        0.4      487.6     9.13e+04
2022 04 17  0740   59686   27600    0        0.5      490.4     8.01e+04
2022 04 17  0741   59686   27660    0        0.8      500.6     8.09e+04
2022 04 17  0742   59686   27720    0        1.0      515.4     9.85e+04
2022 04 17  0743   59686   27780    0        1.3      534.8     1.79e+05
2022 04 17  0744   59686   27840    0        1.3      525.3     1.74e+05
2022 04 17  0745   59686   27900    0        1.0      499.7     8.95e+04
2022 04 17  0746   59686   27960    0        1.1      496.2     8.99e+04
2022 04 17  0747   59686   28020    0        1.0      497.4     1.10e+05
2022 04 17  0748   59686   28080    0        0.9      521.8     1.71e+05
2022 04 17  0749   59686   28140    0        1.1      508.6     1.15e+05
2022 04 17  0750   59686   28200    1        1.2      508.1     1.05e+05
