:Data_list: ace_swepam_1m.txt
:Created: 2022 Jan 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 01 05  0806   59584   29160    9    -9999.9    -9999.9    -1.00e+05
2022 01 05  0807   59584   29220    9    -9999.9    -9999.9    -1.00e+05
2022 01 05  0808   59584   29280    9    -9999.9    -9999.9    -1.00e+05
2022 01 05  0809   59584   29340    9    -9999.9    -9999.9    -1.00e+05
2022 01 05  0810   59584   29400    9    -9999.9    -9999.9    -1.00e+05
2022 01 05  0811   59584   29460    9    -9999.9    -9999.9    -1.00e+05
2022 01 05  0812   59584   29520    0        1.7      388.3     7.91e+04
2022 01 05  0813   59584   29580    0        1.7      388.1     7.80e+04
2022 01 05  0814   59584   29640    0        1.6      390.0     8.01e+04
2022 01 05  0815   59584   29700    0        1.6      395.9     9.04e+04
2022 01 05  0816   59584   29760    6    -9999.9    -9999.9    -1.00e+05
2022 01 05  0817   59584   29820    6        1.7      401.9     8.56e+04
2022 01 05  0818   59584   29880    0        1.7      401.9     8.58e+04
2022 01 05  0819   59584   29940    0        1.6      398.4     9.80e+04
2022 01 05  0820   59584   30000    0        1.8      394.8     8.24e+04
2022 01 05  0821   59584   30060    0        2.2      394.5     7.44e+04
2022 01 05  0822   59584   30120    0        2.3      343.5     2.17e+04
2022 01 05  0823   59584   30180    3    -9999.9    -9999.9    -1.00e+05
2022 01 05  0824   59584   30240    0        3.8      440.7     7.40e+05
2022 01 05  0825   59584   30300    6        3.8      440.7     7.40e+05
2022 01 05  0826   59584   30360    0       24.9      489.3     1.88e+05
2022 01 05  0827   59584   30420    0       13.9      438.6     1.30e+05
2022 01 05  0828   59584   30480    0        2.0      387.9     7.08e+04
2022 01 05  0829   59584   30540    0        1.6      387.1     6.89e+04
2022 01 05  0830   59584   30600    0       19.8      364.5     6.07e+04
2022 01 05  0831   59584   30660    1       52.1      346.7     7.66e+04
2022 01 05  0832   59584   30720    1        2.4      389.0     1.30e+05
2022 01 05  0833   59584   30780    3    -9999.9    -9999.9    -1.00e+05
2022 01 05  0834   59584   30840    3    -9999.9    -9999.9    -1.00e+05
2022 01 05  0835   59584   30900    1        3.1      385.8     6.72e+04
2022 01 05  0836   59584   30960    1        3.1      347.7     2.97e+04
2022 01 05  0837   59584   31020    1        2.3      384.0     8.33e+04
2022 01 05  0838   59584   31080    0        2.9      383.3     6.06e+04
2022 01 05  0839   59584   31140    0       67.1      356.2     3.12e+04
2022 01 05  0840   59584   31200    6       88.5      347.6     2.37e+04
2022 01 05  0841   59584   31260    6    -9999.9    -9999.9    -1.00e+05
2022 01 05  0842   59584   31320    6    -9999.9    -9999.9    -1.00e+05
2022 01 05  0843   59584   31380    6    -9999.9    -9999.9    -1.00e+05
2022 01 05  0844   59584   31440    6    -9999.9    -9999.9    -1.00e+05
2022 01 05  0845   59584   31500    3    -9999.9    -9999.9    -1.00e+05
2022 01 05  0846   59584   31560    0        2.9      384.1     7.84e+04
2022 01 05  0847   59584   31620    0        2.8      389.9     7.27e+04
