:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 25  0707   59420   25620    0        3.1      337.0     3.83e+04
2021 07 25  0708   59420   25680    0        2.6      339.2     3.72e+04
2021 07 25  0709   59420   25740    0        2.7      340.9     4.03e+04
2021 07 25  0710   59420   25800    0        2.7      340.9     4.17e+04
2021 07 25  0711   59420   25860    0        2.6      336.9     3.88e+04
2021 07 25  0712   59420   25920    0        2.4      334.4     3.61e+04
2021 07 25  0713   59420   25980    0        2.4      335.4     3.50e+04
2021 07 25  0714   59420   26040    0        2.0      336.3     3.63e+04
2021 07 25  0715   59420   26100    0        2.2      335.9     3.70e+04
2021 07 25  0716   59420   26160    0        2.6      335.8     4.24e+04
2021 07 25  0717   59420   26220    0        2.3      335.9     5.17e+04
2021 07 25  0718   59420   26280    0        2.1      335.0     5.63e+04
2021 07 25  0719   59420   26340    0        2.2      335.0     5.59e+04
2021 07 25  0720   59420   26400    0        2.4      337.1     5.83e+04
2021 07 25  0721   59420   26460    0        2.6      337.6     7.88e+04
2021 07 25  0722   59420   26520    0        2.3      334.6     6.16e+04
2021 07 25  0723   59420   26580    1        2.0      333.1     5.04e+04
2021 07 25  0724   59420   26640    0        2.4      334.0     7.77e+04
2021 07 25  0725   59420   26700    0        2.2      334.6     8.36e+04
2021 07 25  0726   59420   26760    0        2.2      335.4     5.81e+04
2021 07 25  0727   59420   26820    0        2.2      336.4     6.88e+04
2021 07 25  0728   59420   26880    0        2.2      335.8     7.26e+04
2021 07 25  0729   59420   26940    0        2.2      335.5     5.84e+04
2021 07 25  0730   59420   27000    0        2.2      336.9     4.33e+04
