:Data_list: ace_swepam_1m.txt
:Created: 2021 Dec 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 12  0806   59560   29160    0        4.2      310.1     2.38e+04
2021 12 12  0807   59560   29220    0        4.1      309.7     2.19e+04
2021 12 12  0808   59560   29280    0        4.1      307.6     1.79e+04
2021 12 12  0809   59560   29340    0        3.9      304.9     1.80e+04
2021 12 12  0810   59560   29400    0        3.7      303.3     1.86e+04
2021 12 12  0811   59560   29460    0        4.0      302.8     1.81e+04
2021 12 12  0812   59560   29520    0        4.1      303.0     1.95e+04
2021 12 12  0813   59560   29580    0        4.0      305.8     2.16e+04
2021 12 12  0814   59560   29640    0        4.6      310.4     2.34e+04
2021 12 12  0815   59560   29700    0        4.5      312.5     2.09e+04
2021 12 12  0816   59560   29760    0        4.3      308.6     2.47e+04
2021 12 12  0817   59560   29820    0        5.2      313.9     3.03e+04
2021 12 12  0818   59560   29880    0        4.7      313.0     2.53e+04
2021 12 12  0819   59560   29940    0        3.3      308.4     2.59e+04
2021 12 12  0820   59560   30000    0        2.6      313.2     2.05e+04
2021 12 12  0821   59560   30060    0        2.8      309.5     2.06e+04
2021 12 12  0822   59560   30120    0        3.1      315.0     2.23e+04
2021 12 12  0823   59560   30180    0        2.8      313.2     1.83e+04
2021 12 12  0824   59560   30240    0        2.8      312.7     1.99e+04
2021 12 12  0825   59560   30300    0        2.9      313.5     2.33e+04
2021 12 12  0826   59560   30360    0        2.8      312.1     2.28e+04
2021 12 12  0827   59560   30420    0        2.6      311.9     1.98e+04
2021 12 12  0828   59560   30480    0        2.5      313.9     1.77e+04
2021 12 12  0829   59560   30540    9    -9999.9    -9999.9    -1.00e+05
2021 12 12  0830   59560   30600    0        1.6      317.3     1.43e+04
2021 12 12  0831   59560   30660    0        1.8      316.4     1.49e+04
