:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 31  0707   60248   25620    0        2.9      510.0     9.23e+04
2023 10 31  0708   60248   25680    0        2.7      511.8     9.90e+04
2023 10 31  0709   60248   25740    0        2.8      517.3     1.21e+05
2023 10 31  0710   60248   25800    0        2.4      502.0     8.37e+04
2023 10 31  0711   60248   25860    0        2.6      503.8     8.01e+04
2023 10 31  0712   60248   25920    0        2.8      516.0     9.30e+04
2023 10 31  0713   60248   25980    0        2.9      508.0     9.13e+04
2023 10 31  0714   60248   26040    0        3.2      525.1     1.18e+05
2023 10 31  0715   60248   26100    0        2.1      478.3     4.43e+04
2023 10 31  0716   60248   26160    0        2.8      510.0     1.11e+05
2023 10 31  0717   60248   26220    1        2.8      491.8     8.40e+04
2023 10 31  0718   60248   26280    0        2.1      477.5     6.60e+04
2023 10 31  0719   60248   26340    1        2.0      484.3     9.14e+04
2023 10 31  0720   60248   26400    0        2.2      486.5     9.32e+04
2023 10 31  0721   60248   26460    0        2.1      484.7     8.46e+04
2023 10 31  0722   60248   26520    0        1.8      480.7     8.01e+04
2023 10 31  0723   60248   26580    0        1.9      478.4     8.47e+04
2023 10 31  0724   60248   26640    1        2.7      488.7     1.14e+05
2023 10 31  0725   60248   26700    1        2.8      482.4     8.47e+04
2023 10 31  0726   60248   26760    0        2.7      484.5     9.36e+04
2023 10 31  0727   60248   26820    0        2.0      488.9     1.22e+05
2023 10 31  0728   60248   26880    1        2.2      486.4     9.94e+04
2023 10 31  0729   60248   26940    9    -9999.9    -9999.9    -1.00e+05
2023 10 31  0730   60248   27000    3    -9999.9    -9999.9    -1.00e+05
2023 10 31  0731   60248   27060    0        1.9      489.3     1.09e+05
2023 10 31  0732   60248   27120    1        2.0      488.3     1.07e+05
2023 10 31  0733   60248   27180    0        2.8      489.1     8.67e+04
2023 10 31  0734   60248   27240    1        3.1      489.5     8.24e+04
2023 10 31  0735   60248   27300    0        3.1      489.8     8.28e+04
2023 10 31  0736   60248   27360    0        3.0      489.5     8.55e+04
2023 10 31  0737   60248   27420    0        2.9      489.0     8.58e+04
2023 10 31  0738   60248   27480    0        3.0      488.8     8.46e+04
2023 10 31  0739   60248   27540    0        2.7      490.1     8.81e+04
2023 10 31  0740   60248   27600    0        2.3      491.4     8.95e+04
2023 10 31  0741   60248   27660    0        2.9      485.8     8.81e+04
2023 10 31  0742   60248   27720    0        3.2      483.1     8.83e+04
2023 10 31  0743   60248   27780    0        3.0      483.1     9.45e+04
2023 10 31  0744   60248   27840    0        2.4      483.0     9.05e+04
2023 10 31  0745   60248   27900    0        1.3      460.8     5.95e+04
2023 10 31  0746   60248   27960    0        5.8      482.2     5.23e+04
2023 10 31  0747   60248   28020    1        2.9      480.5     8.40e+04
2023 10 31  0748   60248   28080    0        2.0      476.5     8.83e+04
2023 10 31  0749   60248   28140    0        2.2      481.4     1.16e+05
2023 10 31  0750   60248   28200    0        6.9      506.1     9.49e+04
2023 10 31  0751   60248   28260    0        7.5      508.2     6.77e+04
2023 10 31  0752   60248   28320    0        3.6      476.3     5.19e+04
2023 10 31  0753   60248   28380    0        2.4      475.4     9.78e+04
2023 10 31  0754   60248   28440    0        3.5      495.4     1.38e+05
2023 10 31  0755   60248   28500    0        2.9      484.9     9.49e+04
2023 10 31  0756   60248   28560    0        3.0      480.3     8.11e+04
2023 10 31  0757   60248   28620    0        3.9      489.9     1.04e+05
2023 10 31  0758   60248   28680    0        4.1      495.5     7.01e+04
2023 10 31  0759   60248   28740    0        1.7      483.6     7.98e+04
2023 10 31  0800   60248   28800    0        1.1      458.8     5.67e+04
2023 10 31  0801   60248   28860    0        2.6      503.4     1.72e+05
2023 10 31  0802   60248   28920    0        2.6      503.4     1.72e+05
2023 10 31  0803   60248   28980    3    -9999.9    -9999.9    -1.00e+05
2023 10 31  0804   60248   29040    0        2.2      491.5     1.22e+05
2023 10 31  0805   60248   29100    0        2.0      487.2     1.05e+05
2023 10 31  0806   60248   29160    0        1.8      485.7     8.71e+04
2023 10 31  0807   60248   29220    0        1.7      481.5     6.99e+04
2023 10 31  0808   60248   29280    0        1.9      479.8     9.32e+04
2023 10 31  0809   60248   29340    0        2.0      482.8     1.12e+05
2023 10 31  0810   60248   29400    0        1.9      484.2     9.61e+04
2023 10 31  0811   60248   29460    1        2.2      481.7     8.32e+04
2023 10 31  0812   60248   29520    0        2.2      480.4     7.38e+04
2023 10 31  0813   60248   29580    0        2.2      483.0     7.26e+04
2023 10 31  0814   60248   29640    0        1.6      491.6     7.47e+04
2023 10 31  0815   60248   29700    0        1.7      494.8     8.12e+04
2023 10 31  0816   60248   29760    0        1.9      490.4     8.14e+04
2023 10 31  0817   60248   29820    0        1.7      493.8     7.31e+04
2023 10 31  0818   60248   29880    0        1.8      492.1     7.69e+04
2023 10 31  0819   60248   29940    0        1.6      490.5     7.76e+04
2023 10 31  0820   60248   30000    0        1.6      490.2     7.62e+04
2023 10 31  0821   60248   30060    0        1.5      491.5     8.04e+04
2023 10 31  0822   60248   30120    0        0.8      476.5     5.11e+04
2023 10 31  0823   60248   30180    0        0.9      468.8     5.30e+04
2023 10 31  0824   60248   30240    1        2.7      487.4     1.39e+05
2023 10 31  0825   60248   30300    1        5.0      501.9     1.32e+05
2023 10 31  0826   60248   30360    0        4.6      489.6     6.35e+04
2023 10 31  0827   60248   30420    0        2.2      473.7     8.53e+04
2023 10 31  0828   60248   30480    0        2.1      473.8     8.23e+04
2023 10 31  0829   60248   30540    0        2.0      470.9     6.21e+04
2023 10 31  0830   60248   30600    0        1.8      455.6     4.87e+04
