:Data_list: ace_swepam_1m.txt
:Created: 2014 May 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 10  0706   56787   25560    0        5.9      384.7     4.05e+04
2014 05 10  0707   56787   25620    0        6.4      391.4     6.76e+04
2014 05 10  0708   56787   25680    0        6.0      390.2     5.58e+04
2014 05 10  0709   56787   25740    0        5.3      375.7     3.56e+04
2014 05 10  0710   56787   25800    0        6.9      390.5     6.32e+04
2014 05 10  0711   56787   25860    0        8.1      398.9     8.63e+04
2014 05 10  0712   56787   25920    0        8.3      400.4     9.06e+04
2014 05 10  0713   56787   25980    0        4.0      373.9     3.17e+04
2014 05 10  0714   56787   26040    3    -9999.9    -9999.9    -1.00e+05
2014 05 10  0715   56787   26100    0        6.5      389.1     5.80e+04
2014 05 10  0716   56787   26160    0        7.2      385.5     8.30e+04
2014 05 10  0717   56787   26220    0        7.2      384.0     8.63e+04
2014 05 10  0718   56787   26280    1        5.4      383.7     4.45e+04
2014 05 10  0719   56787   26340    0        4.7      381.9     3.86e+04
2014 05 10  0720   56787   26400    0        6.2      393.9     6.74e+04
2014 05 10  0721   56787   26460    1        6.6      390.8     6.70e+04
2014 05 10  0722   56787   26520    0        5.9      377.3     3.27e+04
2014 05 10  0723   56787   26580    0        6.2      387.2     6.85e+04
2014 05 10  0724   56787   26640    0        8.1      392.5     7.95e+04
2014 05 10  0725   56787   26700    0        5.3      379.5     4.18e+04
2014 05 10  0726   56787   26760    1        5.7      383.6     4.75e+04
2014 05 10  0727   56787   26820    0        6.9      388.4     7.13e+04
2014 05 10  0728   56787   26880    0        6.6      376.6     4.63e+04
2014 05 10  0729   56787   26940    0        7.1      388.8     8.53e+04
2014 05 10  0730   56787   27000    1        8.4      395.0     1.14e+05
2014 05 10  0731   56787   27060    0        7.7      388.7     9.58e+04
2014 05 10  0732   56787   27120    0        6.4      380.5     6.20e+04
2014 05 10  0733   56787   27180    1        6.3      379.2     5.42e+04
2014 05 10  0734   56787   27240    0        6.2      378.4     5.48e+04
2014 05 10  0735   56787   27300    0        5.5      371.0     3.77e+04
2014 05 10  0736   56787   27360    0        6.3      374.9     4.86e+04
2014 05 10  0737   56787   27420    0        6.2      376.3     4.73e+04
2014 05 10  0738   56787   27480    0        4.5      367.0     3.40e+04
2014 05 10  0739   56787   27540    1        5.6      377.8     4.69e+04
2014 05 10  0740   56787   27600    0        6.8      382.8     6.81e+04
2014 05 10  0741   56787   27660    0        4.9      371.4     3.79e+04
2014 05 10  0742   56787   27720    0        6.1      371.1     4.95e+04
2014 05 10  0743   56787   27780    0        6.5      373.8     5.18e+04
2014 05 10  0744   56787   27840    0        6.2      361.3     2.17e+04
2014 05 10  0745   56787   27900    0        6.1      357.0     1.17e+04
2014 05 10  0746   56787   27960    0       13.0      391.7     8.39e+04
