:Data_list: ace_swepam_1m.txt
:Created: 2016 Sep 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 09 19  0707   57650   25620    0        5.4      370.8     2.19e+04
2016 09 19  0708   57650   25680    0        7.5      368.3     1.63e+04
2016 09 19  0709   57650   25740    0        6.0      367.0     1.56e+04
2016 09 19  0710   57650   25800    0        5.7      369.3     1.58e+04
2016 09 19  0711   57650   25860    0        5.6      365.9     1.82e+04
2016 09 19  0712   57650   25920    0        6.5      366.4     1.57e+04
2016 09 19  0713   57650   25980    0        5.7      369.9     2.23e+04
2016 09 19  0714   57650   26040    0        4.9      372.1     1.41e+04
2016 09 19  0715   57650   26100    0        4.8      368.9     1.51e+04
2016 09 19  0716   57650   26160    0        4.4      369.5     1.53e+04
2016 09 19  0717   57650   26220    0        4.8      369.3     1.49e+04
2016 09 19  0718   57650   26280    0        6.1      369.3     1.44e+04
2016 09 19  0719   57650   26340    0        6.4      368.7     1.44e+04
2016 09 19  0720   57650   26400    0        6.2      368.7     1.40e+04
2016 09 19  0721   57650   26460    0        6.1      369.0     1.62e+04
2016 09 19  0722   57650   26520    0        5.4      367.5     2.10e+04
2016 09 19  0723   57650   26580    0        7.5      369.5     1.76e+04
2016 09 19  0724   57650   26640    0        7.4      369.2     1.76e+04
2016 09 19  0725   57650   26700    0        7.4      368.3     1.75e+04
2016 09 19  0726   57650   26760    0        8.1      370.8     1.68e+04
2016 09 19  0727   57650   26820    0        6.2      367.2     1.88e+04
2016 09 19  0728   57650   26880    0        5.9      369.6     1.70e+04
2016 09 19  0729   57650   26940    0        4.7      368.9     1.75e+04
2016 09 19  0730   57650   27000    0        6.5      369.3     1.36e+04
2016 09 19  0731   57650   27060    0        5.5      368.8     2.04e+04
2016 09 19  0732   57650   27120    0        7.0      369.5     1.81e+04
2016 09 19  0733   57650   27180    0        6.9      369.6     1.66e+04
2016 09 19  0734   57650   27240    0        6.5      369.4     1.46e+04
2016 09 19  0735   57650   27300    0        6.0      368.3     1.43e+04
2016 09 19  0736   57650   27360    0        6.0      368.1     1.40e+04
2016 09 19  0737   57650   27420    0        5.5      368.4     1.39e+04
2016 09 19  0738   57650   27480    0        4.7      367.9     1.55e+04
2016 09 19  0739   57650   27540    0        5.8      369.1     1.32e+04
2016 09 19  0740   57650   27600    0        4.6      367.0     1.36e+04
2016 09 19  0741   57650   27660    0        7.2      369.5     1.26e+04
2016 09 19  0742   57650   27720    0        6.4      366.2     1.37e+04
2016 09 19  0743   57650   27780    0        6.4      368.9     1.24e+04
2016 09 19  0744   57650   27840    0        6.1      366.9     1.45e+04
2016 09 19  0745   57650   27900    0        6.9      369.4     1.16e+04
2016 09 19  0746   57650   27960    0        4.3      368.3     1.66e+04
2016 09 19  0747   57650   28020    0        6.3      370.2     1.32e+04
2016 09 19  0748   57650   28080    0        4.9      370.6     1.92e+04
2016 09 19  0749   57650   28140    0        5.5      369.0     1.82e+04
2016 09 19  0750   57650   28200    0        6.6      367.7     1.75e+04
2016 09 19  0751   57650   28260    0        6.5      368.4     1.76e+04
2016 09 19  0752   57650   28320    0        6.5      369.2     1.71e+04
2016 09 19  0753   57650   28380    0        6.5      369.4     1.70e+04
2016 09 19  0754   57650   28440    0        6.2      369.3     1.59e+04
2016 09 19  0755   57650   28500    0        6.5      367.9     1.52e+04
2016 09 19  0756   57650   28560    0        7.0      367.9     1.76e+04
2016 09 19  0757   57650   28620    0        7.0      367.8     1.79e+04
2016 09 19  0758   57650   28680    0        6.5      366.5     2.00e+04
2016 09 19  0759   57650   28740    0        5.5      367.3     1.62e+04
2016 09 19  0800   57650   28800    0        5.1      366.2     1.59e+04
2016 09 19  0801   57650   28860    0        4.3      367.6     1.63e+04
2016 09 19  0802   57650   28920    0        4.7      366.9     1.61e+04
2016 09 19  0803   57650   28980    0        5.6      367.3     1.50e+04
2016 09 19  0804   57650   29040    0        5.1      365.9     1.41e+04
2016 09 19  0805   57650   29100    0        5.4      367.3     1.52e+04
2016 09 19  0806   57650   29160    0        5.5      367.1     1.57e+04
2016 09 19  0807   57650   29220    0        4.9      366.9     1.50e+04
2016 09 19  0808   57650   29280    0        4.7      367.5     1.55e+04
2016 09 19  0809   57650   29340    0        5.3      368.4     1.60e+04
2016 09 19  0810   57650   29400    0        6.0      368.8     1.53e+04
2016 09 19  0811   57650   29460    0        5.8      367.7     1.63e+04
2016 09 19  0812   57650   29520    0        5.3      369.7     1.66e+04
2016 09 19  0813   57650   29580    0        4.6      368.1     1.62e+04
2016 09 19  0814   57650   29640    0        5.7      368.3     1.50e+04
2016 09 19  0815   57650   29700    0        4.4      368.6     1.63e+04
2016 09 19  0816   57650   29760    0        5.4      369.9     1.45e+04
2016 09 19  0817   57650   29820    0        4.6      368.4     1.67e+04
2016 09 19  0818   57650   29880    0        8.7      366.4     1.31e+04
2016 09 19  0819   57650   29940    0        5.6      365.4     1.40e+04
2016 09 19  0820   57650   30000    0        5.2      367.0     1.37e+04
2016 09 19  0821   57650   30060    0        5.6      368.0     1.58e+04
2016 09 19  0822   57650   30120    0        5.5      368.8     1.64e+04
2016 09 19  0823   57650   30180    0        5.0      367.7     1.65e+04
2016 09 19  0824   57650   30240    0        4.9      367.1     1.63e+04
2016 09 19  0825   57650   30300    0        5.2      368.4     1.56e+04
2016 09 19  0826   57650   30360    0        5.2      368.4     1.60e+04
2016 09 19  0827   57650   30420    0        4.7      366.8     1.56e+04
2016 09 19  0828   57650   30480    0        4.4      364.8     1.60e+04
2016 09 19  0829   57650   30540    0        5.4      371.8     2.01e+04
2016 09 19  0830   57650   30600    0        5.4      371.7     2.00e+04
2016 09 19  0831   57650   30660    0        4.6      370.1     1.88e+04
2016 09 19  0832   57650   30720    0        4.1      369.8     1.74e+04
2016 09 19  0833   57650   30780    0        5.2      367.8     1.82e+04
2016 09 19  0834   57650   30840    0        4.3      367.4     1.66e+04
2016 09 19  0835   57650   30900    0        4.8      366.8     1.70e+04
2016 09 19  0836   57650   30960    0        4.8      368.8     1.72e+04
2016 09 19  0837   57650   31020    0        4.9      369.0     1.77e+04
2016 09 19  0838   57650   31080    0        4.7      369.4     1.79e+04
2016 09 19  0839   57650   31140    0        4.7      369.2     1.80e+04
2016 09 19  0840   57650   31200    0        4.9      369.3     1.81e+04
2016 09 19  0841   57650   31260    0        4.5      371.0     2.08e+04
2016 09 19  0842   57650   31320    0        4.3      371.8     2.31e+04
2016 09 19  0843   57650   31380    0        4.7      369.6     1.91e+04
2016 09 19  0844   57650   31440    0        4.3      367.8     2.14e+04
2016 09 19  0845   57650   31500    0        3.5      372.4     2.14e+04
2016 09 19  0846   57650   31560    0        3.4      370.9     2.21e+04
2016 09 19  0847   57650   31620    0        5.1      372.1     2.31e+04
2016 09 19  0848   57650   31680    0        5.0      371.1     2.22e+04
2016 09 19  0849   57650   31740    0        4.3      372.3     1.92e+04
2016 09 19  0850   57650   31800    0        4.8      372.0     2.06e+04
2016 09 19  0851   57650   31860    0        3.7      377.9     2.11e+04
2016 09 19  0852   57650   31920    0        5.9      361.7     3.37e+04
2016 09 19  0853   57650   31980    0        6.1      368.3     3.30e+04
2016 09 19  0854   57650   32040    0        6.2      371.7     3.46e+04
2016 09 19  0855   57650   32100    0        6.6      369.6     3.41e+04
2016 09 19  0856   57650   32160    0        6.4      368.4     3.27e+04
2016 09 19  0857   57650   32220    0        6.9      367.1     3.76e+04
2016 09 19  0858   57650   32280    0        8.0      369.6     4.00e+04
2016 09 19  0859   57650   32340    0        7.2      372.3     3.47e+04
2016 09 19  0900   57650   32400    0        6.8      374.1     2.81e+04
2016 09 19  0901   57650   32460    0        6.5      374.4     3.12e+04
2016 09 19  0902   57650   32520    0        9.3    -9999.9    -1.00e+05
2016 09 19  0903   57650   32580    0        9.3      369.8     3.03e+04
2016 09 19  0904   57650   32640    0        8.4      367.0     2.17e+04
2016 09 19  0905   57650   32700    0        9.3      364.3     2.34e+04
