:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 30  0706   57111   25560    0        5.9      349.0     2.38e+04
2015 03 30  0707   57111   25620    0        5.9      352.6     3.66e+04
2015 03 30  0708   57111   25680    0        5.1      352.2     3.03e+04
2015 03 30  0709   57111   25740    0        5.0      349.6     2.48e+04
2015 03 30  0710   57111   25800    1        5.6      350.3     2.14e+04
2015 03 30  0711   57111   25860    0        5.7      352.0     2.39e+04
2015 03 30  0712   57111   25920    0        5.7      354.7     2.60e+04
2015 03 30  0713   57111   25980    0        7.3      358.3     3.30e+04
2015 03 30  0714   57111   26040    1        7.6      359.4     3.76e+04
2015 03 30  0715   57111   26100    0        6.6      360.6     2.84e+04
2015 03 30  0716   57111   26160    0        6.8      361.5     1.77e+04
2015 03 30  0717   57111   26220    0        5.8      358.3     1.80e+04
2015 03 30  0718   57111   26280    0        9.0      371.2     2.38e+04
2015 03 30  0719   57111   26340    0        6.7      363.7     3.52e+04
2015 03 30  0720   57111   26400    0        6.5      360.7     2.22e+04
2015 03 30  0721   57111   26460    0        6.5      363.9     2.85e+04
2015 03 30  0722   57111   26520    0        6.5      366.6     2.88e+04
2015 03 30  0723   57111   26580    0        5.4      358.2     2.00e+04
2015 03 30  0724   57111   26640    0        5.9      356.8     1.98e+04
2015 03 30  0725   57111   26700    0        6.1      360.8     2.47e+04
2015 03 30  0726   57111   26760    0        6.3      359.5     2.21e+04
2015 03 30  0727   57111   26820    1        8.9      366.3     2.18e+04
2015 03 30  0728   57111   26880    0        7.8      360.7     2.15e+04
2015 03 30  0729   57111   26940    0        9.1      355.3     2.07e+04
2015 03 30  0730   57111   27000    0       10.5      361.1     4.09e+04
2015 03 30  0731   57111   27060    0        8.1      365.8     4.09e+04
2015 03 30  0732   57111   27120    0        5.8      358.8     1.71e+04
2015 03 30  0733   57111   27180    0        6.3      361.2     1.69e+04
2015 03 30  0734   57111   27240    0        7.7      367.7     1.74e+04
2015 03 30  0735   57111   27300    0        5.9      361.6     2.28e+04
2015 03 30  0736   57111   27360    0        4.3      358.0     1.94e+04
2015 03 30  0737   57111   27420    0        7.2      368.8     2.90e+04
2015 03 30  0738   57111   27480    0        7.8      372.5     4.52e+04
2015 03 30  0739   57111   27540    0        6.0      364.3     1.77e+04
2015 03 30  0740   57111   27600    0        4.9      364.3     1.45e+04
2015 03 30  0741   57111   27660    0        6.6      369.3     3.04e+04
