:Data_list: ace_swepam_1m.txt
:Created: 2023 Sep 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 09 29  0707   60216   25620    0        2.1      427.0     3.66e+04
2023 09 29  0708   60216   25680    0        2.1      426.3     3.51e+04
2023 09 29  0709   60216   25740    0        2.2      426.0     3.74e+04
2023 09 29  0710   60216   25800    0        1.8      424.8     5.14e+04
2023 09 29  0711   60216   25860    0        2.3      426.1     5.11e+04
2023 09 29  0712   60216   25920    0        2.4      424.3     4.72e+04
2023 09 29  0713   60216   25980    0        2.3      421.1     5.01e+04
2023 09 29  0714   60216   26040    0        2.5      420.9     4.38e+04
2023 09 29  0715   60216   26100    0        2.4      423.7     4.24e+04
2023 09 29  0716   60216   26160    0        2.1      422.7     4.71e+04
2023 09 29  0717   60216   26220    0        2.2      422.0     4.44e+04
2023 09 29  0718   60216   26280    0        2.2      418.3     3.74e+04
2023 09 29  0719   60216   26340    0        2.2      415.4     3.76e+04
2023 09 29  0720   60216   26400    0        2.3      416.7     3.98e+04
2023 09 29  0721   60216   26460    0        2.2      420.1     3.86e+04
2023 09 29  0722   60216   26520    0        2.1      422.3     3.78e+04
2023 09 29  0723   60216   26580    0        2.2      420.0     3.77e+04
2023 09 29  0724   60216   26640    0        2.6      418.0     4.66e+04
2023 09 29  0725   60216   26700    0        2.1      423.2     3.76e+04
2023 09 29  0726   60216   26760    0        2.1      423.2     3.94e+04
2023 09 29  0727   60216   26820    0        2.4      421.1     3.16e+04
2023 09 29  0728   60216   26880    0        2.0      420.9     3.31e+04
2023 09 29  0729   60216   26940    0        2.1      421.4     3.90e+04
2023 09 29  0730   60216   27000    0        2.1      422.3     3.83e+04
2023 09 29  0731   60216   27060    0        2.2      421.5     3.58e+04
2023 09 29  0732   60216   27120    0        2.3      422.1     4.01e+04
2023 09 29  0733   60216   27180    0        2.0      424.2     4.37e+04
2023 09 29  0734   60216   27240    0        1.6      424.9     4.11e+04
2023 09 29  0735   60216   27300    0        1.6      424.7     3.85e+04
