:Data_list: ace_swepam_1m.txt
:Created: 2016 May 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 05 17  0708   57525   25680    0        3.6      553.9     2.56e+05
2016 05 17  0709   57525   25740    1        3.1      504.8     1.83e+05
2016 05 17  0710   57525   25800    0        3.2      499.8     2.02e+05
2016 05 17  0711   57525   25860    1        3.2      499.4     2.03e+05
2016 05 17  0712   57525   25920    1        3.4      507.1     2.48e+05
2016 05 17  0713   57525   25980    1        3.8      517.8     3.08e+05
2016 05 17  0714   57525   26040    1        3.7      512.9     2.87e+05
2016 05 17  0715   57525   26100    1        3.2      499.4     2.37e+05
2016 05 17  0716   57525   26160    1        3.2      487.0     1.97e+05
2016 05 17  0717   57525   26220    0        3.2      480.1     1.55e+05
2016 05 17  0718   57525   26280    1        3.0      495.3     1.84e+05
2016 05 17  0719   57525   26340    0        2.8      506.7     2.03e+05
2016 05 17  0720   57525   26400    0        3.0      517.9     2.60e+05
2016 05 17  0721   57525   26460    0        3.7      521.9     3.13e+05
2016 05 17  0722   57525   26520    1        3.4      478.7     1.38e+05
2016 05 17  0723   57525   26580    1        3.3      497.0     1.61e+05
2016 05 17  0724   57525   26640    1        3.5      497.5     1.99e+05
2016 05 17  0725   57525   26700    1        4.7      510.9     2.99e+05
2016 05 17  0726   57525   26760    1        3.3      513.9     2.83e+05
2016 05 17  0727   57525   26820    1        2.6      506.6     2.40e+05
