:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 05 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 05  0708   57697   25680    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0709   57697   25740    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0710   57697   25800    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0711   57697   25860    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0712   57697   25920    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0713   57697   25980    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0714   57697   26040    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0715   57697   26100    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0716   57697   26160    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0717   57697   26220    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0718   57697   26280    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0719   57697   26340    9    -9999.9    -9999.9    -1.00e+05
2016 11 05  0720   57697   26400    0        6.9      351.8     2.65e+04
2016 11 05  0721   57697   26460    0        7.2      350.5     2.66e+04
2016 11 05  0722   57697   26520    0        7.6      349.5     2.75e+04
2016 11 05  0723   57697   26580    0        7.5      349.5     2.80e+04
2016 11 05  0724   57697   26640    0        7.4      349.8     2.74e+04
2016 11 05  0725   57697   26700    0        7.4      350.5     2.75e+04
2016 11 05  0726   57697   26760    0        7.6      349.4     2.64e+04
2016 11 05  0727   57697   26820    0        7.0      349.3     2.77e+04
2016 11 05  0728   57697   26880    0        5.1      348.6     3.13e+04
2016 11 05  0729   57697   26940    0        6.9      348.8     3.09e+04
2016 11 05  0730   57697   27000    0        5.0      362.5     1.49e+04
2016 11 05  0731   57697   27060    0        5.8      357.0     1.51e+04
2016 11 05  0732   57697   27120    0        5.1      358.4     1.80e+04
2016 11 05  0733   57697   27180    0        5.7      356.8     1.85e+04
2016 11 05  0734   57697   27240    0        5.3      356.5     1.93e+04
2016 11 05  0735   57697   27300    0        5.2      358.3     1.44e+04
2016 11 05  0736   57697   27360    0        5.1      357.0     1.68e+04
2016 11 05  0737   57697   27420    0        5.2      356.1     1.87e+04
2016 11 05  0738   57697   27480    0        5.5      356.7     1.81e+04
2016 11 05  0739   57697   27540    0        5.7      356.5     1.87e+04
2016 11 05  0740   57697   27600    0        5.8      354.6     1.92e+04
2016 11 05  0741   57697   27660    0        5.9      351.8     2.12e+04
2016 11 05  0742   57697   27720    0        5.9      354.6     1.72e+04
2016 11 05  0743   57697   27780    0        4.9      355.7     2.08e+04
2016 11 05  0744   57697   27840    0        5.6      357.2     1.50e+04
2016 11 05  0745   57697   27900    0        5.4      356.8     1.89e+04
2016 11 05  0746   57697   27960    0        5.4      357.3     1.54e+04
2016 11 05  0747   57697   28020    0        5.4      357.3     1.54e+04
2016 11 05  0748   57697   28080    0        5.6      355.3     1.99e+04
2016 11 05  0749   57697   28140    0        6.5      353.1     1.89e+04
2016 11 05  0750   57697   28200    0        5.8      353.5     2.25e+04
2016 11 05  0751   57697   28260    0        5.8      356.3     1.90e+04
2016 11 05  0752   57697   28320    0        5.7      356.7     1.90e+04
2016 11 05  0753   57697   28380    0        5.5      355.5     1.94e+04
2016 11 05  0754   57697   28440    0        5.7      355.5     2.04e+04
2016 11 05  0755   57697   28500    0        5.9      355.9     2.15e+04
2016 11 05  0756   57697   28560    0        5.8      355.1     2.05e+04
2016 11 05  0757   57697   28620    0        5.8      354.4     2.38e+04
2016 11 05  0758   57697   28680    0        6.1      355.2     2.20e+04
2016 11 05  0759   57697   28740    0        5.8      353.7     2.17e+04
2016 11 05  0800   57697   28800    0        6.1      355.5     1.77e+04
2016 11 05  0801   57697   28860    0        5.8      354.4     2.20e+04
2016 11 05  0802   57697   28920    0        6.1      354.4     1.82e+04
2016 11 05  0803   57697   28980    0        5.6      355.0     1.86e+04
2016 11 05  0804   57697   29040    0        6.4      354.3     1.69e+04
2016 11 05  0805   57697   29100    0        5.8      354.1     1.84e+04
2016 11 05  0806   57697   29160    0        6.1      354.6     1.98e+04
2016 11 05  0807   57697   29220    0        5.9      354.5     2.19e+04
2016 11 05  0808   57697   29280    0        5.9      354.3     2.17e+04
2016 11 05  0809   57697   29340    0        5.7      354.2     2.02e+04
2016 11 05  0810   57697   29400    0        5.8      353.8     1.91e+04
2016 11 05  0811   57697   29460    0        5.9      354.1     1.91e+04
2016 11 05  0812   57697   29520    0        5.6      354.6     1.96e+04
2016 11 05  0813   57697   29580    0        5.6      354.1     1.97e+04
2016 11 05  0814   57697   29640    0        6.6      353.8     2.20e+04
2016 11 05  0815   57697   29700    0        8.2      353.1     1.72e+04
2016 11 05  0816   57697   29760    0        6.9      351.9     1.72e+04
2016 11 05  0817   57697   29820    0        7.2      353.5     1.59e+04
2016 11 05  0818   57697   29880    0        6.6      352.6     2.02e+04
2016 11 05  0819   57697   29940    0        6.4      353.8     1.91e+04
2016 11 05  0820   57697   30000    0        6.4      353.9     1.90e+04
2016 11 05  0821   57697   30060    0        6.8      354.3     2.02e+04
2016 11 05  0822   57697   30120    0        6.2      353.2     2.05e+04
2016 11 05  0823   57697   30180    0        6.2      353.8     1.81e+04
2016 11 05  0824   57697   30240    0        5.8      353.4     1.93e+04
2016 11 05  0825   57697   30300    0        5.9      353.2     2.07e+04
2016 11 05  0826   57697   30360    0        5.5      353.7     2.18e+04
2016 11 05  0827   57697   30420    0        4.7      354.1     2.25e+04
2016 11 05  0828   57697   30480    0        5.1      353.6     2.20e+04
2016 11 05  0829   57697   30540    0        5.0      352.5     2.43e+04
2016 11 05  0830   57697   30600    0        4.7      352.9     2.21e+04
2016 11 05  0831   57697   30660    0        4.5      352.5     2.41e+04
2016 11 05  0832   57697   30720    0        4.9      352.2     2.33e+04
2016 11 05  0833   57697   30780    0        5.0      349.8     2.47e+04
2016 11 05  0834   57697   30840    0        4.4      353.5     2.18e+04
2016 11 05  0835   57697   30900    0        4.0      353.6     2.19e+04
2016 11 05  0836   57697   30960    0        4.4      352.6     2.22e+04
2016 11 05  0837   57697   31020    0        4.2      352.6     2.31e+04
2016 11 05  0838   57697   31080    0        4.5      354.2     2.02e+04
2016 11 05  0839   57697   31140    0        4.1      354.5     2.04e+04
2016 11 05  0840   57697   31200    0        3.9      354.9     1.94e+04
2016 11 05  0841   57697   31260    0        3.8      356.1     1.98e+04
2016 11 05  0842   57697   31320    0        4.2      353.6     2.27e+04
2016 11 05  0843   57697   31380    0        4.9      349.0     2.46e+04
2016 11 05  0844   57697   31440    0        4.9      348.1     2.58e+04
2016 11 05  0845   57697   31500    0        4.5      349.4     2.76e+04
2016 11 05  0846   57697   31560    0        3.9      350.8     2.47e+04
2016 11 05  0847   57697   31620    0        3.6      350.4     2.49e+04
2016 11 05  0848   57697   31680    0        4.2      349.9     2.37e+04
2016 11 05  0849   57697   31740    0        4.3      348.6     2.55e+04
2016 11 05  0850   57697   31800    0        3.8      349.9     2.44e+04
2016 11 05  0851   57697   31860    0        3.9      349.0     2.67e+04
2016 11 05  0852   57697   31920    0        3.9      348.2     2.36e+04
2016 11 05  0853   57697   31980    0        3.9      348.1     2.30e+04
2016 11 05  0854   57697   32040    0        3.4      350.9     2.60e+04
2016 11 05  0855   57697   32100    0        3.9      351.9     2.29e+04
2016 11 05  0856   57697   32160    0        3.9      352.5     2.19e+04
2016 11 05  0857   57697   32220    0        4.0      353.0     2.11e+04
2016 11 05  0858   57697   32280    0        4.0      353.4     2.00e+04
2016 11 05  0859   57697   32340    0        3.9      353.0     2.09e+04
2016 11 05  0900   57697   32400    0        3.9      352.4     2.22e+04
2016 11 05  0901   57697   32460    0        3.8      351.8     2.29e+04
2016 11 05  0902   57697   32520    0        4.3      350.4     2.26e+04
2016 11 05  0903   57697   32580    0        4.1      350.4     2.16e+04
2016 11 05  0904   57697   32640    0        4.5      350.1     2.40e+04
2016 11 05  0905   57697   32700    0        4.7      349.5     2.38e+04
2016 11 05  0906   57697   32760    0        4.3      350.2     2.02e+04
