:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 10  0709   58644   25740    0        3.6      366.6     2.44e+04
2019 06 10  0710   58644   25800    0        3.4      363.3     2.16e+04
2019 06 10  0711   58644   25860    0        3.4      364.0     2.43e+04
2019 06 10  0712   58644   25920    0        1.9      358.9     1.78e+04
2019 06 10  0713   58644   25980    0        1.9      363.3     1.80e+04
2019 06 10  0714   58644   26040    0        3.5      369.3     3.44e+04
2019 06 10  0715   58644   26100    0        4.2      367.5     4.73e+04
2019 06 10  0716   58644   26160    0        2.4      361.9     1.23e+04
2019 06 10  0717   58644   26220    0        2.4      360.6     1.30e+04
2019 06 10  0718   58644   26280    0        2.3      357.6     1.56e+04
2019 06 10  0719   58644   26340    0        2.1      359.8     1.91e+04
2019 06 10  0720   58644   26400    0        2.9      361.0     2.58e+04
2019 06 10  0721   58644   26460    0        2.6      359.3     1.52e+04
2019 06 10  0722   58644   26520    0        2.1      358.5     1.44e+04
2019 06 10  0723   58644   26580    0        1.6      355.7     1.06e+04
2019 06 10  0724   58644   26640    0        3.1      365.5     2.96e+04
2019 06 10  0725   58644   26700    0        3.0      361.9     2.36e+04
2019 06 10  0726   58644   26760    0        2.9      365.7     2.17e+04
2019 06 10  0727   58644   26820    0        3.0      367.0     1.56e+04
2019 06 10  0728   58644   26880    0        3.3      365.3     1.60e+04
2019 06 10  0729   58644   26940    0        2.7      362.6     1.78e+04
2019 06 10  0730   58644   27000    0        2.3      361.1     1.73e+04
2019 06 10  0731   58644   27060    0        2.4      359.3     1.84e+04
2019 06 10  0732   58644   27120    0        2.3      355.4     2.23e+04
2019 06 10  0733   58644   27180    0        2.7      356.4     2.71e+04
2019 06 10  0734   58644   27240    1        3.7      366.8     3.27e+04
2019 06 10  0735   58644   27300    0        4.1      373.9     4.66e+04
2019 06 10  0736   58644   27360    0        3.7      373.5     3.60e+04
2019 06 10  0737   58644   27420    0        2.7      356.9     3.50e+04
2019 06 10  0738   58644   27480    0        2.3      361.5     1.82e+04
2019 06 10  0739   58644   27540    0        2.7      363.9     2.48e+04
2019 06 10  0740   58644   27600    0        2.3      360.1     1.55e+04
2019 06 10  0741   58644   27660    0        2.4      356.3     1.13e+04
2019 06 10  0742   58644   27720    0        2.6      360.0     1.85e+04
2019 06 10  0743   58644   27780    0        2.6      359.1     1.63e+04
2019 06 10  0744   58644   27840    0        2.1      354.6     1.20e+04
2019 06 10  0745   58644   27900    0        2.2      356.3     1.43e+04
2019 06 10  0746   58644   27960    0        2.4      360.1     1.90e+04
