:Data_list: ace_swepam_1m.txt
:Created: 2015 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 05 14  0706   57156   25560    0        0.9      660.2     3.10e+05
2015 05 14  0707   57156   25620    0        1.4      639.1     2.66e+05
2015 05 14  0708   57156   25680    0        1.2      643.4     2.46e+05
2015 05 14  0709   57156   25740    0        1.5      646.3     2.90e+05
2015 05 14  0710   57156   25800    0        1.5      650.8     3.26e+05
2015 05 14  0711   57156   25860    0        1.3      651.8     3.07e+05
2015 05 14  0712   57156   25920    0        1.5      641.9     2.35e+05
2015 05 14  0713   57156   25980    0        1.5      639.1     1.98e+05
2015 05 14  0714   57156   26040    0        1.4      638.1     2.08e+05
2015 05 14  0715   57156   26100    0        1.2      636.9     2.20e+05
2015 05 14  0716   57156   26160    0        1.4      640.4     2.03e+05
2015 05 14  0717   57156   26220    0        1.4      644.3     1.90e+05
2015 05 14  0718   57156   26280    0        1.2      646.8     2.14e+05
2015 05 14  0719   57156   26340    0        1.2      656.8     2.11e+05
2015 05 14  0720   57156   26400    0        1.2      667.7     1.82e+05
2015 05 14  0721   57156   26460    0        1.2      660.3     2.00e+05
2015 05 14  0722   57156   26520    0        1.2      658.5     1.99e+05
2015 05 14  0723   57156   26580    0        1.2      657.0     2.10e+05
2015 05 14  0724   57156   26640    0        1.2    -9999.9    -1.00e+05
2015 05 14  0725   57156   26700    0        1.2      655.4     1.92e+05
2015 05 14  0726   57156   26760    0        1.2      655.5     2.02e+05
2015 05 14  0727   57156   26820    0        1.2      655.0     2.04e+05
2015 05 14  0728   57156   26880    0        1.1      660.5     2.07e+05
2015 05 14  0729   57156   26940    0        1.1      653.9     2.19e+05
2015 05 14  0730   57156   27000    0        1.2      646.8     2.26e+05
2015 05 14  0731   57156   27060    0        1.1      646.5     2.25e+05
2015 05 14  0732   57156   27120    0        1.1      648.2     2.31e+05
2015 05 14  0733   57156   27180    0        1.3      642.7     2.33e+05
2015 05 14  0734   57156   27240    1        1.4      631.6     2.34e+05
2015 05 14  0735   57156   27300    0        1.2      634.1     2.67e+05
2015 05 14  0736   57156   27360    0        1.2      634.4     2.67e+05
2015 05 14  0737   57156   27420    0        1.1      631.5     2.66e+05
2015 05 14  0738   57156   27480    0        1.2      631.5     2.42e+05
2015 05 14  0739   57156   27540    0        1.4      640.8     3.06e+05
2015 05 14  0740   57156   27600    0        1.3      648.4     3.28e+05
2015 05 14  0741   57156   27660    0        1.2      632.6     3.23e+05
2015 05 14  0742   57156   27720    0        1.1      639.0     3.29e+05
2015 05 14  0743   57156   27780    0        1.2      628.1     2.63e+05
2015 05 14  0744   57156   27840    0        1.2      625.1     2.27e+05
2015 05 14  0745   57156   27900    0        1.2      629.0     2.79e+05
2015 05 14  0746   57156   27960    0        1.2      631.6     3.13e+05
2015 05 14  0747   57156   28020    0        1.1      628.6     2.97e+05
2015 05 14  0748   57156   28080    0        1.2      637.8     2.81e+05
2015 05 14  0749   57156   28140    0        1.2      650.3     2.71e+05
2015 05 14  0750   57156   28200    0        1.2      642.4     2.62e+05
2015 05 14  0751   57156   28260    0        1.3      650.1     2.96e+05
2015 05 14  0752   57156   28320    0        1.2      656.9     3.35e+05
2015 05 14  0753   57156   28380    0        1.5      660.5     3.04e+05
2015 05 14  0754   57156   28440    0        1.6      649.4     2.82e+05
2015 05 14  0755   57156   28500    0        1.2      642.6     2.11e+05
2015 05 14  0756   57156   28560    0        1.3      666.5     3.54e+05
2015 05 14  0757   57156   28620    0        1.4      667.7     3.62e+05
2015 05 14  0758   57156   28680    0        1.3      646.4     2.46e+05
2015 05 14  0759   57156   28740    0        1.1      632.8     2.58e+05
2015 05 14  0800   57156   28800    0        1.3      652.5     3.42e+05
2015 05 14  0801   57156   28860    0        1.2      664.1     2.88e+05
2015 05 14  0802   57156   28920    0        1.1      663.7     2.50e+05
2015 05 14  0803   57156   28980    0        1.3      656.7     2.43e+05
2015 05 14  0804   57156   29040    0        1.4      649.9     2.75e+05
2015 05 14  0805   57156   29100    1        1.4      651.3     3.88e+05
2015 05 14  0806   57156   29160    1        1.4      642.6     3.81e+05
