:Data_list: ace_swepam_1m.txt
:Created: 2020 Sep 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 09 10  0707   59102   25620    0        2.1      287.3     2.32e+04
2020 09 10  0708   59102   25680    0        2.3      288.8     2.43e+04
2020 09 10  0709   59102   25740    0        2.2      288.6     2.37e+04
2020 09 10  0710   59102   25800    0        2.1      286.3     2.45e+04
2020 09 10  0711   59102   25860    0        2.1      286.3     1.81e+04
2020 09 10  0712   59102   25920    0        1.9      293.3     6.92e+04
2020 09 10  0713   59102   25980    0        2.1      292.5     6.07e+04
2020 09 10  0714   59102   26040    0        2.4      293.9     4.05e+04
2020 09 10  0715   59102   26100    0        2.5      294.7     3.46e+04
2020 09 10  0716   59102   26160    3    -9999.9    -9999.9    -1.00e+05
2020 09 10  0717   59102   26220    0        1.8      287.3     1.99e+04
2020 09 10  0718   59102   26280    0        1.8      286.9     1.91e+04
2020 09 10  0719   59102   26340    0        1.8      285.9     1.66e+04
2020 09 10  0720   59102   26400    0        1.9      286.1     1.68e+04
2020 09 10  0721   59102   26460    0        2.1      288.6     1.98e+04
2020 09 10  0722   59102   26520    9    -9999.9    -9999.9    -1.00e+05
2020 09 10  0723   59102   26580    9    -9999.9    -9999.9    -1.00e+05
2020 09 10  0724   59102   26640    0        2.0      287.9     1.76e+04
2020 09 10  0725   59102   26700    0        2.0      285.0     1.39e+04
2020 09 10  0726   59102   26760    0        1.9      283.0     1.24e+04
2020 09 10  0727   59102   26820    0        2.3      294.2     2.89e+04
2020 09 10  0728   59102   26880    0        2.1      287.1     1.47e+04
2020 09 10  0729   59102   26940    0        2.2      288.7     1.29e+04
2020 09 10  0730   59102   27000    0        1.8      286.8     1.54e+04
2020 09 10  0731   59102   27060    0        1.5      292.3     2.64e+04
2020 09 10  0732   59102   27120    0        1.6      294.9     2.72e+04
2020 09 10  0733   59102   27180    0        1.7      297.4     2.99e+04
2020 09 10  0734   59102   27240    0        1.6      303.3     3.37e+04
2020 09 10  0735   59102   27300    1        1.9      305.7     3.38e+04
2020 09 10  0736   59102   27360    0        2.1      304.9     3.97e+04
2020 09 10  0737   59102   27420    0        1.9      306.0     4.98e+04
2020 09 10  0738   59102   27480    0        2.1      299.6     5.70e+04
2020 09 10  0739   59102   27540    0        1.3      291.4     5.90e+04
2020 09 10  0740   59102   27600    0        1.6      288.6     6.11e+04
2020 09 10  0741   59102   27660    0        1.6      286.1     3.83e+04
2020 09 10  0742   59102   27720    0        1.0      276.0     2.27e+04
2020 09 10  0743   59102   27780    0        1.7      285.1     3.31e+04
2020 09 10  0744   59102   27840    0        1.8      285.8     3.31e+04
2020 09 10  0745   59102   27900    0        1.8      290.1     2.86e+04
2020 09 10  0746   59102   27960    0        2.3      306.0     4.21e+04
2020 09 10  0747   59102   28020    0        2.5      314.9     4.42e+04
2020 09 10  0748   59102   28080    0        2.5      316.6     4.26e+04
2020 09 10  0749   59102   28140    3    -9999.9    -9999.9    -1.00e+05
2020 09 10  0750   59102   28200    3    -9999.9    -9999.9    -1.00e+05
2020 09 10  0751   59102   28260    0        2.0      294.1     4.66e+04
2020 09 10  0752   59102   28320    0        2.2      291.7     6.46e+04
2020 09 10  0753   59102   28380    1        2.7      292.8     6.41e+04
2020 09 10  0754   59102   28440    1        2.5      288.4     5.73e+04
2020 09 10  0755   59102   28500    0        1.2      269.8     2.83e+04
2020 09 10  0756   59102   28560    0        1.4      279.8     3.73e+04
2020 09 10  0757   59102   28620    0        1.8      287.0     5.22e+04
2020 09 10  0758   59102   28680    0        1.2      281.6     3.58e+04
2020 09 10  0759   59102   28740    0        1.1      278.6     2.32e+04
2020 09 10  0800   59102   28800    0        1.9      288.3     5.92e+04
2020 09 10  0801   59102   28860    0        1.8      283.4     3.68e+04
2020 09 10  0802   59102   28920    0        2.1      286.7     6.37e+04
2020 09 10  0803   59102   28980    0        2.0      283.5     4.32e+04
2020 09 10  0804   59102   29040    0        1.6      277.9     1.89e+04
2020 09 10  0805   59102   29100    0        1.6      277.6     1.99e+04
2020 09 10  0806   59102   29160    0        1.6      277.8     2.07e+04
2020 09 10  0807   59102   29220    0        1.7      277.4     1.88e+04
2020 09 10  0808   59102   29280    0        2.0      279.6     2.61e+04
2020 09 10  0809   59102   29340    0        1.8      278.1     2.66e+04
2020 09 10  0810   59102   29400    1        1.3      271.3     1.63e+04
2020 09 10  0811   59102   29460    1        1.6      277.6     2.02e+04
2020 09 10  0812   59102   29520    0        1.3      284.0     3.44e+04
2020 09 10  0813   59102   29580    1        1.5      278.1     2.06e+04
2020 09 10  0814   59102   29640    0        1.7      276.6     1.62e+04
2020 09 10  0815   59102   29700    0        1.8      275.5     1.83e+04
2020 09 10  0816   59102   29760    0        1.1      273.4     1.79e+04
2020 09 10  0817   59102   29820    0        1.7      278.1     3.07e+04
2020 09 10  0818   59102   29880    0        1.4      272.7     2.31e+04
2020 09 10  0819   59102   29940    0        1.8      275.6     2.97e+04
