:Data_list: ace_swepam_1m.txt
:Created: 2018 Aug 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 04  0708   58334   25680    0        3.7      387.2     3.60e+04
2018 08 04  0709   58334   25740    0        3.9      383.0     2.59e+04
2018 08 04  0710   58334   25800    0        3.4      382.4     2.36e+04
2018 08 04  0711   58334   25860    0        1.8      370.3     2.34e+04
2018 08 04  0712   58334   25920    0        3.9      389.4     6.97e+04
2018 08 04  0713   58334   25980    0        5.1      396.0     7.10e+04
2018 08 04  0714   58334   26040    0        4.3      389.9     4.92e+04
2018 08 04  0715   58334   26100    0        4.0      385.5     3.27e+04
2018 08 04  0716   58334   26160    0        3.1      379.8     2.27e+04
2018 08 04  0717   58334   26220    0        3.5      383.4     3.50e+04
2018 08 04  0718   58334   26280    0        4.4      390.2     4.92e+04
2018 08 04  0719   58334   26340    0        3.6      384.1     3.35e+04
2018 08 04  0720   58334   26400    0        3.5      382.7     2.99e+04
2018 08 04  0721   58334   26460    0        3.2      383.6     3.09e+04
2018 08 04  0722   58334   26520    0        3.5      381.4     2.69e+04
2018 08 04  0723   58334   26580    0        4.0      385.1     3.70e+04
2018 08 04  0724   58334   26640    9    -9999.9    -9999.9    -1.00e+05
2018 08 04  0725   58334   26700    3    -9999.9    -9999.9    -1.00e+05
2018 08 04  0726   58334   26760    0        4.6      388.6     5.13e+04
2018 08 04  0727   58334   26820    0        5.7      393.6     7.00e+04
2018 08 04  0728   58334   26880    0        4.1      383.3     3.87e+04
2018 08 04  0729   58334   26940    0        4.4      382.4     3.23e+04
2018 08 04  0730   58334   27000    0        2.8      374.1     2.04e+04
2018 08 04  0731   58334   27060    0        4.1      382.5     4.35e+04
2018 08 04  0732   58334   27120    0        4.9      388.0     5.21e+04
2018 08 04  0733   58334   27180    0        4.3      383.5     3.78e+04
2018 08 04  0734   58334   27240    0        4.3      382.9     3.47e+04
2018 08 04  0735   58334   27300    0        3.5      379.8     2.81e+04
2018 08 04  0736   58334   27360    0        2.9      375.3     1.94e+04
2018 08 04  0737   58334   27420    0        4.0      382.3     3.32e+04
2018 08 04  0738   58334   27480    0        4.4      383.2     3.33e+04
2018 08 04  0739   58334   27540    0        3.7      381.4     2.88e+04
2018 08 04  0740   58334   27600    0        4.5      384.4     3.49e+04
2018 08 04  0741   58334   27660    0        3.9      382.9     3.28e+04
2018 08 04  0742   58334   27720    0        5.1      388.3     4.48e+04
2018 08 04  0743   58334   27780    0        4.1      381.4     3.20e+04
2018 08 04  0744   58334   27840    0        2.7      374.3     1.99e+04
2018 08 04  0745   58334   27900    0        3.6      386.1     4.66e+04
2018 08 04  0746   58334   27960    0        4.2      387.6     4.31e+04
2018 08 04  0747   58334   28020    0        4.3      389.0     4.64e+04
2018 08 04  0748   58334   28080    0        4.1      386.7     4.02e+04
2018 08 04  0749   58334   28140    0        2.9      376.9     2.07e+04
2018 08 04  0750   58334   28200    0        3.1      379.4     3.37e+04
2018 08 04  0751   58334   28260    0        5.3      395.1     7.01e+04
2018 08 04  0752   58334   28320    0        5.2      394.8     6.87e+04
2018 08 04  0753   58334   28380    0        4.7      386.4     4.10e+04
2018 08 04  0754   58334   28440    0        3.9      382.0     3.08e+04
2018 08 04  0755   58334   28500    0        2.6      374.6     1.60e+04
2018 08 04  0756   58334   28560    0        4.7      388.7     5.42e+04
2018 08 04  0757   58334   28620    0        4.7    -9999.9    -1.00e+05
2018 08 04  0758   58334   28680    0        3.6      376.3     1.81e+04
2018 08 04  0759   58334   28740    0        5.4      390.5     5.87e+04
2018 08 04  0800   58334   28800    0        3.9      380.0     2.85e+04
2018 08 04  0801   58334   28860    0        4.5      385.1     3.99e+04
2018 08 04  0802   58334   28920    0        5.1      386.6     4.23e+04
2018 08 04  0803   58334   28980    0        4.3      382.3     3.27e+04
2018 08 04  0804   58334   29040    0        4.3      382.8     3.43e+04
2018 08 04  0805   58334   29100    0        4.3      383.1     3.36e+04
2018 08 04  0806   58334   29160    0        3.7      380.8     2.64e+04
2018 08 04  0807   58334   29220    0        3.7      381.4     2.68e+04
2018 08 04  0808   58334   29280    0        3.5      380.8     2.60e+04
2018 08 04  0809   58334   29340    0        4.0      383.2     3.17e+04
2018 08 04  0810   58334   29400    0        4.4      386.7     4.88e+04
2018 08 04  0811   58334   29460    0        4.4      381.7     3.35e+04
2018 08 04  0812   58334   29520    0        4.0      382.1     3.65e+04
2018 08 04  0813   58334   29580    0        4.4      380.5     2.79e+04
2018 08 04  0814   58334   29640    0        3.8      380.7     2.99e+04
2018 08 04  0815   58334   29700    0        4.3      382.2     3.11e+04
2018 08 04  0816   58334   29760    0        4.5      385.0     4.51e+04
2018 08 04  0817   58334   29820    0        4.5      382.4     3.71e+04
2018 08 04  0818   58334   29880    0        3.8      380.5     2.72e+04
2018 08 04  0819   58334   29940    0        3.2      377.4     1.98e+04
2018 08 04  0820   58334   30000    0        3.5      382.2     3.26e+04
2018 08 04  0821   58334   30060    0        3.7      385.5     3.90e+04
2018 08 04  0822   58334   30120    0        2.8      377.4     2.26e+04
2018 08 04  0823   58334   30180    0        2.7      375.1     2.25e+04
2018 08 04  0824   58334   30240    0        4.5      383.6     3.91e+04
2018 08 04  0825   58334   30300    0        3.9      381.5     2.91e+04
2018 08 04  0826   58334   30360    0        4.3      382.7     3.07e+04
2018 08 04  0827   58334   30420    0        4.0      381.1     3.26e+04
2018 08 04  0828   58334   30480    0        2.1      368.2     1.66e+04
2018 08 04  0829   58334   30540    0        3.9      379.4     3.19e+04
2018 08 04  0830   58334   30600    0        3.9      379.5     3.21e+04
2018 08 04  0831   58334   30660    3    -9999.9    -9999.9    -1.00e+05
2018 08 04  0832   58334   30720    0        5.5      389.0     6.50e+04
2018 08 04  0833   58334   30780    0        4.4      382.1     3.85e+04
2018 08 04  0834   58334   30840    0        4.3      383.1     4.03e+04
2018 08 04  0835   58334   30900    0        4.8      386.5     4.83e+04
2018 08 04  0836   58334   30960    0        4.5      383.2     4.42e+04
2018 08 04  0837   58334   31020    0        4.1      379.2     3.55e+04
2018 08 04  0838   58334   31080    0        3.5      375.9     2.53e+04
2018 08 04  0839   58334   31140    0        2.8      372.2     1.77e+04
2018 08 04  0840   58334   31200    0        3.6      376.4     2.42e+04
2018 08 04  0841   58334   31260    0        3.8      378.9     3.56e+04
2018 08 04  0842   58334   31320    0        3.7      376.7     2.55e+04
2018 08 04  0843   58334   31380    0        3.7      379.5     3.51e+04
2018 08 04  0844   58334   31440    0        2.9      373.3     1.73e+04
2018 08 04  0845   58334   31500    0        4.3      383.4     4.76e+04
2018 08 04  0846   58334   31560    0        4.0      379.9     3.26e+04
2018 08 04  0847   58334   31620    0        2.0      367.3     1.58e+04
2018 08 04  0848   58334   31680    0        4.2      382.1     4.72e+04
2018 08 04  0849   58334   31740    0        3.9      379.9     3.66e+04
2018 08 04  0850   58334   31800    0        3.6      378.4     2.94e+04
2018 08 04  0851   58334   31860    0        3.6      377.3     2.73e+04
2018 08 04  0852   58334   31920    0        2.6      370.8     1.78e+04
2018 08 04  0853   58334   31980    0        2.7      375.5     3.57e+04
2018 08 04  0854   58334   32040    0        3.7      384.7     5.21e+04
2018 08 04  0855   58334   32100    0        3.1      378.7     2.85e+04
2018 08 04  0856   58334   32160    0        3.3      376.4     3.07e+04
2018 08 04  0857   58334   32220    0        3.9      379.5     3.75e+04
2018 08 04  0858   58334   32280    0        2.6      369.7     1.85e+04
2018 08 04  0859   58334   32340    0        4.5      383.2     4.00e+04
2018 08 04  0900   58334   32400    0        3.7      379.6     3.47e+04
2018 08 04  0901   58334   32460    0        3.8      378.8     2.56e+04
2018 08 04  0902   58334   32520    0        4.2      383.6     4.32e+04
2018 08 04  0903   58334   32580    0        4.2      384.0     4.49e+04
2018 08 04  0904   58334   32640    0        2.3      369.2     1.31e+04
