:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 13  0707   60108   25620    0        2.7      423.0     6.63e+04
2023 06 13  0708   60108   25680    0        2.8      425.4     6.65e+04
2023 06 13  0709   60108   25740    0        3.0      424.7     6.54e+04
2023 06 13  0710   60108   25800    0        2.8      425.0     6.61e+04
2023 06 13  0711   60108   25860    0        3.0      426.9     6.63e+04
2023 06 13  0712   60108   25920    0        3.1      427.6     6.63e+04
2023 06 13  0713   60108   25980    0        3.1      426.7     6.58e+04
2023 06 13  0714   60108   26040    0        3.1      426.3     6.73e+04
2023 06 13  0715   60108   26100    0        3.1      424.7     6.79e+04
2023 06 13  0716   60108   26160    0        2.9      422.1     6.84e+04
2023 06 13  0717   60108   26220    0        2.7      419.4     7.00e+04
2023 06 13  0718   60108   26280    0        3.0      418.2     6.74e+04
2023 06 13  0719   60108   26340    0        3.1      418.8     6.94e+04
2023 06 13  0720   60108   26400    0        3.1      419.9     7.02e+04
2023 06 13  0721   60108   26460    0        3.0      419.5     6.42e+04
2023 06 13  0722   60108   26520    0        3.0      416.8     7.11e+04
2023 06 13  0723   60108   26580    0        3.1      424.5     6.67e+04
2023 06 13  0724   60108   26640    0        3.3      427.0     6.43e+04
2023 06 13  0725   60108   26700    0        3.3      427.8     6.66e+04
2023 06 13  0726   60108   26760    0        3.5      430.6     6.10e+04
2023 06 13  0727   60108   26820    0        3.4      428.7     6.24e+04
2023 06 13  0728   60108   26880    0        3.2      428.5     6.27e+04
2023 06 13  0729   60108   26940    0        3.3      428.1     6.49e+04
2023 06 13  0730   60108   27000    0        3.2      428.9     6.43e+04
2023 06 13  0731   60108   27060    0        3.1      429.5     6.35e+04
2023 06 13  0732   60108   27120    0        3.2      430.6     6.27e+04
