:Data_list: ace_swepam_1m.txt
:Created: 2018 Mar 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 03 29  0709   58206   25740    0        5.3      367.2     4.69e+04
2018 03 29  0710   58206   25800    0        5.6      368.6     4.76e+04
2018 03 29  0711   58206   25860    0        5.5      369.3     4.27e+04
2018 03 29  0712   58206   25920    0        5.3      369.0     3.75e+04
2018 03 29  0713   58206   25980    0        5.1      367.5     3.61e+04
2018 03 29  0714   58206   26040    0        5.1      367.3     3.64e+04
2018 03 29  0715   58206   26100    0        4.8      368.2     3.66e+04
2018 03 29  0716   58206   26160    0        4.9      367.8     3.42e+04
2018 03 29  0717   58206   26220    0        5.1      369.1     3.28e+04
2018 03 29  0718   58206   26280    0        4.9      368.5     3.03e+04
2018 03 29  0719   58206   26340    0        5.8      371.1     3.04e+04
2018 03 29  0720   58206   26400    0        5.0      368.5     4.01e+04
2018 03 29  0721   58206   26460    0        5.3      369.6     2.95e+04
2018 03 29  0722   58206   26520    0        5.7      368.2     2.46e+04
2018 03 29  0723   58206   26580    0        6.1      369.5     2.41e+04
2018 03 29  0724   58206   26640    0        5.8      369.4     2.52e+04
2018 03 29  0725   58206   26700    0        5.6      369.1     2.57e+04
2018 03 29  0726   58206   26760    0        5.9      368.9     2.61e+04
2018 03 29  0727   58206   26820    0        5.8      369.2     3.04e+04
2018 03 29  0728   58206   26880    0        6.1      370.2     3.35e+04
2018 03 29  0729   58206   26940    0        6.4      370.0     3.39e+04
2018 03 29  0730   58206   27000    0        6.0      368.4     3.71e+04
2018 03 29  0731   58206   27060    0        6.0      371.3     3.46e+04
2018 03 29  0732   58206   27120    0        5.7      372.1     3.45e+04
2018 03 29  0733   58206   27180    0        5.8      371.4     2.87e+04
2018 03 29  0734   58206   27240    0        6.1      369.2     3.51e+04
2018 03 29  0735   58206   27300    0        5.9      369.4     3.75e+04
2018 03 29  0736   58206   27360    0        5.4      371.0     3.63e+04
2018 03 29  0737   58206   27420    0        5.5      372.0     3.16e+04
2018 03 29  0738   58206   27480    0        5.6      372.2     3.08e+04
2018 03 29  0739   58206   27540    0        5.3      371.3     2.91e+04
2018 03 29  0740   58206   27600    0        5.2      369.5     3.67e+04
2018 03 29  0741   58206   27660    0        5.6      368.9     3.73e+04
2018 03 29  0742   58206   27720    0        5.8      370.2     3.49e+04
2018 03 29  0743   58206   27780    0        5.8      371.8     3.47e+04
2018 03 29  0744   58206   27840    0        5.8      371.2     3.74e+04
2018 03 29  0745   58206   27900    0        5.3      370.3     3.80e+04
2018 03 29  0746   58206   27960    0        5.0      371.1     3.29e+04
2018 03 29  0747   58206   28020    0        4.9      370.2     3.47e+04
2018 03 29  0748   58206   28080    0        5.0      371.4     3.58e+04
2018 03 29  0749   58206   28140    0        5.4      373.2     4.62e+04
2018 03 29  0750   58206   28200    0        6.2      370.8     4.26e+04
2018 03 29  0751   58206   28260    0        6.6      369.8     4.24e+04
2018 03 29  0752   58206   28320    0        7.0      366.9     3.41e+04
2018 03 29  0753   58206   28380    0        6.5      368.1     3.80e+04
2018 03 29  0754   58206   28440    0        6.9      370.2     3.64e+04
2018 03 29  0755   58206   28500    0        6.8      370.0     3.88e+04
2018 03 29  0756   58206   28560    0        6.7      370.8     4.08e+04
2018 03 29  0757   58206   28620    0        6.9      373.0     4.34e+04
2018 03 29  0758   58206   28680    0        7.1      374.1     4.46e+04
2018 03 29  0759   58206   28740    0        5.6      373.8     4.07e+04
2018 03 29  0800   58206   28800    0        5.9      370.4     3.95e+04
2018 03 29  0801   58206   28860    0        6.3      366.1     3.74e+04
2018 03 29  0802   58206   28920    0        6.2      368.8     3.63e+04
2018 03 29  0803   58206   28980    0        6.4      372.2     3.48e+04
2018 03 29  0804   58206   29040    0        7.0      372.0     3.27e+04
2018 03 29  0805   58206   29100    0        6.1      370.6     3.41e+04
2018 03 29  0806   58206   29160    0        6.5      372.1     2.80e+04
2018 03 29  0807   58206   29220    0        6.3      369.7     2.77e+04
2018 03 29  0808   58206   29280    0        6.5      372.2     2.52e+04
2018 03 29  0809   58206   29340    0        6.5      371.9     2.65e+04
2018 03 29  0810   58206   29400    0        6.3      371.3     2.54e+04
2018 03 29  0811   58206   29460    0        6.5      370.8     2.70e+04
2018 03 29  0812   58206   29520    0        6.6      372.4     2.80e+04
2018 03 29  0813   58206   29580    0        6.5      373.1     2.73e+04
2018 03 29  0814   58206   29640    0        6.7      371.7     2.76e+04
2018 03 29  0815   58206   29700    0        7.0      369.9     2.91e+04
2018 03 29  0816   58206   29760    0        7.1      369.6     2.98e+04
2018 03 29  0817   58206   29820    0        7.0      370.0     2.93e+04
2018 03 29  0818   58206   29880    0        7.0      369.4     2.84e+04
2018 03 29  0819   58206   29940    0        7.4      369.3     2.88e+04
2018 03 29  0820   58206   30000    0        7.3      365.9     3.45e+04
2018 03 29  0821   58206   30060    0        7.0      368.0     3.58e+04
2018 03 29  0822   58206   30120    0        7.3      369.3     3.68e+04
2018 03 29  0823   58206   30180    0        7.4      370.4     3.60e+04
2018 03 29  0824   58206   30240    0        7.5      375.0     4.05e+04
2018 03 29  0825   58206   30300    0        7.2      375.5     3.43e+04
2018 03 29  0826   58206   30360    0        6.9      376.8     3.79e+04
2018 03 29  0827   58206   30420    0        7.3      377.8     3.42e+04
2018 03 29  0828   58206   30480    0        6.9      376.2     3.75e+04
2018 03 29  0829   58206   30540    0        7.2      375.9     3.54e+04
2018 03 29  0830   58206   30600    0        7.4      374.2     3.51e+04
2018 03 29  0831   58206   30660    0        7.2      372.5     3.70e+04
2018 03 29  0832   58206   30720    0        6.8      371.5     3.96e+04
2018 03 29  0833   58206   30780    0        6.7      371.0     3.68e+04
