:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 03  0809   58517   29340    0        1.9      588.7     8.96e+04
2019 02 03  0810   58517   29400    0        2.1      587.1     9.84e+04
2019 02 03  0811   58517   29460    0        2.0      584.5     8.68e+04
2019 02 03  0812   58517   29520    0        1.8      581.5     7.59e+04
2019 02 03  0813   58517   29580    0        1.9      585.5     1.02e+05
2019 02 03  0814   58517   29640    0        1.7      579.2     1.01e+05
2019 02 03  0815   58517   29700    0        1.2      563.4     5.32e+04
2019 02 03  0816   58517   29760    1        1.6      576.4     6.75e+04
2019 02 03  0817   58517   29820    0        1.4      571.8     6.47e+04
2019 02 03  0818   58517   29880    0        1.9      590.1     1.18e+05
2019 02 03  0819   58517   29940    0        1.5      569.8     5.49e+04
2019 02 03  0820   58517   30000    0        1.7      571.4     6.95e+04
2019 02 03  0821   58517   30060    0        1.8      583.0     9.99e+04
2019 02 03  0822   58517   30120    0        1.7      582.7     8.74e+04
2019 02 03  0823   58517   30180    0        1.6      581.8     7.86e+04
2019 02 03  0824   58517   30240    0        1.6      582.8     7.64e+04
2019 02 03  0825   58517   30300    0        1.6      584.5     8.60e+04
2019 02 03  0826   58517   30360    0        1.6      585.2     8.73e+04
2019 02 03  0827   58517   30420    0        1.7      582.1     7.84e+04
2019 02 03  0828   58517   30480    0        1.6      581.6     8.85e+04
2019 02 03  0829   58517   30540    0        1.4      582.0     9.76e+04
2019 02 03  0830   58517   30600    0        1.2      579.0     9.04e+04
2019 02 03  0831   58517   30660    0        1.1      581.3     9.48e+04
2019 02 03  0832   58517   30720    0        1.2      590.7     9.69e+04
2019 02 03  0833   58517   30780    0        1.1      587.7     9.02e+04
2019 02 03  0834   58517   30840    0        1.1      580.4     9.13e+04
2019 02 03  0835   58517   30900    0        1.9      589.2     8.62e+04
2019 02 03  0836   58517   30960    0        2.0      586.0     8.64e+04
2019 02 03  0837   58517   31020    0        1.9      587.4     8.15e+04
2019 02 03  0838   58517   31080    0        2.0      591.8     9.35e+04
2019 02 03  0839   58517   31140    0        1.9      590.7     8.30e+04
2019 02 03  0840   58517   31200    0        1.9      590.4     8.06e+04
2019 02 03  0841   58517   31260    3    -9999.9    -9999.9    -1.00e+05
2019 02 03  0842   58517   31320    0        1.6      581.0     7.69e+04
2019 02 03  0843   58517   31380    0        1.5      581.1     7.40e+04
2019 02 03  0844   58517   31440    0        1.6      580.0     7.01e+04
2019 02 03  0845   58517   31500    0        1.6      579.0     6.79e+04
2019 02 03  0846   58517   31560    0        1.6      578.5     6.87e+04
2019 02 03  0847   58517   31620    0        1.6      578.1     7.31e+04
2019 02 03  0848   58517   31680    0        1.6      581.5     7.99e+04
2019 02 03  0849   58517   31740    0        1.7      588.3     9.72e+04
2019 02 03  0850   58517   31800    0        2.1      603.1     1.44e+05
2019 02 03  0851   58517   31860    0        1.9      590.2     1.01e+05
2019 02 03  0852   58517   31920    0        1.8      588.5     1.13e+05
2019 02 03  0853   58517   31980    0        1.3      556.3     4.79e+04
2019 02 03  0854   58517   32040    0        1.6      599.8     1.25e+05
2019 02 03  0855   58517   32100    0        1.5      588.7     1.03e+05
2019 02 03  0856   58517   32160    0        1.7      597.8     1.25e+05
2019 02 03  0857   58517   32220    0        2.2      598.6     1.32e+05
2019 02 03  0858   58517   32280    0        1.8      587.4     9.25e+04
2019 02 03  0859   58517   32340    0        1.5      576.6     7.05e+04
2019 02 03  0900   58517   32400    0        1.4      573.4     6.45e+04
2019 02 03  0901   58517   32460    0        1.4      575.0     6.78e+04
2019 02 03  0902   58517   32520    0        1.5      575.3     8.13e+04
2019 02 03  0903   58517   32580    0        1.3      573.1     8.24e+04
2019 02 03  0904   58517   32640    0        1.1      571.4     7.98e+04
2019 02 03  0905   58517   32700    0        1.1      569.7     7.55e+04
2019 02 03  0906   58517   32760    0        1.0      567.0     8.97e+04
2019 02 03  0907   58517   32820    0        1.4      570.2     7.07e+04
2019 02 03  0908   58517   32880    0        1.1      569.8     7.14e+04
2019 02 03  0909   58517   32940    0        1.1      568.6     8.42e+04
2019 02 03  0910   58517   33000    0        1.0      567.0     8.11e+04
2019 02 03  0911   58517   33060    0        0.7      568.4     1.12e+05
2019 02 03  0912   58517   33120    0        0.9      564.7     8.39e+04
2019 02 03  0913   58517   33180    0        1.0      563.4     7.34e+04
2019 02 03  0914   58517   33240    3    -9999.9    -9999.9    -1.00e+05
2019 02 03  0915   58517   33300    0        0.9      565.8     7.81e+04
2019 02 03  0916   58517   33360    0        1.0      565.0     8.00e+04
2019 02 03  0917   58517   33420    0        0.8      568.0     1.10e+05
2019 02 03  0918   58517   33480    0        0.6      575.2     1.26e+05
