:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 04 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 04  0808   57788   29280    0        0.7      565.1     5.87e+04
2017 02 04  0809   57788   29340    0        0.4      548.4     4.57e+04
2017 02 04  0810   57788   29400    0        0.5      557.9     5.13e+04
2017 02 04  0811   57788   29460    0        0.7      571.8     6.57e+04
2017 02 04  0812   57788   29520    0        0.7      572.7     5.55e+04
2017 02 04  0813   57788   29580    0        0.6      573.9     8.27e+04
2017 02 04  0814   57788   29640    0        0.4      566.0     1.07e+05
2017 02 04  0815   57788   29700    0        0.4      557.9     8.31e+04
2017 02 04  0816   57788   29760    1        0.6      566.8     6.59e+04
2017 02 04  0817   57788   29820    0        0.4      558.4     4.76e+04
2017 02 04  0818   57788   29880    0        0.5      559.8     6.08e+04
2017 02 04  0819   57788   29940    0        0.4      561.2     5.53e+04
2017 02 04  0820   57788   30000    1        0.4      565.5     7.25e+04
2017 02 04  0821   57788   30060    0        0.4      561.0     6.67e+04
2017 02 04  0822   57788   30120    0        0.3      559.4     5.30e+04
2017 02 04  0823   57788   30180    0        0.4      558.7     4.35e+04
2017 02 04  0824   57788   30240    0        0.4      558.6     4.25e+04
2017 02 04  0825   57788   30300    3    -9999.9    -9999.9    -1.00e+05
2017 02 04  0826   57788   30360    1        0.4      562.8     4.74e+04
2017 02 04  0827   57788   30420    0        0.4      560.9     5.17e+04
2017 02 04  0828   57788   30480    0        0.4      563.0     4.71e+04
2017 02 04  0829   57788   30540    0        0.5      567.3     4.13e+04
2017 02 04  0830   57788   30600    0        0.5      569.0     4.24e+04
2017 02 04  0831   57788   30660    0        0.6      569.4     4.32e+04
2017 02 04  0832   57788   30720    0        0.6      570.1     4.30e+04
2017 02 04  0833   57788   30780    0        0.6      568.8     4.62e+04
2017 02 04  0834   57788   30840    0        0.5      568.9     4.69e+04
2017 02 04  0835   57788   30900    1        0.4      566.1     4.30e+04
2017 02 04  0836   57788   30960    0        0.4      569.6     4.73e+04
2017 02 04  0837   57788   31020    0        0.4      568.1     4.99e+04
2017 02 04  0838   57788   31080    1        0.4      563.6     3.39e+04
2017 02 04  0839   57788   31140    0        0.5      566.0     4.59e+04
2017 02 04  0840   57788   31200    0        0.4      568.8     4.75e+04
2017 02 04  0841   57788   31260    0        0.4      566.4     4.50e+04
2017 02 04  0842   57788   31320    0        0.4      568.7     4.69e+04
2017 02 04  0843   57788   31380    0        0.4      566.4     4.66e+04
2017 02 04  0844   57788   31440    0        0.4      566.9     5.80e+04
2017 02 04  0845   57788   31500    0        0.4      564.9     5.79e+04
2017 02 04  0846   57788   31560    1        0.4      562.6     4.89e+04
2017 02 04  0847   57788   31620    1        0.4      564.1     4.48e+04
2017 02 04  0848   57788   31680    1        0.4      563.1     3.91e+04
2017 02 04  0849   57788   31740    0        0.3      559.8     4.05e+04
2017 02 04  0850   57788   31800    0        0.4      552.9     3.99e+04
2017 02 04  0851   57788   31860    1        0.8      576.5     1.07e+05
2017 02 04  0852   57788   31920    0        0.7      553.0     6.41e+04
2017 02 04  0853   57788   31980    0        0.6      584.6     7.96e+04
2017 02 04  0854   57788   32040    0        0.8      572.3     5.28e+04
2017 02 04  0855   57788   32100    0        0.4      556.6     3.72e+04
2017 02 04  0856   57788   32160    0        0.5      569.2     5.31e+04
2017 02 04  0857   57788   32220    0        0.5      572.0     5.66e+04
2017 02 04  0858   57788   32280    3    -9999.9    -9999.9    -1.00e+05
2017 02 04  0859   57788   32340    0        0.8      561.8     5.23e+04
2017 02 04  0900   57788   32400    0        0.7      566.1     5.58e+04
2017 02 04  0901   57788   32460    0        0.7      557.8     6.59e+04
2017 02 04  0902   57788   32520    0        0.5      544.5     7.54e+04
2017 02 04  0903   57788   32580    0        0.3      541.1     8.28e+04
2017 02 04  0904   57788   32640    0        0.3      538.9     8.54e+04
2017 02 04  0905   57788   32700    0        0.3      539.2     8.07e+04
2017 02 04  0906   57788   32760    0        0.3      541.5     1.02e+05
2017 02 04  0907   57788   32820    0        0.3      539.3     8.99e+04
2017 02 04  0908   57788   32880    0        0.4      541.7     9.12e+04
2017 02 04  0909   57788   32940    0        0.5      540.2     6.01e+04
2017 02 04  0910   57788   33000    0        0.7      543.9     5.30e+04
2017 02 04  0911   57788   33060    0        0.8      551.0     6.04e+04
2017 02 04  0912   57788   33120    0        1.0      555.2     5.51e+04
2017 02 04  0913   57788   33180    0        1.2      560.3     5.59e+04
2017 02 04  0914   57788   33240    0        1.3      562.9     5.58e+04
2017 02 04  0915   57788   33300    0        1.2      562.6     5.14e+04
2017 02 04  0916   57788   33360    0        0.7      551.3     6.41e+04
2017 02 04  0917   57788   33420    0        0.3      532.7     5.10e+04
2017 02 04  0918   57788   33480    0        0.2      529.3     5.25e+04
2017 02 04  0919   57788   33540    0        0.4      539.3     8.24e+04
2017 02 04  0920   57788   33600    0        0.4      540.1     8.23e+04
2017 02 04  0921   57788   33660    0        0.3      541.5     1.08e+05
2017 02 04  0922   57788   33720    0        0.2      551.4     1.33e+05
2017 02 04  0923   57788   33780    0        0.1      543.6     1.03e+05
2017 02 04  0924   57788   33840    0        0.3      538.9     8.91e+04
2017 02 04  0925   57788   33900    0        0.2      530.3     1.06e+05
2017 02 04  0926   57788   33960    0        0.5      544.1     6.84e+04
2017 02 04  0927   57788   34020    0        0.5      538.8     6.61e+04
2017 02 04  0928   57788   34080    0        0.6      536.5     5.94e+04
2017 02 04  0929   57788   34140    0        0.5      534.4     6.34e+04
2017 02 04  0930   57788   34200    0        0.4      533.9     6.50e+04
2017 02 04  0931   57788   34260    3    -9999.9    -9999.9    -1.00e+05
2017 02 04  0932   57788   34320    0        0.3      524.9     2.98e+04
2017 02 04  0933   57788   34380    0        0.6      534.7     4.70e+04
2017 02 04  0934   57788   34440    0        0.7      542.5     7.05e+04
2017 02 04  0935   57788   34500    0        0.5      538.6     7.04e+04
2017 02 04  0936   57788   34560    0        0.6      537.7     5.38e+04
2017 02 04  0937   57788   34620    0        0.7      541.6     5.22e+04
2017 02 04  0938   57788   34680    0        1.0      545.1     6.18e+04
2017 02 04  0939   57788   34740    0        1.1      549.6     5.97e+04
2017 02 04  0940   57788   34800    0        1.2      554.4     7.56e+04
2017 02 04  0941   57788   34860    0        1.1      569.8     7.84e+04
2017 02 04  0942   57788   34920    0        1.0      568.2     7.46e+04
2017 02 04  0943   57788   34980    0        1.2      567.6     7.54e+04
2017 02 04  0944   57788   35040    0        0.8      554.6     7.76e+04
2017 02 04  0945   57788   35100    0        0.9      567.7     7.19e+04
2017 02 04  0946   57788   35160    0        0.7      574.5     6.93e+04
2017 02 04  0947   57788   35220    0        0.7      565.2     4.96e+04
2017 02 04  0948   57788   35280    0        1.0      555.3     5.46e+04
2017 02 04  0949   57788   35340    0        1.4      557.4     6.82e+04
2017 02 04  0950   57788   35400    0        1.4      558.5     6.64e+04
2017 02 04  0951   57788   35460    0        1.2      551.6     5.93e+04
2017 02 04  0952   57788   35520    0        1.2      550.0     5.37e+04
2017 02 04  0953   57788   35580    0        1.3      553.1     5.49e+04
2017 02 04  0954   57788   35640    0        1.3      554.9     5.30e+04
2017 02 04  0955   57788   35700    0        0.8      553.3     3.39e+04
2017 02 04  0956   57788   35760    0        1.3      572.9     6.70e+04
2017 02 04  0957   57788   35820    0        1.8      588.7     1.61e+05
2017 02 04  0958   57788   35880    0        1.4      572.9     5.45e+04
2017 02 04  0959   57788   35940    0        1.3      569.4     5.78e+04
2017 02 04  1000   57788   36000    0        1.3      570.8     6.31e+04
2017 02 04  1001   57788   36060    0        1.3      565.7     7.30e+04
2017 02 04  1002   57788   36120    0        1.0      564.3     6.66e+04
2017 02 04  1003   57788   36180    0        0.9      564.4     6.27e+04
2017 02 04  1004   57788   36240    3    -9999.9    -9999.9    -1.00e+05
2017 02 04  1005   57788   36300    3    -9999.9    -9999.9    -1.00e+05
2017 02 04  1006   57788   36360    0        1.2      563.8     6.28e+04
