:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 02  0706   59397   25560    1        0.8      426.7     7.15e+04
2021 07 02  0707   59397   25620    0        0.8      428.9     7.25e+04
2021 07 02  0708   59397   25680    0        1.3      434.1     6.93e+04
2021 07 02  0709   59397   25740    0        0.8      432.6     7.78e+04
2021 07 02  0710   59397   25800    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0711   59397   25860    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0712   59397   25920    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0713   59397   25980    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0714   59397   26040    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0715   59397   26100    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0716   59397   26160    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0717   59397   26220    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0718   59397   26280    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0719   59397   26340    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0720   59397   26400    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0721   59397   26460    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0722   59397   26520    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0723   59397   26580    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0724   59397   26640    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0725   59397   26700    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0726   59397   26760    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0727   59397   26820    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0728   59397   26880    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0729   59397   26940    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0730   59397   27000    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0731   59397   27060    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0732   59397   27120    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0733   59397   27180    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0734   59397   27240    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0735   59397   27300    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0736   59397   27360    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0737   59397   27420    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0738   59397   27480    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0739   59397   27540    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0740   59397   27600    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0741   59397   27660    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0742   59397   27720    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0743   59397   27780    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0744   59397   27840    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0745   59397   27900    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0746   59397   27960    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0747   59397   28020    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0748   59397   28080    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0749   59397   28140    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0750   59397   28200    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0751   59397   28260    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0752   59397   28320    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0753   59397   28380    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0754   59397   28440    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0755   59397   28500    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0756   59397   28560    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0757   59397   28620    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0758   59397   28680    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0759   59397   28740    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0800   59397   28800    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0801   59397   28860    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0802   59397   28920    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0803   59397   28980    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0804   59397   29040    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0805   59397   29100    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0806   59397   29160    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0807   59397   29220    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0808   59397   29280    9    -9999.9    -9999.9    -1.00e+05
2021 07 02  0809   59397   29340    0        3.2      435.4     6.55e+04
2021 07 02  0810   59397   29400    0        3.2      435.4     6.55e+04
2021 07 02  0811   59397   29460    1        1.8      422.6     1.23e+05
2021 07 02  0812   59397   29520    0        1.8      430.6     1.20e+05
2021 07 02  0813   59397   29580    1        1.9      427.8     1.08e+05
2021 07 02  0814   59397   29640    1        1.7      425.7     1.20e+05
2021 07 02  0815   59397   29700    1        1.6      424.5     1.29e+05
2021 07 02  0816   59397   29760    1        1.4      431.3     1.58e+05
2021 07 02  0817   59397   29820    0        1.3      434.8     1.45e+05
2021 07 02  0818   59397   29880    0        1.2      436.9     1.35e+05
2021 07 02  0819   59397   29940    0        1.2      435.0     1.36e+05
2021 07 02  0820   59397   30000    0        1.3      428.3     1.18e+05
2021 07 02  0821   59397   30060    0        1.6      424.6     1.06e+05
2021 07 02  0822   59397   30120    1        1.7      427.8     1.23e+05
2021 07 02  0823   59397   30180    0        1.0      435.6     1.44e+05
2021 07 02  0824   59397   30240    0        1.0      433.3     1.60e+05
2021 07 02  0825   59397   30300    1        1.0      432.5     1.57e+05
2021 07 02  0826   59397   30360    1        1.0      432.5     1.57e+05
2021 07 02  0827   59397   30420    1        0.5      410.3     6.28e+04
2021 07 02  0828   59397   30480    0        1.2      441.1     1.43e+05
2021 07 02  0829   59397   30540    0        0.8      454.0     1.45e+05
2021 07 02  0830   59397   30600    1        1.3      442.4     1.26e+05
2021 07 02  0831   59397   30660    0        1.5      436.1     1.06e+05
2021 07 02  0832   59397   30720    0        1.8      434.1     9.85e+04
2021 07 02  0833   59397   30780    0        2.7      434.1     8.45e+04
2021 07 02  0834   59397   30840    0        2.9      435.2     7.35e+04
2021 07 02  0835   59397   30900    0        1.9      448.8     7.41e+04
2021 07 02  0836   59397   30960    0        1.0      458.9     9.98e+04
2021 07 02  0837   59397   31020    0        1.0      452.0     1.32e+05
2021 07 02  0838   59397   31080    0        1.1      450.4     1.40e+05
2021 07 02  0839   59397   31140    0        1.2      446.1     1.78e+05
2021 07 02  0840   59397   31200    0        1.3      444.5     1.83e+05
2021 07 02  0841   59397   31260    1        1.5      434.7     1.99e+05
