:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 17  0707   57220   25620    1        0.6      464.2     1.51e+05
2015 07 17  0708   57220   25680    0        0.4      450.4     7.55e+04
2015 07 17  0709   57220   25740    9    -9999.9    -9999.9    -1.00e+05
2015 07 17  0710   57220   25800    0        0.5      449.7     8.63e+04
2015 07 17  0711   57220   25860    0        0.3      430.7     4.66e+04
2015 07 17  0712   57220   25920    0        0.4      459.5     9.17e+04
2015 07 17  0713   57220   25980    0        0.4      458.0     8.51e+04
2015 07 17  0714   57220   26040    0        0.4      453.3     9.89e+04
2015 07 17  0715   57220   26100    0        0.7      467.2     1.02e+05
2015 07 17  0716   57220   26160    0        0.7      466.3     1.01e+05
2015 07 17  0717   57220   26220    0        0.5      445.3     7.36e+04
2015 07 17  0718   57220   26280    0        0.5      449.2     9.37e+04
2015 07 17  0719   57220   26340    0        0.8      468.8     1.43e+05
2015 07 17  0720   57220   26400    0        1.0      450.8     9.99e+04
2015 07 17  0721   57220   26460    0        0.9      433.7     4.75e+04
2015 07 17  0722   57220   26520    0        0.9      479.0     1.07e+05
2015 07 17  0723   57220   26580    0        0.6      477.6     1.75e+05
2015 07 17  0724   57220   26640    0        1.2      462.0     7.48e+04
2015 07 17  0725   57220   26700    0        1.4      481.8     1.19e+05
2015 07 17  0726   57220   26760    0        1.2      477.7     1.15e+05
2015 07 17  0727   57220   26820    1        0.6      436.5     3.57e+04
2015 07 17  0728   57220   26880    0        1.8      456.0     8.77e+04
2015 07 17  0729   57220   26940    0        1.1      441.8     7.41e+04
2015 07 17  0730   57220   27000    0        1.2      438.9     8.62e+04
2015 07 17  0731   57220   27060    0        1.5      446.7     9.01e+04
2015 07 17  0732   57220   27120    0        1.0      438.7     7.46e+04
2015 07 17  0733   57220   27180    0        1.1      447.4     8.92e+04
2015 07 17  0734   57220   27240    1        1.3      459.0     9.70e+04
2015 07 17  0735   57220   27300    0        1.0      439.8     7.01e+04
2015 07 17  0736   57220   27360    0        0.7      430.2     7.73e+04
2015 07 17  0737   57220   27420    0        1.2      457.1     1.25e+05
2015 07 17  0738   57220   27480    0        1.2      449.8     1.17e+05
2015 07 17  0739   57220   27540    0        0.7      420.0     6.43e+04
2015 07 17  0740   57220   27600    0        1.0      453.1     1.45e+05
2015 07 17  0741   57220   27660    0        0.7      451.4     1.36e+05
2015 07 17  0742   57220   27720    0        0.7    -9999.9    -1.00e+05
2015 07 17  0743   57220   27780    0        0.8      447.1     1.08e+05
2015 07 17  0744   57220   27840    0        0.6      430.5     9.67e+04
2015 07 17  0745   57220   27900    0        0.6      422.7     7.97e+04
2015 07 17  0746   57220   27960    0        0.5      431.6     1.03e+05
2015 07 17  0747   57220   28020    0        0.6      437.6     1.18e+05
2015 07 17  0748   57220   28080    0        0.5      429.0     1.02e+05
2015 07 17  0749   57220   28140    0        0.5      435.4     1.27e+05
2015 07 17  0750   57220   28200    0        0.6      436.9     1.37e+05
2015 07 17  0751   57220   28260    0        0.5      433.4     1.18e+05
2015 07 17  0752   57220   28320    1        0.5      442.0     1.26e+05
2015 07 17  0753   57220   28380    0        0.4      426.7     9.30e+04
2015 07 17  0754   57220   28440    0        0.4      432.1     7.11e+04
2015 07 17  0755   57220   28500    0        0.6      451.6     1.45e+05
2015 07 17  0756   57220   28560    0        0.4      436.9     1.13e+05
2015 07 17  0757   57220   28620    0        0.4      415.5     7.38e+04
2015 07 17  0758   57220   28680    0        0.5      444.5     1.17e+05
2015 07 17  0759   57220   28740    0        0.4      456.9     1.40e+05
2015 07 17  0800   57220   28800    0        0.4      435.8     8.38e+04
2015 07 17  0801   57220   28860    0        0.6      459.3     9.71e+04
2015 07 17  0802   57220   28920    0        0.5      452.4     8.04e+04
2015 07 17  0803   57220   28980    0        0.3      425.0     6.06e+04
2015 07 17  0804   57220   29040    0        0.3      443.1     1.56e+05
2015 07 17  0805   57220   29100    0        0.4      459.8     1.60e+05
2015 07 17  0806   57220   29160    0        0.4      454.2     8.75e+04
2015 07 17  0807   57220   29220    0        0.4      451.1     7.41e+04
2015 07 17  0808   57220   29280    0        0.4      446.9     6.81e+04
2015 07 17  0809   57220   29340    0        0.4      448.7     8.31e+04
2015 07 17  0810   57220   29400    1        0.4      462.2     1.28e+05
2015 07 17  0811   57220   29460    0        0.4      447.1     6.92e+04
2015 07 17  0812   57220   29520    0        0.4      442.0     7.17e+04
2015 07 17  0813   57220   29580    0        0.5      462.3     1.33e+05
2015 07 17  0814   57220   29640    0        0.4      448.3     7.58e+04
2015 07 17  0815   57220   29700    0        0.4      448.1     7.49e+04
2015 07 17  0816   57220   29760    0        0.4      454.9     9.62e+04
2015 07 17  0817   57220   29820    0        0.4      449.5     8.53e+04
