:Data_list: ace_swepam_1m.txt
:Created: 2016 May 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 05 01  0707   57509   25620    1        3.8      342.5     3.51e+04
2016 05 01  0708   57509   25680    1        6.8      369.0     1.55e+05
2016 05 01  0709   57509   25740    0       10.0      376.7     1.02e+05
2016 05 01  0710   57509   25800    0        7.8      367.8     1.17e+05
2016 05 01  0711   57509   25860    0        6.6      363.9     1.20e+05
2016 05 01  0712   57509   25920    0        6.5      364.4     1.23e+05
2016 05 01  0713   57509   25980    0        6.6      368.2     1.43e+05
2016 05 01  0714   57509   26040    0        7.2      372.9     1.68e+05
2016 05 01  0715   57509   26100    1        8.5      378.9     1.57e+05
2016 05 01  0716   57509   26160    0        9.0      377.4     1.02e+05
2016 05 01  0717   57509   26220    1        7.4      360.1     7.83e+04
2016 05 01  0718   57509   26280    0        6.4      360.4     9.44e+04
2016 05 01  0719   57509   26340    0        6.9      365.3     9.79e+04
2016 05 01  0720   57509   26400    1        7.7      383.7     1.93e+05
2016 05 01  0721   57509   26460    1       10.1      390.5     1.46e+05
2016 05 01  0722   57509   26520    0        7.1      366.5     1.07e+05
2016 05 01  0723   57509   26580    0        5.4      358.0     7.00e+04
2016 05 01  0724   57509   26640    0        5.2      357.2     6.67e+04
2016 05 01  0725   57509   26700    0        8.9      372.1     1.52e+05
2016 05 01  0726   57509   26760    0        9.5      379.6     1.13e+05
2016 05 01  0727   57509   26820    0        8.3      365.5     8.00e+04
2016 05 01  0728   57509   26880    0        5.8      367.2     9.90e+04
2016 05 01  0729   57509   26940    0        6.2      380.3     1.30e+05
2016 05 01  0730   57509   27000    0        7.8      389.4     1.50e+05
2016 05 01  0731   57509   27060    1        8.1      395.9     1.63e+05
2016 05 01  0732   57509   27120    1        8.4      387.4     1.21e+05
