:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 26 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 26  0808   57810   29280    0        3.8      436.2     3.35e+04
2017 02 26  0809   57810   29340    0        4.2      437.6     2.98e+04
2017 02 26  0810   57810   29400    0        3.9      434.1     3.15e+04
2017 02 26  0811   57810   29460    0        3.7      432.9     2.59e+04
2017 02 26  0812   57810   29520    0        3.4      431.7     2.34e+04
2017 02 26  0813   57810   29580    0        3.6      426.2     2.58e+04
2017 02 26  0814   57810   29640    0        3.9      423.3     2.90e+04
2017 02 26  0815   57810   29700    0        4.5      429.0     3.41e+04
2017 02 26  0816   57810   29760    0        4.8      434.3     3.80e+04
2017 02 26  0817   57810   29820    0        3.3      424.0     3.66e+04
2017 02 26  0818   57810   29880    0        1.9      411.5     3.41e+04
2017 02 26  0819   57810   29940    0        4.0      437.7     3.78e+04
2017 02 26  0820   57810   30000    0        4.3      444.3     5.40e+04
2017 02 26  0821   57810   30060    0        3.8      433.3     3.15e+04
2017 02 26  0822   57810   30120    0        5.4      439.8     4.47e+04
2017 02 26  0823   57810   30180    0        3.8      430.5     2.91e+04
2017 02 26  0824   57810   30240    0        3.6      429.6     2.43e+04
2017 02 26  0825   57810   30300    0        1.3      411.9     1.89e+04
2017 02 26  0826   57810   30360    0        3.1      424.8     2.34e+04
2017 02 26  0827   57810   30420    0        4.0      430.9     2.98e+04
2017 02 26  0828   57810   30480    0        4.0      431.3     3.18e+04
2017 02 26  0829   57810   30540    3    -9999.9    -9999.9    -1.00e+05
2017 02 26  0830   57810   30600    3    -9999.9    -9999.9    -1.00e+05
2017 02 26  0831   57810   30660    0        2.4      422.7     2.46e+04
2017 02 26  0832   57810   30720    0        2.8      426.0     3.25e+04
2017 02 26  0833   57810   30780    0        4.3      434.2     4.44e+04
2017 02 26  0834   57810   30840    0        3.3      428.5     3.40e+04
2017 02 26  0835   57810   30900    0        3.2      425.2     3.02e+04
2017 02 26  0836   57810   30960    1        3.3      424.5     2.93e+04
2017 02 26  0837   57810   31020    0        3.2      420.7     2.92e+04
2017 02 26  0838   57810   31080    0        2.8      421.0     3.29e+04
2017 02 26  0839   57810   31140    0        3.7      420.5     2.70e+04
2017 02 26  0840   57810   31200    0        4.0      425.9     2.81e+04
2017 02 26  0841   57810   31260    0        3.9      422.5     2.69e+04
2017 02 26  0842   57810   31320    0        3.4      422.3     2.93e+04
2017 02 26  0843   57810   31380    0        3.4      423.1     3.49e+04
2017 02 26  0844   57810   31440    0        3.3      424.3     3.57e+04
2017 02 26  0845   57810   31500    0        3.1      424.2     3.63e+04
2017 02 26  0846   57810   31560    0        3.2      424.5     3.86e+04
2017 02 26  0847   57810   31620    0        3.4      424.4     3.71e+04
2017 02 26  0848   57810   31680    0        3.7      424.6     3.32e+04
2017 02 26  0849   57810   31740    0        4.0      426.0     3.30e+04
2017 02 26  0850   57810   31800    0        4.3      423.8     3.23e+04
2017 02 26  0851   57810   31860    0        4.2      424.3     3.09e+04
2017 02 26  0852   57810   31920    0        4.4      423.0     3.21e+04
2017 02 26  0853   57810   31980    0        4.5      424.9     2.78e+04
2017 02 26  0854   57810   32040    0        4.3      424.3     2.90e+04
2017 02 26  0855   57810   32100    0        4.3      425.4     3.56e+04
2017 02 26  0856   57810   32160    0        3.6      420.6     2.04e+04
2017 02 26  0857   57810   32220    0        1.0      404.8     1.16e+04
2017 02 26  0858   57810   32280    0        2.5      413.5     1.52e+04
2017 02 26  0859   57810   32340    0        3.5      421.7     1.91e+04
2017 02 26  0900   57810   32400    0        4.1      422.8     2.38e+04
2017 02 26  0901   57810   32460    0        4.5      422.3     2.59e+04
2017 02 26  0902   57810   32520    0        7.5      442.4     6.25e+04
2017 02 26  0903   57810   32580    0        5.8      433.3     4.57e+04
2017 02 26  0904   57810   32640    0        3.4      422.1     2.54e+04
2017 02 26  0905   57810   32700    0        3.5      424.5     3.06e+04
2017 02 26  0906   57810   32760    0        4.1      425.7     3.36e+04
2017 02 26  0907   57810   32820    0        3.1      420.6     2.46e+04
2017 02 26  0908   57810   32880    0        1.6      408.5     1.71e+04
2017 02 26  0909   57810   32940    0        5.5      439.3     5.82e+04
2017 02 26  0910   57810   33000    0        5.0      427.3     2.56e+04
2017 02 26  0911   57810   33060    0        1.5      411.0     1.27e+04
2017 02 26  0912   57810   33120    0        5.5      431.3     3.27e+04
2017 02 26  0913   57810   33180    0        4.6      428.0     2.32e+04
2017 02 26  0914   57810   33240    0        4.3      425.7     2.02e+04
2017 02 26  0915   57810   33300    0        4.4      426.9     1.94e+04
2017 02 26  0916   57810   33360    0        4.4      427.2     2.06e+04
2017 02 26  0917   57810   33420    0        4.4      427.1     2.38e+04
