:Data_list: ace_swepam_1m.txt
:Created: 2023 Sep 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 09 12  0707   60199   25620    0        1.2      382.0     5.64e+04
2023 09 12  0708   60199   25680    0        1.4      382.3     6.17e+04
2023 09 12  0709   60199   25740    0        1.2      380.2     5.80e+04
2023 09 12  0710   60199   25800    9    -9999.9    -9999.9    -1.00e+05
2023 09 12  0711   60199   25860    0        1.3      381.4     5.10e+04
2023 09 12  0712   60199   25920    0        1.4      381.9     5.00e+04
2023 09 12  0713   60199   25980    0        1.4      381.0     5.39e+04
2023 09 12  0714   60199   26040    0        1.3      379.6     5.37e+04
2023 09 12  0715   60199   26100    0        1.7      381.7     4.52e+04
2023 09 12  0716   60199   26160    0        1.9      383.5     4.56e+04
2023 09 12  0717   60199   26220    0        1.9      382.3     5.24e+04
2023 09 12  0718   60199   26280    0        1.4      377.0     6.11e+04
2023 09 12  0719   60199   26340    0        0.9      375.0     6.60e+04
2023 09 12  0720   60199   26400    0        0.8      376.1     6.28e+04
2023 09 12  0721   60199   26460    0        0.8      373.8     5.78e+04
2023 09 12  0722   60199   26520    0        0.8      373.8     5.50e+04
2023 09 12  0723   60199   26580    0        0.8      367.7     4.94e+04
2023 09 12  0724   60199   26640    0        0.6      366.0     5.86e+04
2023 09 12  0725   60199   26700    0        0.7      368.3     4.33e+04
2023 09 12  0726   60199   26760    0        0.5      369.2     6.82e+04
2023 09 12  0727   60199   26820    0        0.6      370.7     4.90e+04
2023 09 12  0728   60199   26880    0        0.6      371.2     5.94e+04
2023 09 12  0729   60199   26940    0        0.5      369.9     6.37e+04
2023 09 12  0730   60199   27000    0        0.5      366.9     7.45e+04
2023 09 12  0731   60199   27060    0        0.6      365.9     6.05e+04
2023 09 12  0732   60199   27120    0        0.6      366.3     5.23e+04
2023 09 12  0733   60199   27180    0        0.6      366.5     4.51e+04
2023 09 12  0734   60199   27240    0        0.7      366.4     4.71e+04
2023 09 12  0735   60199   27300    0        0.8      366.0     4.93e+04
2023 09 12  0736   60199   27360    0        0.8      365.9     4.96e+04
