:Data_list: ace_swepam_1m.txt
:Created: 2021 Aug 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 08 07  0707   59433   25620    0        9.5      377.0     8.47e+04
2021 08 07  0708   59433   25680    0        5.1      356.1     2.60e+04
2021 08 07  0709   59433   25740    0        9.8      382.2     1.09e+05
2021 08 07  0710   59433   25800    0       10.4      374.8     8.12e+04
2021 08 07  0711   59433   25860    0        8.8      374.0     7.78e+04
2021 08 07  0712   59433   25920    0        9.7      367.5     6.16e+04
2021 08 07  0713   59433   25980    1       10.0      365.5     5.55e+04
2021 08 07  0714   59433   26040    0        9.3      370.8     5.10e+04
2021 08 07  0715   59433   26100    0        9.3      371.4     5.50e+04
2021 08 07  0716   59433   26160    0        9.4      371.4     5.68e+04
2021 08 07  0717   59433   26220    0        9.2      373.3     5.20e+04
2021 08 07  0718   59433   26280    0        9.3      377.4     6.34e+04
2021 08 07  0719   59433   26340    1        9.3      383.8     7.97e+04
2021 08 07  0720   59433   26400    0        9.2      382.6     6.91e+04
2021 08 07  0721   59433   26460    0        9.9      384.0     9.22e+04
2021 08 07  0722   59433   26520    1        9.7      383.9     7.90e+04
2021 08 07  0723   59433   26580    0        9.1      374.1     4.75e+04
2021 08 07  0724   59433   26640    1       10.9      386.1     9.87e+04
2021 08 07  0725   59433   26700    0       11.9      384.9     9.73e+04
2021 08 07  0726   59433   26760    1       12.6      388.0     1.12e+05
2021 08 07  0727   59433   26820    0       11.6      387.8     9.29e+04
2021 08 07  0728   59433   26880    0       12.9      387.0     1.02e+05
2021 08 07  0729   59433   26940    1       12.8      390.2     1.06e+05
2021 08 07  0730   59433   27000    0       11.9      398.9     1.25e+05
2021 08 07  0731   59433   27060    0       11.5      401.8     1.34e+05
2021 08 07  0732   59433   27120    0       10.2      395.4     1.18e+05
2021 08 07  0733   59433   27180    0        9.9      396.2     1.19e+05
2021 08 07  0734   59433   27240    0       12.0      402.5     1.35e+05
2021 08 07  0735   59433   27300    0       13.3      395.4     1.17e+05
2021 08 07  0736   59433   27360    0       13.3      385.0     9.88e+04
2021 08 07  0737   59433   27420    0       11.5      377.2     1.07e+05
2021 08 07  0738   59433   27480    0       10.2      373.9     9.27e+04
2021 08 07  0739   59433   27540    0       10.1      373.8     9.33e+04
2021 08 07  0740   59433   27600    1        8.9      369.9     1.12e+05
2021 08 07  0741   59433   27660    0       11.6      378.2     1.22e+05
2021 08 07  0742   59433   27720    0       10.9      378.1     1.07e+05
2021 08 07  0743   59433   27780    0       10.3      382.4     1.20e+05
2021 08 07  0744   59433   27840    0        8.4      371.1     9.30e+04
2021 08 07  0745   59433   27900    0        7.2      391.4     1.18e+05
2021 08 07  0746   59433   27960    0        7.6      401.3     1.46e+05
2021 08 07  0747   59433   28020    0        8.9      390.8     1.25e+05
2021 08 07  0748   59433   28080    0        9.0      378.8     1.05e+05
2021 08 07  0749   59433   28140    1        8.8      387.3     1.48e+05
2021 08 07  0750   59433   28200    1        8.4      396.1     1.65e+05
2021 08 07  0751   59433   28260    0        7.2      381.6     9.26e+04
2021 08 07  0752   59433   28320    1        7.8      379.7     9.21e+04
2021 08 07  0753   59433   28380    1        8.8      385.2     1.46e+05
2021 08 07  0754   59433   28440    1        9.3      389.5     1.58e+05
2021 08 07  0755   59433   28500    0        9.0      389.3     1.56e+05
2021 08 07  0756   59433   28560    0        9.2      387.2     1.13e+05
2021 08 07  0757   59433   28620    0       13.8      410.6     1.58e+05
2021 08 07  0758   59433   28680    0       15.9      418.8     1.51e+05
2021 08 07  0759   59433   28740    0       12.9      416.5     1.44e+05
2021 08 07  0800   59433   28800    0       11.3      412.3     1.47e+05
2021 08 07  0801   59433   28860    0       10.4      411.9     1.51e+05
2021 08 07  0802   59433   28920    0       10.8      407.6     1.42e+05
2021 08 07  0803   59433   28980    0       10.3      405.7     1.32e+05
2021 08 07  0804   59433   29040    0       11.1      406.9     1.40e+05
2021 08 07  0805   59433   29100    0       12.3      406.0     1.47e+05
2021 08 07  0806   59433   29160    0       11.8      403.2     1.43e+05
2021 08 07  0807   59433   29220    0       11.4      402.9     1.41e+05
2021 08 07  0808   59433   29280    0       10.9      404.9     1.38e+05
2021 08 07  0809   59433   29340    0       12.3      405.9     1.39e+05
2021 08 07  0810   59433   29400    0       12.1      406.7     1.56e+05
2021 08 07  0811   59433   29460    3    -9999.9    -9999.9    -1.00e+05
2021 08 07  0812   59433   29520    3    -9999.9    -9999.9    -1.00e+05
2021 08 07  0813   59433   29580    0       12.4      417.8     1.96e+05
2021 08 07  0814   59433   29640    0       12.4      406.5     1.38e+05
2021 08 07  0815   59433   29700    0       12.5      408.6     1.44e+05
2021 08 07  0816   59433   29760    0       11.8      397.7     1.06e+05
2021 08 07  0817   59433   29820    0       14.3      396.3     1.13e+05
2021 08 07  0818   59433   29880    0       14.2      409.2     1.62e+05
2021 08 07  0819   59433   29940    1        8.8      392.6     1.09e+05
2021 08 07  0820   59433   30000    1       16.0      372.4     5.01e+04
2021 08 07  0821   59433   30060    0       22.5      391.3     1.05e+05
2021 08 07  0822   59433   30120    0       17.3      416.9     1.71e+05
2021 08 07  0823   59433   30180    0       16.1      411.4     1.52e+05
2021 08 07  0824   59433   30240    0       11.4      399.4     1.19e+05
2021 08 07  0825   59433   30300    0       13.2      381.8     9.54e+04
2021 08 07  0826   59433   30360    0       13.8      424.0     1.89e+05
2021 08 07  0827   59433   30420    0       13.3      415.8     1.78e+05
2021 08 07  0828   59433   30480    0       18.2      411.4     1.82e+05
2021 08 07  0829   59433   30540    0       12.5      385.9     1.08e+05
2021 08 07  0830   59433   30600    0       12.5      404.0     1.55e+05
2021 08 07  0831   59433   30660    0       13.3      409.6     1.64e+05
2021 08 07  0832   59433   30720    0       13.2      409.3     1.68e+05
2021 08 07  0833   59433   30780    0       12.8      408.4     1.57e+05
2021 08 07  0834   59433   30840    0       12.6      405.8     1.48e+05
2021 08 07  0835   59433   30900    0       12.1      404.0     1.42e+05
2021 08 07  0836   59433   30960    0       10.8      401.1     1.45e+05
2021 08 07  0837   59433   31020    0       11.7      406.2     1.62e+05
2021 08 07  0838   59433   31080    0       13.5      413.5     1.76e+05
2021 08 07  0839   59433   31140    0       11.7      408.0     1.73e+05
2021 08 07  0840   59433   31200    0       11.2      406.8     1.64e+05
2021 08 07  0841   59433   31260    0       12.5      408.4     1.59e+05
2021 08 07  0842   59433   31320    0       15.9      410.1     1.29e+05
2021 08 07  0843   59433   31380    0       14.9      413.7     1.26e+05
2021 08 07  0844   59433   31440    9    -9999.9    -9999.9    -1.00e+05
2021 08 07  0845   59433   31500    0       11.7      409.0     1.39e+05
2021 08 07  0846   59433   31560    0       11.5      407.6     1.43e+05
2021 08 07  0847   59433   31620    0       11.8      407.7     1.48e+05
2021 08 07  0848   59433   31680    0       12.2      407.7     1.51e+05
2021 08 07  0849   59433   31740    1       12.4      407.1     1.56e+05
2021 08 07  0850   59433   31800    1       13.3      406.5     1.63e+05
2021 08 07  0851   59433   31860    0       13.0      411.6     1.67e+05
2021 08 07  0852   59433   31920    0       12.2      412.2     1.56e+05
2021 08 07  0853   59433   31980    0       12.2      413.4     1.63e+05
2021 08 07  0854   59433   32040    0       12.3      415.8     1.76e+05
2021 08 07  0855   59433   32100    0       12.1      410.5     1.60e+05
2021 08 07  0856   59433   32160    0       12.0      406.3     1.52e+05
2021 08 07  0857   59433   32220    0       11.4      389.2     9.15e+04
2021 08 07  0858   59433   32280    0       15.0      412.1     1.30e+05
2021 08 07  0859   59433   32340    0       15.5      414.2     1.32e+05
2021 08 07  0900   59433   32400    0       12.0      407.4     1.26e+05
2021 08 07  0901   59433   32460    0       33.9      371.7     5.09e+04
2021 08 07  0902   59433   32520    0       17.5      412.2     1.83e+05
2021 08 07  0903   59433   32580    0       15.8      409.5     1.71e+05
2021 08 07  0904   59433   32640    1       15.6      415.6     1.80e+05
2021 08 07  0905   59433   32700    0       10.8      400.4     1.23e+05
