:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 01  0806   58849   29160    0        1.7      332.1     5.36e+04
2020 01 01  0807   58849   29220    1        1.7      328.3     4.57e+04
2020 01 01  0808   58849   29280    1        1.7      330.3     6.25e+04
2020 01 01  0809   58849   29340    0        1.6      334.6     6.39e+04
2020 01 01  0810   58849   29400    0        1.9      334.4     5.49e+04
2020 01 01  0811   58849   29460    0        2.1      329.6     4.91e+04
2020 01 01  0812   58849   29520    1        2.2      328.1     5.35e+04
2020 01 01  0813   58849   29580    1        2.6      330.7     6.47e+04
2020 01 01  0814   58849   29640    0        2.3      330.9     6.31e+04
2020 01 01  0815   58849   29700    0        2.4      331.7     5.78e+04
2020 01 01  0816   58849   29760    1        2.2      329.4     4.24e+04
2020 01 01  0817   58849   29820    0        1.9      338.0     4.13e+04
2020 01 01  0818   58849   29880    1        1.7      333.0     3.44e+04
2020 01 01  0819   58849   29940    0        2.0      331.7     5.95e+04
2020 01 01  0820   58849   30000    1        1.9      333.3     4.51e+04
2020 01 01  0821   58849   30060    0        2.0      330.4     4.35e+04
2020 01 01  0822   58849   30120    1        1.8      332.5     3.75e+04
2020 01 01  0823   58849   30180    0        2.1      331.0     3.72e+04
2020 01 01  0824   58849   30240    0        2.8      331.3     4.02e+04
2020 01 01  0825   58849   30300    1        2.8      332.2     3.82e+04
2020 01 01  0826   58849   30360    1        2.4      333.0     3.43e+04
2020 01 01  0827   58849   30420    1        2.3      333.1     3.65e+04
2020 01 01  0828   58849   30480    0        2.5      332.5     4.00e+04
2020 01 01  0829   58849   30540    0        3.2      333.0     3.74e+04
2020 01 01  0830   58849   30600    0        4.2      332.4     4.06e+04
2020 01 01  0831   58849   30660    0        3.2      327.9     5.59e+04
2020 01 01  0832   58849   30720    1        3.2      329.3     5.22e+04
2020 01 01  0833   58849   30780    0        2.8      327.3     5.40e+04
2020 01 01  0834   58849   30840    1        2.7      331.6     5.50e+04
2020 01 01  0835   58849   30900    0        2.7      339.7     3.80e+04
2020 01 01  0836   58849   30960    0        2.7      339.7     3.80e+04
2020 01 01  0837   58849   31020    3    -9999.9    -9999.9    -1.00e+05
2020 01 01  0838   58849   31080    0        3.1      333.0     4.42e+04
2020 01 01  0839   58849   31140    1        3.9      332.5     5.58e+04
2020 01 01  0840   58849   31200    0        4.7      341.0     8.55e+04
2020 01 01  0841   58849   31260    0        3.7      339.6     6.69e+04
2020 01 01  0842   58849   31320    0        3.0      330.9     3.99e+04
2020 01 01  0843   58849   31380    0        3.3      334.1     4.09e+04
2020 01 01  0844   58849   31440    0        3.8      342.9     4.41e+04
2020 01 01  0845   58849   31500    0        4.8      343.1     4.24e+04
2020 01 01  0846   58849   31560    0        5.4      341.6     4.78e+04
2020 01 01  0847   58849   31620    0        4.6      338.8     4.09e+04
2020 01 01  0848   58849   31680    1        2.3      331.9     4.82e+04
2020 01 01  0849   58849   31740    0        2.9      314.5     4.52e+04
2020 01 01  0850   58849   31800    0        3.8      327.7     7.25e+04
2020 01 01  0851   58849   31860    0        4.9      346.5     1.19e+05
2020 01 01  0852   58849   31920    1        2.9      317.3     2.54e+04
2020 01 01  0853   58849   31980    0        4.3      324.9     5.90e+04
2020 01 01  0854   58849   32040    1        6.2      337.3     9.74e+04
2020 01 01  0855   58849   32100    0        4.4      325.1     4.45e+04
2020 01 01  0856   58849   32160    0        4.0      326.5     5.34e+04
2020 01 01  0857   58849   32220    1        5.4      336.4     8.66e+04
2020 01 01  0858   58849   32280    0        5.2      328.6     5.69e+04
2020 01 01  0859   58849   32340    0        5.1      323.5     3.90e+04
2020 01 01  0900   58849   32400    0        5.4      330.0     5.78e+04
2020 01 01  0901   58849   32460    0        4.6      328.7     5.79e+04
2020 01 01  0902   58849   32520    0        4.7      326.7     6.11e+04
2020 01 01  0903   58849   32580    0        4.2      328.7     4.86e+04
2020 01 01  0904   58849   32640    1        3.4      327.3     3.93e+04
2020 01 01  0905   58849   32700    1        5.1      326.5     3.91e+04
2020 01 01  0906   58849   32760    0        4.5      323.3     5.31e+04
2020 01 01  0907   58849   32820    0        3.4      318.8     4.79e+04
2020 01 01  0908   58849   32880    1        3.4      301.6     1.84e+04
2020 01 01  0909   58849   32940    1        3.4      300.3     1.63e+04
2020 01 01  0910   58849   33000    3    -9999.9    -9999.9    -1.00e+05
2020 01 01  0911   58849   33060    0        5.9      314.6     4.59e+04
2020 01 01  0912   58849   33120    0        6.0      316.2     4.71e+04
2020 01 01  0913   58849   33180    0        5.2      321.3     4.79e+04
2020 01 01  0914   58849   33240    0        5.0      323.6     5.05e+04
2020 01 01  0915   58849   33300    0        5.8      322.1     5.16e+04
2020 01 01  0916   58849   33360    1        5.7      320.4     5.16e+04
2020 01 01  0917   58849   33420    0        4.8      319.9     5.15e+04
2020 01 01  0918   58849   33480    0        4.8      320.0     4.73e+04
2020 01 01  0919   58849   33540    0        5.2      320.9     4.72e+04
2020 01 01  0920   58849   33600    0        4.3      322.9     5.36e+04
2020 01 01  0921   58849   33660    0        5.6      323.6     5.21e+04
2020 01 01  0922   58849   33720    0        5.4      325.9     4.99e+04
2020 01 01  0923   58849   33780    0        4.5      320.7     4.75e+04
2020 01 01  0924   58849   33840    0        5.2      321.3     5.54e+04
2020 01 01  0925   58849   33900    0        5.0      320.2     5.63e+04
2020 01 01  0926   58849   33960    0        4.9      319.9     5.15e+04
2020 01 01  0927   58849   34020    0        5.0      320.3     5.52e+04
2020 01 01  0928   58849   34080    0        9.2      333.3     7.05e+04
2020 01 01  0929   58849   34140    0        6.9      332.1     7.36e+04
2020 01 01  0930   58849   34200    0        4.0      327.0     7.11e+04
2020 01 01  0931   58849   34260    0        4.3      330.4     3.42e+04
2020 01 01  0932   58849   34320    0        4.5      333.8     4.35e+04
2020 01 01  0933   58849   34380    0        4.8      338.0     4.84e+04
