:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 04 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 04  0807   60007   29220    1        0.3      706.8     4.97e+05
2023 03 04  0808   60007   29280    1        0.8      664.8     1.73e+05
2023 03 04  0809   60007   29340    1        1.5      632.9     3.37e+04
2023 03 04  0810   60007   29400    1        0.7      903.9     1.04e+06
2023 03 04  0811   60007   29460    1        0.4     1004.7     1.41e+06
2023 03 04  0812   60007   29520    6    -9999.9    -9999.9    -1.00e+05
2023 03 04  0813   60007   29580    6    -9999.9    -9999.9    -1.00e+05
2023 03 04  0814   60007   29640    3    -9999.9    -9999.9    -1.00e+05
2023 03 04  0815   60007   29700    3    -9999.9    -9999.9    -1.00e+05
2023 03 04  0816   60007   29760    1        0.2      723.6     4.49e+05
2023 03 04  0817   60007   29820    1        2.1      716.7     3.96e+05
2023 03 04  0818   60007   29880    1        6.0      695.5     2.59e+05
2023 03 04  0819   60007   29940    0        1.0      662.7     2.87e+05
2023 03 04  0820   60007   30000    0        1.1      520.3     2.70e+05
2023 03 04  0821   60007   30060    1        0.9      697.6     2.70e+05
2023 03 04  0822   60007   30120    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0823   60007   30180    0       22.6      812.4     7.50e+04
2023 03 04  0824   60007   30240    1        4.2      887.1     2.03e+06
2023 03 04  0825   60007   30300    1        1.3      898.6     2.33e+06
2023 03 04  0826   60007   30360    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0827   60007   30420    0        0.5      691.1     4.34e+05
2023 03 04  0828   60007   30480    0        0.4      698.7     5.51e+05
2023 03 04  0829   60007   30540    0        0.3      701.3     7.17e+05
2023 03 04  0830   60007   30600    0        0.3      704.1     7.66e+05
2023 03 04  0831   60007   30660    0        0.3      703.0     6.51e+05
2023 03 04  0832   60007   30720    0        0.4      692.6     5.26e+05
2023 03 04  0833   60007   30780    0        0.3      671.5     2.54e+05
2023 03 04  0834   60007   30840    0        0.3      675.4     2.79e+05
2023 03 04  0835   60007   30900    0        0.5      694.0     3.63e+05
2023 03 04  0836   60007   30960    0        0.7      712.2     2.79e+05
2023 03 04  0837   60007   31020    0        0.4      688.3     2.99e+05
2023 03 04  0838   60007   31080    0        0.4      694.8     3.36e+05
2023 03 04  0839   60007   31140    1        2.2      677.9     2.01e+05
2023 03 04  0840   60007   31200    0        0.8      682.4     2.58e+05
2023 03 04  0841   60007   31260    0        0.3      721.8     7.10e+05
2023 03 04  0842   60007   31320    0        0.3      702.4     7.32e+05
2023 03 04  0843   60007   31380    0        0.1      626.4     3.27e+05
2023 03 04  0844   60007   31440    0        0.1      645.6     2.21e+05
2023 03 04  0845   60007   31500    0        0.1      653.4     2.02e+05
2023 03 04  0846   60007   31560    0        0.1      671.8     5.28e+05
2023 03 04  0847   60007   31620    0        0.2      709.8     9.16e+05
2023 03 04  0848   60007   31680    1        0.3      691.7     7.04e+05
2023 03 04  0849   60007   31740    0        0.6      685.5     4.00e+05
2023 03 04  0850   60007   31800    0        0.7      687.6     2.95e+05
2023 03 04  0851   60007   31860    0        0.7      685.4     3.80e+05
2023 03 04  0852   60007   31920    0        1.1      685.7     2.03e+05
2023 03 04  0853   60007   31980    0        0.8      696.7     3.34e+05
2023 03 04  0854   60007   32040    0        0.6      686.9     2.41e+05
2023 03 04  0855   60007   32100    1        0.4      683.7     2.60e+05
2023 03 04  0856   60007   32160    0        0.1      645.2     2.14e+05
2023 03 04  0857   60007   32220    0        0.1      642.6     3.39e+05
2023 03 04  0858   60007   32280    1        0.1      636.0     2.30e+05
2023 03 04  0859   60007   32340    0        0.1      648.0     2.32e+05
2023 03 04  0900   60007   32400    0        0.1      690.1     7.25e+05
2023 03 04  0901   60007   32460    0        0.1      645.1     5.03e+05
2023 03 04  0902   60007   32520    0        0.2      612.7     8.34e+04
2023 03 04  0903   60007   32580    1        4.0      622.5     3.35e+05
2023 03 04  0904   60007   32640    1       14.0      585.3     6.26e+05
2023 03 04  0905   60007   32700    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0906   60007   32760    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0907   60007   32820    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0908   60007   32880    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0909   60007   32940    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0910   60007   33000    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0911   60007   33060    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0912   60007   33120    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0913   60007   33180    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0914   60007   33240    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0915   60007   33300    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0916   60007   33360    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0917   60007   33420    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0918   60007   33480    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0919   60007   33540    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0920   60007   33600    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0921   60007   33660    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0922   60007   33720    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0923   60007   33780    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0924   60007   33840    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0925   60007   33900    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0926   60007   33960    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0927   60007   34020    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0928   60007   34080    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0929   60007   34140    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0930   60007   34200    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0931   60007   34260    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0932   60007   34320    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0933   60007   34380    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0934   60007   34440    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0935   60007   34500    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0936   60007   34560    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0937   60007   34620    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0938   60007   34680    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0939   60007   34740    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0940   60007   34800    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0941   60007   34860    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0942   60007   34920    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0943   60007   34980    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0944   60007   35040    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0945   60007   35100    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0946   60007   35160    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0947   60007   35220    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0948   60007   35280    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0949   60007   35340    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0950   60007   35400    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0951   60007   35460    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0952   60007   35520    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0953   60007   35580    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0954   60007   35640    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0955   60007   35700    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0956   60007   35760    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0957   60007   35820    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0958   60007   35880    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  0959   60007   35940    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  1000   60007   36000    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  1001   60007   36060    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  1002   60007   36120    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  1003   60007   36180    9    -9999.9    -9999.9    -1.00e+05
2023 03 04  1004   60007   36240    9    -9999.9    -9999.9    -1.00e+05
