:Data_list: ace_swepam_1m.txt
:Created: 2020 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 07  0706   58976   25560    1        0.9      317.7     2.59e+04
2020 05 07  0707   58976   25620    1        1.0      314.4     1.62e+04
2020 05 07  0708   58976   25680    1        1.1      316.0     1.96e+04
2020 05 07  0709   58976   25740    0        1.3      315.9     2.56e+04
2020 05 07  0710   58976   25800    0        1.4      315.4     3.03e+04
2020 05 07  0711   58976   25860    0        1.5      315.9     2.71e+04
2020 05 07  0712   58976   25920    0        1.7      316.9     2.81e+04
2020 05 07  0713   58976   25980    0        1.8      317.5     3.35e+04
2020 05 07  0714   58976   26040    3    -9999.9    -9999.9    -1.00e+05
2020 05 07  0715   58976   26100    3    -9999.9    -9999.9    -1.00e+05
2020 05 07  0716   58976   26160    0        1.7      315.0     2.07e+04
2020 05 07  0717   58976   26220    0        1.5      314.0     2.07e+04
2020 05 07  0718   58976   26280    0        1.5      316.3     1.87e+04
2020 05 07  0719   58976   26340    0        1.5      315.5     2.19e+04
2020 05 07  0720   58976   26400    0        1.3      317.7     1.71e+04
2020 05 07  0721   58976   26460    0        1.5      315.4     1.79e+04
2020 05 07  0722   58976   26520    0        1.6      315.0     1.63e+04
2020 05 07  0723   58976   26580    0        1.8      313.8     2.08e+04
2020 05 07  0724   58976   26640    0        1.7      313.0     1.92e+04
2020 05 07  0725   58976   26700    0        1.8      310.9     2.20e+04
2020 05 07  0726   58976   26760    0        1.8      312.5     2.14e+04
2020 05 07  0727   58976   26820    0        1.9      314.2     2.43e+04
2020 05 07  0728   58976   26880    0        1.7      312.3     3.28e+04
2020 05 07  0729   58976   26940    0        1.6      311.7     3.42e+04
2020 05 07  0730   58976   27000    0        1.8      315.4     2.99e+04
2020 05 07  0731   58976   27060    1        1.7      317.8     3.14e+04
2020 05 07  0732   58976   27120    0        1.9      317.3     3.02e+04
2020 05 07  0733   58976   27180    0        2.0      312.8     3.08e+04
2020 05 07  0734   58976   27240    0        1.8      311.4     2.79e+04
2020 05 07  0735   58976   27300    0        1.5      311.3     2.77e+04
2020 05 07  0736   58976   27360    0        1.9      312.6     2.27e+04
2020 05 07  0737   58976   27420    0        1.9    -9999.9    -1.00e+05
2020 05 07  0738   58976   27480    0        1.7      310.1     2.94e+04
2020 05 07  0739   58976   27540    0        2.0      313.9     2.45e+04
2020 05 07  0740   58976   27600    0        1.8      316.2     2.34e+04
2020 05 07  0741   58976   27660    0        1.8      317.4     1.99e+04
