:Data_list: ace_swepam_1m.txt
:Created: 2023 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 01 31  0806   59975   29160    1        3.7      489.2     1.61e+05
2023 01 31  0807   59975   29220    0        3.5      483.7     1.31e+05
2023 01 31  0808   59975   29280    0        3.3      486.6     1.63e+05
2023 01 31  0809   59975   29340    0        3.2      487.8     1.75e+05
2023 01 31  0810   59975   29400    0        3.7      482.0     1.34e+05
2023 01 31  0811   59975   29460    1        3.5      482.2     1.31e+05
2023 01 31  0812   59975   29520    1        3.4      482.7     1.26e+05
2023 01 31  0813   59975   29580    0        3.5      481.7     1.21e+05
2023 01 31  0814   59975   29640    0        3.4      480.3     1.20e+05
2023 01 31  0815   59975   29700    0        3.2      481.3     1.25e+05
2023 01 31  0816   59975   29760    0        3.1      481.9     1.30e+05
2023 01 31  0817   59975   29820    0        3.4      481.8     1.31e+05
2023 01 31  0818   59975   29880    0        3.6      484.7     1.21e+05
2023 01 31  0819   59975   29940    0        3.3      484.8     1.26e+05
2023 01 31  0820   59975   30000    0        3.5      487.2     1.07e+05
2023 01 31  0821   59975   30060    0        3.6      482.9     1.12e+05
2023 01 31  0822   59975   30120    0        3.9      479.6     9.00e+04
2023 01 31  0823   59975   30180    0        3.6      478.1     9.40e+04
2023 01 31  0824   59975   30240    0        3.9      478.4     9.12e+04
2023 01 31  0825   59975   30300    0        3.9      478.7     9.03e+04
2023 01 31  0826   59975   30360    0        3.8      476.7     8.55e+04
2023 01 31  0827   59975   30420    0        3.9      475.7     8.82e+04
2023 01 31  0828   59975   30480    0        3.9      475.4     9.00e+04
2023 01 31  0829   59975   30540    0        4.0      476.5     1.03e+05
2023 01 31  0830   59975   30600    1        3.8      476.0     1.11e+05
2023 01 31  0831   59975   30660    0        3.3      469.1     7.62e+04
2023 01 31  0832   59975   30720    0        3.4      466.1     6.81e+04
2023 01 31  0833   59975   30780    1        4.1      474.9     1.32e+05
2023 01 31  0834   59975   30840    0        3.9      469.5     9.65e+04
2023 01 31  0835   59975   30900    0        3.8      468.8     9.14e+04
2023 01 31  0836   59975   30960    0        3.7      469.6     9.11e+04
2023 01 31  0837   59975   31020    0        4.0      468.5     9.02e+04
2023 01 31  0838   59975   31080    0        3.6      469.7     9.05e+04
2023 01 31  0839   59975   31140    0        3.9      470.3     8.98e+04
2023 01 31  0840   59975   31200    0        4.3      468.5     9.66e+04
2023 01 31  0841   59975   31260    1        4.1      467.5     9.13e+04
2023 01 31  0842   59975   31320    1        4.0      467.4     8.81e+04
2023 01 31  0843   59975   31380    1        3.9      465.3     8.01e+04
2023 01 31  0844   59975   31440    1        3.9      465.6     8.21e+04
2023 01 31  0845   59975   31500    0        3.7      464.7     8.34e+04
2023 01 31  0846   59975   31560    0        2.6      456.4     7.05e+04
2023 01 31  0847   59975   31620    0        1.8      450.8     6.00e+04
2023 01 31  0848   59975   31680    0        3.7      464.8     8.33e+04
2023 01 31  0849   59975   31740    0        4.2      465.4     8.30e+04
2023 01 31  0850   59975   31800    0        4.4      467.2     9.17e+04
2023 01 31  0851   59975   31860    0        4.0      463.7     8.33e+04
2023 01 31  0852   59975   31920    1        3.8      464.4     8.21e+04
2023 01 31  0853   59975   31980    1        3.0      465.9     9.84e+04
2023 01 31  0854   59975   32040    0        1.4      447.1     6.35e+04
2023 01 31  0855   59975   32100    1        3.5      467.9     1.09e+05
2023 01 31  0856   59975   32160    1        4.3      470.1     1.15e+05
2023 01 31  0857   59975   32220    1        4.3      469.8     1.13e+05
2023 01 31  0858   59975   32280    0        4.0      467.5     1.08e+05
2023 01 31  0859   59975   32340    0        3.7      463.5     8.88e+04
2023 01 31  0900   59975   32400    0        3.6      464.8     8.94e+04
2023 01 31  0901   59975   32460    1        2.6      458.7     8.01e+04
2023 01 31  0902   59975   32520    0        2.2      453.9     6.60e+04
2023 01 31  0903   59975   32580    0        3.8      465.4     9.31e+04
2023 01 31  0904   59975   32640    1        3.8      463.0     8.98e+04
2023 01 31  0905   59975   32700    0        3.7      464.0     8.03e+04
2023 01 31  0906   59975   32760    1        3.7      465.0     9.77e+04
2023 01 31  0907   59975   32820    1        3.6      464.8     8.33e+04
2023 01 31  0908   59975   32880    0        3.3      465.1     7.87e+04
2023 01 31  0909   59975   32940    0        3.6      459.7     5.20e+04
2023 01 31  0910   59975   33000    1        4.4      477.7     1.26e+05
2023 01 31  0911   59975   33060    1        4.2      466.2     9.30e+04
2023 01 31  0912   59975   33120    0        3.8      463.3     7.02e+04
2023 01 31  0913   59975   33180    1        3.8      463.9     7.90e+04
2023 01 31  0914   59975   33240    1        3.8      465.0     8.90e+04
2023 01 31  0915   59975   33300    1        3.8      465.4     9.14e+04
2023 01 31  0916   59975   33360    0        3.8      463.7     8.68e+04
2023 01 31  0917   59975   33420    0        3.8      462.6     8.69e+04
2023 01 31  0918   59975   33480    1        3.7      461.5     8.55e+04
2023 01 31  0919   59975   33540    1        3.7      462.1     8.05e+04
2023 01 31  0920   59975   33600    1        3.7      461.9     7.64e+04
2023 01 31  0921   59975   33660    0        3.7      462.4     8.02e+04
2023 01 31  0922   59975   33720    1        3.7      462.7     8.30e+04
2023 01 31  0923   59975   33780    0        3.5      462.5     7.56e+04
2023 01 31  0924   59975   33840    1        3.6      461.9     7.89e+04
2023 01 31  0925   59975   33900    0        3.8      462.0     7.79e+04
2023 01 31  0926   59975   33960    1        3.8      461.4     7.51e+04
2023 01 31  0927   59975   34020    1        3.9      461.1     7.92e+04
2023 01 31  0928   59975   34080    0        3.9      460.8     8.06e+04
2023 01 31  0929   59975   34140    0        3.9      461.2     7.91e+04
2023 01 31  0930   59975   34200    0        3.9      462.1     8.15e+04
2023 01 31  0931   59975   34260    0        3.9      463.8     8.77e+04
2023 01 31  0932   59975   34320    0        4.2      466.7     9.59e+04
2023 01 31  0933   59975   34380    0        4.3      468.5     1.00e+05
2023 01 31  0934   59975   34440    1        4.1      474.3     1.17e+05
2023 01 31  0935   59975   34500    1        3.8      485.2     1.42e+05
2023 01 31  0936   59975   34560    1        4.0      484.9     1.29e+05
2023 01 31  0937   59975   34620    1        3.8      481.3     1.39e+05
2023 01 31  0938   59975   34680    1        4.5      480.8     1.45e+05
2023 01 31  0939   59975   34740    1        4.9      475.2     1.33e+05
2023 01 31  0940   59975   34800    1        4.8      477.6     1.31e+05
2023 01 31  0941   59975   34860    0        2.9      489.4     1.21e+05
2023 01 31  0942   59975   34920    0        3.1      487.2     1.23e+05
2023 01 31  0943   59975   34980    1        3.1      487.7     1.27e+05
2023 01 31  0944   59975   35040    0        4.4      488.3     1.19e+05
2023 01 31  0945   59975   35100    0        4.1      486.0     1.15e+05
2023 01 31  0946   59975   35160    1        3.4      487.4     1.46e+05
2023 01 31  0947   59975   35220    1        3.4      483.7     1.70e+05
2023 01 31  0948   59975   35280    1        3.6      479.7     1.74e+05
2023 01 31  0949   59975   35340    1        3.8      488.5     1.67e+05
2023 01 31  0950   59975   35400    1        4.0      487.4     1.55e+05
2023 01 31  0951   59975   35460    1        4.4      484.8     1.29e+05
2023 01 31  0952   59975   35520    0        4.1      483.4     1.25e+05
2023 01 31  0953   59975   35580    1        3.2      485.2     1.39e+05
2023 01 31  0954   59975   35640    1        3.9      488.2     1.13e+05
2023 01 31  0955   59975   35700    1        3.1      486.6     1.35e+05
2023 01 31  0956   59975   35760    1        2.7      485.3     1.46e+05
2023 01 31  0957   59975   35820    1        4.1      482.6     1.10e+05
2023 01 31  0958   59975   35880    9    -9999.9    -9999.9    -1.00e+05
2023 01 31  0959   59975   35940    9    -9999.9    -9999.9    -1.00e+05
2023 01 31  1000   59975   36000    9    -9999.9    -9999.9    -1.00e+05
2023 01 31  1001   59975   36060    1        4.2      483.2     1.07e+05
2023 01 31  1002   59975   36120    0        4.3      483.6     1.11e+05
2023 01 31  1003   59975   36180    9    -9999.9    -9999.9    -1.00e+05
2023 01 31  1004   59975   36240    9    -9999.9    -9999.9    -1.00e+05
