:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 02  0807   57024   29220    0        8.3      415.4     8.21e+04
2015 01 02  0808   57024   29280    0       10.5      435.1     1.28e+05
2015 01 02  0809   57024   29340    0       12.0      441.5     1.36e+05
2015 01 02  0810   57024   29400    0       10.2      410.0     7.26e+04
2015 01 02  0811   57024   29460    0       10.4      434.2     1.44e+05
2015 01 02  0812   57024   29520    0       11.5      446.7     1.75e+05
2015 01 02  0813   57024   29580    0       10.8      428.7     1.16e+05
2015 01 02  0814   57024   29640    0       10.3      430.3     1.10e+05
2015 01 02  0815   57024   29700    0       11.0      446.5     1.52e+05
2015 01 02  0816   57024   29760    0       10.1      438.7     1.31e+05
2015 01 02  0817   57024   29820    0        8.5      431.5     1.01e+05
2015 01 02  0818   57024   29880    0       10.3      454.5     1.49e+05
2015 01 02  0819   57024   29940    0       11.2      448.7     1.38e+05
2015 01 02  0820   57024   30000    0        8.6      428.9     8.67e+04
2015 01 02  0821   57024   30060    0       11.2      452.2     1.52e+05
2015 01 02  0822   57024   30120    0       11.7      450.6     1.42e+05
2015 01 02  0823   57024   30180    0        8.6      437.1     8.23e+04
2015 01 02  0824   57024   30240    0       10.9      451.8     1.37e+05
2015 01 02  0825   57024   30300    0       12.8      450.1     1.42e+05
2015 01 02  0826   57024   30360    0        8.0      437.8     9.84e+04
2015 01 02  0827   57024   30420    0       10.3      442.8     1.20e+05
2015 01 02  0828   57024   30480    0       11.6      447.5     1.23e+05
2015 01 02  0829   57024   30540    0       11.0      447.3     1.11e+05
2015 01 02  0830   57024   30600    0       12.1      451.9     1.25e+05
2015 01 02  0831   57024   30660    0       10.7      450.2     1.14e+05
2015 01 02  0832   57024   30720    0        8.6      446.2     8.65e+04
2015 01 02  0833   57024   30780    0        9.5      447.8     8.02e+04
2015 01 02  0834   57024   30840    0       11.6      458.1     1.20e+05
2015 01 02  0835   57024   30900    0       10.3      451.2     8.59e+04
2015 01 02  0836   57024   30960    0       10.4      452.0     8.99e+04
2015 01 02  0837   57024   31020    0       10.6      449.9     9.47e+04
2015 01 02  0838   57024   31080    0        8.7      452.9     9.80e+04
2015 01 02  0839   57024   31140    0       10.3      447.9     9.77e+04
2015 01 02  0840   57024   31200    0       10.2      449.1     9.12e+04
2015 01 02  0841   57024   31260    0       10.8      449.2     9.03e+04
2015 01 02  0842   57024   31320    0       10.5      450.6     9.43e+04
2015 01 02  0843   57024   31380    0       10.0      453.1     9.54e+04
2015 01 02  0844   57024   31440    0        9.9      452.1     9.68e+04
2015 01 02  0845   57024   31500    0       10.5      448.2     9.55e+04
