:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 20  0707   59780   25620    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0708   59780   25680    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0709   59780   25740    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0710   59780   25800    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0711   59780   25860    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0712   59780   25920    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0713   59780   25980    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0714   59780   26040    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0715   59780   26100    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0716   59780   26160    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0717   59780   26220    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0718   59780   26280    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0719   59780   26340    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0720   59780   26400    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0721   59780   26460    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0722   59780   26520    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0723   59780   26580    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0724   59780   26640    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0725   59780   26700    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0726   59780   26760    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0727   59780   26820    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0728   59780   26880    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0729   59780   26940    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0730   59780   27000    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0731   59780   27060    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0732   59780   27120    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0733   59780   27180    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0734   59780   27240    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0735   59780   27300    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0736   59780   27360    0        1.9      406.7     9.04e+04
2022 07 20  0737   59780   27420    0        1.9      406.7     9.04e+04
2022 07 20  0738   59780   27480    3    -9999.9    -9999.9    -1.00e+05
2022 07 20  0739   59780   27540    9    -9999.9    -9999.9    -1.00e+05
2022 07 20  0740   59780   27600    0        2.7      406.3     5.99e+04
2022 07 20  0741   59780   27660    0        2.1      406.8     7.23e+04
2022 07 20  0742   59780   27720    0        1.4      405.3     7.46e+04
2022 07 20  0743   59780   27780    0        1.3      408.6     1.04e+05
2022 07 20  0744   59780   27840    0        1.2      409.6     1.24e+05
2022 07 20  0745   59780   27900    1        1.5      403.3     7.67e+04
2022 07 20  0746   59780   27960    0        1.7      401.2     6.16e+04
2022 07 20  0747   59780   28020    0        1.5      402.9     5.99e+04
2022 07 20  0748   59780   28080    0        1.2      405.3     7.67e+04
2022 07 20  0749   59780   28140    0        1.4      406.5     1.01e+05
2022 07 20  0750   59780   28200    0        1.7      406.2     8.70e+04
2022 07 20  0751   59780   28260    0        1.5      408.4     9.33e+04
2022 07 20  0752   59780   28320    0        1.0      408.3     1.02e+05
2022 07 20  0753   59780   28380    0        1.3      406.2     8.79e+04
2022 07 20  0754   59780   28440    0        2.2      404.5     5.29e+04
2022 07 20  0755   59780   28500    0        1.8      405.1     6.49e+04
2022 07 20  0756   59780   28560    0        1.0      408.6     8.64e+04
2022 07 20  0757   59780   28620    0        2.1      403.7     5.27e+04
2022 07 20  0758   59780   28680    0        1.7      402.2     5.72e+04
2022 07 20  0759   59780   28740    0        2.4      400.6     5.14e+04
2022 07 20  0800   59780   28800    0        1.7      411.4     1.11e+05
2022 07 20  0801   59780   28860    0        1.6      417.4     1.25e+05
2022 07 20  0802   59780   28920    0        1.7      417.1     1.11e+05
2022 07 20  0803   59780   28980    0        1.9      419.6     8.73e+04
2022 07 20  0804   59780   29040    0        2.0      423.8     7.73e+04
2022 07 20  0805   59780   29100    0        2.0      424.7     8.48e+04
2022 07 20  0806   59780   29160    0        2.2      423.8     9.05e+04
2022 07 20  0807   59780   29220    0        2.1      423.7     9.55e+04
2022 07 20  0808   59780   29280    0        2.3      425.3     8.42e+04
2022 07 20  0809   59780   29340    0        2.1      424.5     1.11e+05
2022 07 20  0810   59780   29400    0        2.7      432.6     1.06e+05
