:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 02  0707   59063   25620    0        2.0      357.1     5.88e+04
2020 08 02  0708   59063   25680    0        1.5      355.2     7.34e+04
2020 08 02  0709   59063   25740    0        1.8      354.1     6.23e+04
2020 08 02  0710   59063   25800    0        2.0      354.4     6.35e+04
2020 08 02  0711   59063   25860    0        2.1      354.7     6.52e+04
2020 08 02  0712   59063   25920    0        2.3      360.6     1.04e+05
2020 08 02  0713   59063   25980    1        3.6      363.9     6.08e+04
2020 08 02  0714   59063   26040    0        6.2      373.6     5.93e+04
2020 08 02  0715   59063   26100    0        7.6      379.4     7.47e+04
2020 08 02  0716   59063   26160    3    -9999.9    -9999.9    -1.00e+05
2020 08 02  0717   59063   26220    3    -9999.9    -9999.9    -1.00e+05
2020 08 02  0718   59063   26280    0        8.0      368.2     4.67e+04
2020 08 02  0719   59063   26340    0        8.3      374.9     5.21e+04
2020 08 02  0720   59063   26400    0        7.0      373.0     4.29e+04
2020 08 02  0721   59063   26460    0        4.9      368.4     3.28e+04
2020 08 02  0722   59063   26520    0        8.7      383.1     7.17e+04
2020 08 02  0723   59063   26580    0        7.8      378.5     3.41e+04
2020 08 02  0724   59063   26640    0        7.3      378.8     4.56e+04
2020 08 02  0725   59063   26700    0        7.8      377.9     3.98e+04
2020 08 02  0726   59063   26760    1       10.3      375.5     4.80e+04
2020 08 02  0727   59063   26820    1        9.8      379.0     3.58e+04
2020 08 02  0728   59063   26880    0        8.8      381.0     4.46e+04
2020 08 02  0729   59063   26940    1        8.7      380.2     4.77e+04
2020 08 02  0730   59063   27000    0        7.8      379.8     4.57e+04
2020 08 02  0731   59063   27060    0        7.7      378.8     3.91e+04
2020 08 02  0732   59063   27120    0        7.6      378.2     3.81e+04
2020 08 02  0733   59063   27180    0        7.5      378.7     3.97e+04
2020 08 02  0734   59063   27240    0        7.8      378.9     3.84e+04
2020 08 02  0735   59063   27300    0        7.9      378.8     4.07e+04
2020 08 02  0736   59063   27360    0        8.3      380.9     3.85e+04
2020 08 02  0737   59063   27420    0        7.8      382.4     3.95e+04
2020 08 02  0738   59063   27480    0        7.9      380.9     3.77e+04
2020 08 02  0739   59063   27540    0        8.0      378.7     4.13e+04
2020 08 02  0740   59063   27600    0        9.2      370.2     5.17e+04
2020 08 02  0741   59063   27660    0        8.2      373.4     5.88e+04
2020 08 02  0742   59063   27720    0        8.3      377.6     3.94e+04
2020 08 02  0743   59063   27780    0        8.0      378.8     4.13e+04
2020 08 02  0744   59063   27840    0        8.8      378.6     4.12e+04
2020 08 02  0745   59063   27900    0        8.6      377.2     4.71e+04
2020 08 02  0746   59063   27960    0        7.8      373.6     4.11e+04
2020 08 02  0747   59063   28020    0        7.4      372.7     3.78e+04
2020 08 02  0748   59063   28080    0        7.3      373.5     3.95e+04
2020 08 02  0749   59063   28140    3    -9999.9    -9999.9    -1.00e+05
2020 08 02  0750   59063   28200    3    -9999.9    -9999.9    -1.00e+05
2020 08 02  0751   59063   28260    0        7.9      380.6     7.00e+04
2020 08 02  0752   59063   28320    1        4.8      370.6     4.36e+04
2020 08 02  0753   59063   28380    0        8.6      384.1     8.24e+04
