:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 06  0707   57667   25620    0        3.2      443.0     5.85e+04
2016 10 06  0708   57667   25680    0        3.3      442.2     6.06e+04
2016 10 06  0709   57667   25740    0        3.5      440.3     7.22e+04
2016 10 06  0710   57667   25800    0        3.6      437.5     7.02e+04
2016 10 06  0711   57667   25860    0        3.4      435.6     8.01e+04
2016 10 06  0712   57667   25920    0        2.8      442.4     8.78e+04
2016 10 06  0713   57667   25980    0        3.4      438.4     8.77e+04
2016 10 06  0714   57667   26040    0        3.2      441.4     8.44e+04
2016 10 06  0715   57667   26100    0        3.3      442.5     7.64e+04
2016 10 06  0716   57667   26160    0        3.3      440.6     7.79e+04
2016 10 06  0717   57667   26220    0        3.2      440.6     8.48e+04
2016 10 06  0718   57667   26280    0        3.3      440.7     8.51e+04
2016 10 06  0719   57667   26340    0        3.1      440.7     8.71e+04
2016 10 06  0720   57667   26400    0        2.9      440.8     8.97e+04
2016 10 06  0721   57667   26460    0        3.2      439.8     7.68e+04
2016 10 06  0722   57667   26520    0        3.3      439.8     7.80e+04
2016 10 06  0723   57667   26580    0        3.4      441.1     7.91e+04
2016 10 06  0724   57667   26640    0        3.0      444.6     7.74e+04
2016 10 06  0725   57667   26700    0        2.3      445.2     8.46e+04
2016 10 06  0726   57667   26760    0        2.3      447.7     1.01e+05
2016 10 06  0727   57667   26820    0        2.1      446.3     8.46e+04
2016 10 06  0728   57667   26880    0        1.9      445.3     8.03e+04
2016 10 06  0729   57667   26940    0        2.0      446.5     7.99e+04
2016 10 06  0730   57667   27000    0        2.0      447.0     7.37e+04
2016 10 06  0731   57667   27060    0        3.3      442.9     7.44e+04
2016 10 06  0732   57667   27120    0        3.4      443.9     7.70e+04
2016 10 06  0733   57667   27180    0        3.5      442.0     6.99e+04
2016 10 06  0734   57667   27240    0        3.3      441.0     6.83e+04
2016 10 06  0735   57667   27300    0        3.4      441.0     6.72e+04
2016 10 06  0736   57667   27360    0        3.6      440.3     6.57e+04
2016 10 06  0737   57667   27420    0        3.6      439.2     7.08e+04
2016 10 06  0738   57667   27480    0        3.6      439.7     7.55e+04
2016 10 06  0739   57667   27540    0        3.5      441.7     7.15e+04
2016 10 06  0740   57667   27600    0        3.6      442.5     6.98e+04
2016 10 06  0741   57667   27660    0        3.3      441.7     6.86e+04
2016 10 06  0742   57667   27720    0        3.0      443.7     6.61e+04
2016 10 06  0743   57667   27780    0        3.0      442.4     9.82e+04
2016 10 06  0744   57667   27840    0        2.1      443.5     9.23e+04
2016 10 06  0745   57667   27900    0        3.3      443.7     8.14e+04
2016 10 06  0746   57667   27960    0        2.3      451.4     8.61e+04
2016 10 06  0747   57667   28020    0        3.4      444.8     8.49e+04
2016 10 06  0748   57667   28080    0        3.5      441.7     7.90e+04
2016 10 06  0749   57667   28140    0        3.0      441.4     8.24e+04
2016 10 06  0750   57667   28200    0        3.1      441.4     7.91e+04
2016 10 06  0751   57667   28260    0        3.5      443.0     7.08e+04
2016 10 06  0752   57667   28320    0        3.7      440.2     7.08e+04
2016 10 06  0753   57667   28380    0        3.7      436.1     7.46e+04
2016 10 06  0754   57667   28440    0        3.8      436.4     8.61e+04
2016 10 06  0755   57667   28500    0        3.7      437.2     8.93e+04
2016 10 06  0756   57667   28560    0        3.5      439.8     9.62e+04
2016 10 06  0757   57667   28620    0        3.2      441.1     9.43e+04
2016 10 06  0758   57667   28680    0        3.5      436.7     9.67e+04
2016 10 06  0759   57667   28740    0        3.6      438.5     9.31e+04
2016 10 06  0800   57667   28800    0        3.1      438.8     1.04e+05
2016 10 06  0801   57667   28860    0        3.7      437.8     9.34e+04
2016 10 06  0802   57667   28920    0        3.5      438.3     9.74e+04
2016 10 06  0803   57667   28980    0        3.5      439.7     9.33e+04
2016 10 06  0804   57667   29040    0        3.5      438.5     9.47e+04
2016 10 06  0805   57667   29100    0        3.5      439.0     9.30e+04
2016 10 06  0806   57667   29160    0        3.3      437.7     9.87e+04
2016 10 06  0807   57667   29220    0        3.3      437.1     9.93e+04
2016 10 06  0808   57667   29280    0        3.4      436.2     1.00e+05
2016 10 06  0809   57667   29340    0        3.4      434.7     1.02e+05
2016 10 06  0810   57667   29400    1        3.5      434.5     9.99e+04
2016 10 06  0811   57667   29460    0        3.4      436.0     9.97e+04
2016 10 06  0812   57667   29520    0        3.3      437.2     9.63e+04
2016 10 06  0813   57667   29580    0        3.6      434.6     9.58e+04
2016 10 06  0814   57667   29640    0        3.2      437.6     9.97e+04
2016 10 06  0815   57667   29700    0        3.6      434.5     1.03e+05
2016 10 06  0816   57667   29760    0        3.4      437.8     9.81e+04
2016 10 06  0817   57667   29820    0        3.5      436.0     9.93e+04
2016 10 06  0818   57667   29880    0        3.7      436.0     9.46e+04
2016 10 06  0819   57667   29940    0        3.6      433.7     9.93e+04
2016 10 06  0820   57667   30000    0        2.3      424.4     7.36e+04
2016 10 06  0821   57667   30060    0        3.1      430.5     9.26e+04
2016 10 06  0822   57667   30120    0        3.6      434.3     9.71e+04
2016 10 06  0823   57667   30180    0        3.5      434.4     9.84e+04
2016 10 06  0824   57667   30240    0        3.6      436.7     1.06e+05
2016 10 06  0825   57667   30300    0        4.0      438.9     1.10e+05
2016 10 06  0826   57667   30360    3    -9999.9    -9999.9    -1.00e+05
2016 10 06  0827   57667   30420    0        3.4      430.5     9.63e+04
2016 10 06  0828   57667   30480    0        3.4      431.1     9.51e+04
2016 10 06  0829   57667   30540    0        3.2      432.9     9.17e+04
2016 10 06  0830   57667   30600    1        3.4      432.6     9.27e+04
2016 10 06  0831   57667   30660    0        3.4      432.0     8.33e+04
2016 10 06  0832   57667   30720    0        3.6      431.3     9.68e+04
2016 10 06  0833   57667   30780    0        3.4      430.5     8.98e+04
2016 10 06  0834   57667   30840    0        3.1      433.2     9.27e+04
2016 10 06  0835   57667   30900    0        3.0      432.3     9.23e+04
2016 10 06  0836   57667   30960    0        3.1      430.6     8.87e+04
2016 10 06  0837   57667   31020    0        3.5      431.3     8.99e+04
2016 10 06  0838   57667   31080    0        3.7      430.3     9.15e+04
2016 10 06  0839   57667   31140    0        3.7      431.4     9.42e+04
2016 10 06  0840   57667   31200    0        3.5      432.9     9.66e+04
2016 10 06  0841   57667   31260    0        3.4      433.8     9.73e+04
2016 10 06  0842   57667   31320    0        3.4      433.7     9.63e+04
2016 10 06  0843   57667   31380    0        3.8      430.8     9.28e+04
2016 10 06  0844   57667   31440    0        3.5      428.9     8.99e+04
2016 10 06  0845   57667   31500    0        3.3      428.8     8.75e+04
2016 10 06  0846   57667   31560    0        3.4      428.9     8.95e+04
2016 10 06  0847   57667   31620    0        3.4      428.9     8.94e+04
2016 10 06  0848   57667   31680    0        3.4      427.4     8.79e+04
2016 10 06  0849   57667   31740    0        3.0      428.6     9.07e+04
2016 10 06  0850   57667   31800    0        3.2      428.6     9.59e+04
2016 10 06  0851   57667   31860    0        3.2      428.3     9.02e+04
2016 10 06  0852   57667   31920    0        3.3      429.5     9.28e+04
2016 10 06  0853   57667   31980    0        3.4      428.8     9.32e+04
2016 10 06  0854   57667   32040    0        3.3      427.7     9.03e+04
2016 10 06  0855   57667   32100    0        3.3      427.0     8.75e+04
2016 10 06  0856   57667   32160    0        3.1      428.1     8.92e+04
2016 10 06  0857   57667   32220    0        2.9      428.6     9.13e+04
2016 10 06  0858   57667   32280    0        3.1      427.6     9.06e+04
2016 10 06  0859   57667   32340    3    -9999.9    -9999.9    -1.00e+05
2016 10 06  0900   57667   32400    0        3.3      427.6     9.06e+04
2016 10 06  0901   57667   32460    0        3.3      427.6     9.02e+04
2016 10 06  0902   57667   32520    0        3.2      427.5     8.81e+04
2016 10 06  0903   57667   32580    0        3.5      427.4     8.91e+04
2016 10 06  0904   57667   32640    0        2.8      431.2     9.78e+04
2016 10 06  0905   57667   32700    0        3.1      428.3     9.51e+04
