:Data_list: ace_swepam_1m.txt
:Created: 2016 Sep 11 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 09 11  0708   57642   25680    0        3.7      343.3     2.31e+04
2016 09 11  0709   57642   25740    0        4.1      345.2     2.44e+04
2016 09 11  0710   57642   25800    0        3.8      345.0     2.04e+04
2016 09 11  0711   57642   25860    0        2.9      335.7     3.04e+04
2016 09 11  0712   57642   25920    0        3.2      335.6     3.40e+04
2016 09 11  0713   57642   25980    0        2.7      336.5     3.31e+04
2016 09 11  0714   57642   26040    0        2.7      335.5     3.46e+04
2016 09 11  0715   57642   26100    0        2.6      335.8     3.09e+04
2016 09 11  0716   57642   26160    0        2.7      335.1     3.11e+04
2016 09 11  0717   57642   26220    0        2.8      334.0     2.93e+04
2016 09 11  0718   57642   26280    0        2.8      335.2     2.95e+04
2016 09 11  0719   57642   26340    0        2.7      335.7     3.24e+04
2016 09 11  0720   57642   26400    0        2.7      335.7     3.45e+04
2016 09 11  0721   57642   26460    0        2.8      336.6     3.38e+04
2016 09 11  0722   57642   26520    0        3.0      336.2     3.21e+04
2016 09 11  0723   57642   26580    0        3.2      335.4     3.28e+04
2016 09 11  0724   57642   26640    0        3.6      334.4     3.09e+04
2016 09 11  0725   57642   26700    0        2.9      334.8     3.00e+04
2016 09 11  0726   57642   26760    0        3.3      334.5     3.25e+04
2016 09 11  0727   57642   26820    0        3.3      335.2     3.23e+04
2016 09 11  0728   57642   26880    0        2.9      334.8     3.28e+04
2016 09 11  0729   57642   26940    0        2.9      335.1     3.31e+04
2016 09 11  0730   57642   27000    0        2.8      336.2     3.34e+04
2016 09 11  0731   57642   27060    0        2.9      336.1     3.30e+04
2016 09 11  0732   57642   27120    0        3.3      333.8     3.27e+04
2016 09 11  0733   57642   27180    0        3.5      332.9     3.26e+04
2016 09 11  0734   57642   27240    0        3.3      334.8     3.38e+04
2016 09 11  0735   57642   27300    0        3.3      334.3     3.59e+04
2016 09 11  0736   57642   27360    0        3.3      334.5     3.74e+04
2016 09 11  0737   57642   27420    0        3.2      335.1     3.60e+04
2016 09 11  0738   57642   27480    0        3.3      334.6     3.50e+04
2016 09 11  0739   57642   27540    0        3.5      334.5     3.54e+04
2016 09 11  0740   57642   27600    0        3.4      333.3     3.47e+04
2016 09 11  0741   57642   27660    0        3.4      334.6     3.79e+04
2016 09 11  0742   57642   27720    0        3.5      334.8     3.57e+04
2016 09 11  0743   57642   27780    0        2.9      335.5     3.84e+04
2016 09 11  0744   57642   27840    0        3.0      336.8     3.56e+04
2016 09 11  0745   57642   27900    0        3.1      335.7     3.98e+04
2016 09 11  0746   57642   27960    0        3.9      334.9     3.55e+04
2016 09 11  0747   57642   28020    0        3.6      333.7     3.51e+04
2016 09 11  0748   57642   28080    0        3.6      333.0     3.69e+04
2016 09 11  0749   57642   28140    0        3.3      333.4     3.73e+04
2016 09 11  0750   57642   28200    0        3.2      333.0     3.80e+04
2016 09 11  0751   57642   28260    0        3.1      332.9     4.02e+04
2016 09 11  0752   57642   28320    0        3.2      332.3     4.02e+04
2016 09 11  0753   57642   28380    0        3.4      331.7     3.92e+04
2016 09 11  0754   57642   28440    0        3.4      333.5     3.92e+04
2016 09 11  0755   57642   28500    0        3.3      334.8     3.54e+04
2016 09 11  0756   57642   28560    0        3.1      334.7     3.68e+04
2016 09 11  0757   57642   28620    0        3.3      335.9     3.69e+04
2016 09 11  0758   57642   28680    0        3.0      334.5     4.02e+04
2016 09 11  0759   57642   28740    0        3.1      334.7     3.89e+04
2016 09 11  0800   57642   28800    0        2.4      337.3     4.86e+04
2016 09 11  0801   57642   28860    0        3.2      335.7     4.02e+04
2016 09 11  0802   57642   28920    0        3.0      335.7     4.46e+04
2016 09 11  0803   57642   28980    0        3.1      335.5     4.39e+04
2016 09 11  0804   57642   29040    0        3.1      335.4     4.71e+04
2016 09 11  0805   57642   29100    0        2.8      337.5     4.24e+04
2016 09 11  0806   57642   29160    0        2.7      338.7     3.88e+04
2016 09 11  0807   57642   29220    0        3.1      334.7     4.44e+04
2016 09 11  0808   57642   29280    0        3.3      334.6     4.18e+04
2016 09 11  0809   57642   29340    0        3.5      334.2     4.00e+04
2016 09 11  0810   57642   29400    0        3.2      333.4     4.38e+04
2016 09 11  0811   57642   29460    0        3.2      334.5     4.56e+04
2016 09 11  0812   57642   29520    0        2.7      337.3     4.52e+04
2016 09 11  0813   57642   29580    0        3.2      334.8     4.22e+04
2016 09 11  0814   57642   29640    0        2.7      335.6     3.99e+04
2016 09 11  0815   57642   29700    0        2.7      335.8     3.96e+04
2016 09 11  0816   57642   29760    0        3.4      336.0     3.88e+04
2016 09 11  0817   57642   29820    0        3.4      333.1     3.68e+04
2016 09 11  0818   57642   29880    0        3.1      334.3     3.91e+04
2016 09 11  0819   57642   29940    0        3.2      334.5     3.89e+04
2016 09 11  0820   57642   30000    0        2.9      335.2     4.01e+04
2016 09 11  0821   57642   30060    0        3.0      336.8     3.79e+04
2016 09 11  0822   57642   30120    0        2.8      338.6     3.73e+04
2016 09 11  0823   57642   30180    0        3.0      336.9     3.87e+04
2016 09 11  0824   57642   30240    0        3.6      333.5     4.10e+04
2016 09 11  0825   57642   30300    0        3.4      333.5     4.17e+04
2016 09 11  0826   57642   30360    0        2.9      334.9     3.87e+04
2016 09 11  0827   57642   30420    0        2.8      333.9     3.70e+04
2016 09 11  0828   57642   30480    0        2.8      334.3     3.42e+04
2016 09 11  0829   57642   30540    0        2.7      334.2     3.75e+04
2016 09 11  0830   57642   30600    0        2.7      334.2     3.25e+04
2016 09 11  0831   57642   30660    0        2.9      332.9     3.29e+04
2016 09 11  0832   57642   30720    0        2.9      332.2     3.76e+04
2016 09 11  0833   57642   30780    0        3.0      330.7     3.99e+04
2016 09 11  0834   57642   30840    0        2.7      333.0     3.68e+04
2016 09 11  0835   57642   30900    0        2.5      334.8     3.52e+04
2016 09 11  0836   57642   30960    0        3.1      337.7     3.30e+04
2016 09 11  0837   57642   31020    0        3.2      334.6     3.53e+04
2016 09 11  0838   57642   31080    0        3.0      332.6     3.63e+04
2016 09 11  0839   57642   31140    0        3.0      332.9     3.57e+04
2016 09 11  0840   57642   31200    0        3.1      335.1     3.68e+04
2016 09 11  0841   57642   31260    0        3.0      335.1     3.47e+04
2016 09 11  0842   57642   31320    0        2.7      335.2     3.20e+04
2016 09 11  0843   57642   31380    0        2.6      335.8     3.38e+04
2016 09 11  0844   57642   31440    0        2.7      336.8     3.31e+04
2016 09 11  0845   57642   31500    0        2.9      334.0     4.13e+04
2016 09 11  0846   57642   31560    0        3.4      333.3     3.71e+04
2016 09 11  0847   57642   31620    0        2.8      335.3     3.47e+04
2016 09 11  0848   57642   31680    0        3.4      332.8     3.31e+04
2016 09 11  0849   57642   31740    0        2.8      334.4     3.70e+04
2016 09 11  0850   57642   31800    0        3.1      333.9     3.42e+04
2016 09 11  0851   57642   31860    0        2.8      336.6     3.15e+04
2016 09 11  0852   57642   31920    0        3.2      335.7     3.03e+04
2016 09 11  0853   57642   31980    0        3.1      337.4     3.25e+04
2016 09 11  0854   57642   32040    0        2.9      336.3     3.34e+04
2016 09 11  0855   57642   32100    0        2.9      334.3     3.65e+04
2016 09 11  0856   57642   32160    0        3.0      334.2     3.91e+04
2016 09 11  0857   57642   32220    0        2.9      334.7     3.75e+04
2016 09 11  0858   57642   32280    0        2.9      335.3     3.56e+04
2016 09 11  0859   57642   32340    0        3.4      334.8     3.56e+04
2016 09 11  0900   57642   32400    0        3.1      334.5     4.11e+04
2016 09 11  0901   57642   32460    0        3.2      335.1     3.94e+04
2016 09 11  0902   57642   32520    0        2.9      335.6     3.76e+04
2016 09 11  0903   57642   32580    0        3.0      335.0     3.70e+04
2016 09 11  0904   57642   32640    0        2.8      339.1     3.86e+04
2016 09 11  0905   57642   32700    0        3.0      336.1     3.71e+04
2016 09 11  0906   57642   32760    0        3.5      337.0     3.81e+04
