:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 10 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 10  0808   58159   29280    0       10.0      335.4     3.05e+04
2018 02 10  0809   58159   29340    0       12.0      343.6     3.31e+04
2018 02 10  0810   58159   29400    0       13.7      348.1     3.74e+04
2018 02 10  0811   58159   29460    0       13.2      347.7     3.87e+04
2018 02 10  0812   58159   29520    0       12.9      347.3     3.69e+04
2018 02 10  0813   58159   29580    0       12.8      347.3     3.75e+04
2018 02 10  0814   58159   29640    0       15.1      347.5     3.51e+04
2018 02 10  0815   58159   29700    0       16.8      348.0     3.02e+04
2018 02 10  0816   58159   29760    0       14.4      348.1     3.25e+04
2018 02 10  0817   58159   29820    0       17.5      349.5     3.10e+04
2018 02 10  0818   58159   29880    0       19.8      349.7     2.87e+04
2018 02 10  0819   58159   29940    1       20.2      351.4     4.24e+04
2018 02 10  0820   58159   30000    0       18.3    -9999.9    -1.00e+05
2018 02 10  0821   58159   30060    0       18.3      355.6     2.39e+04
2018 02 10  0822   58159   30120    0       15.8      346.2     2.50e+04
2018 02 10  0823   58159   30180    0       13.9      342.9     2.76e+04
2018 02 10  0824   58159   30240    0       15.4      348.4     3.17e+04
2018 02 10  0825   58159   30300    0       18.9      350.8     2.55e+04
2018 02 10  0826   58159   30360    0       17.8      350.8     2.44e+04
2018 02 10  0827   58159   30420    0       17.9      350.0     2.45e+04
2018 02 10  0828   58159   30480    0       15.1      349.0     2.73e+04
2018 02 10  0829   58159   30540    0       15.4      349.4     2.73e+04
